19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,5,7, 06/05 08,0.0172271,0.425077,2.30553,0,0.00552611,1.60036,7.1831,24.1325,7.43,0,0,11.5368,43.0993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84947,472.76,775.236,0.205332,89.9626,100,1.08641e-05,0.0054633,0.006288,0,-21.1639,0,
6,5,8, 06/05 09,0,2.98875,5.65234,0,0,3.16603,15.1887,72.3976,10.83,0,0,26.9958,110.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74695,472.76,775.236,0.143932,89.9626,100,7.61542e-06,0.0054633,0.006288,0,-34.8242,0,
6,5,9, 06/05 10,0,7.67984,7.58961,0,0,3.3119,14.881,72.3976,8.23,0,0,33.4623,114.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69957,472.76,775.236,0.139061,89.9626,100,7.35771e-06,0.0054633,0.006288,0,-59.5918,0,
6,5,10, 06/05 11,0,14.456,9.10136,0,0,3.30949,14.9838,72.3976,7.63,0,0,41.8506,121.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71555,472.76,775.236,0.129807,89.9626,100,6.86808e-06,0.0054633,0.006288,0,-99.2649,0,
6,5,11, 06/05 12,0,23.6781,9.7143,0,0,3.91025,15.3778,72.3976,8.23,0,0,52.6805,133.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69294,472.76,775.236,0.134678,89.9626,100,7.12579e-06,0.0054633,0.006288,0,-117.872,0,
6,5,12, 06/05 13,0,25.9409,8.37086,0,0,4.79149,15.6177,72.3976,9.73,0,0,54.7209,136.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67694,472.76,775.236,0.137166,89.9626,100,7.25745e-06,0.0054633,0.006288,0,-126.378,0,
6,5,13, 06/05 14,0,27.0071,10.2303,0,0,4.79943,15.5867,72.3976,8.73,0,0,57.6236,138.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71554,472.76,775.236,0.137166,89.9626,100,7.25745e-06,0.0054633,0.006288,0,-123.559,0,
6,5,14, 06/05 15,0,25.4752,10.9988,0,0,2.77293,15.4593,72.3976,7.63,0,0,54.7062,134.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72628,472.76,775.236,0.148803,89.9626,100,7.87314e-06,0.0054633,0.006288,0,-115.281,0,
6,5,15, 06/05 16,0,24.8997,11.6278,0,0,2.83695,15.3274,72.3976,7.63,0,0,54.6919,134.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68099,472.76,775.236,0.144175,89.9626,100,7.62832e-06,0.0054633,0.006288,0,-100.127,0,
6,5,16, 06/05 17,0,25.8033,12.002,0,0,3.91,15.3288,72.3976,8.53,0,0,57.0441,137.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73696,472.76,775.236,0.161244,89.9626,100,8.53144e-06,0.0054633,0.006288,0,-75.7478,0,
6,5,17, 06/05 18,0,16.5239,4.91336,0,0,2.11416,8.27507,40.2209,10.13,0,0,31.8265,82.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80323,472.76,775.236,0.213599,89.9626,100,1.13015e-05,0.0054633,0.006288,0,-45.9858,0,
6,5,18, 06/05 19,0,9.27304,3.0545,0,0,1.85128,7.13863,24.1325,5.93,0,0,21.3174,51.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46764,472.76,775.236,0.879444,89.9626,100,4.65314e-05,0.0054633,0.006288,0,-14.5288,0,
6,5,19, 06/05 20,0,4.29944,2.61546,0,0,1.3294,8.69331,24.1325,5.13,0,0,16.9376,46.2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44635,472.76,775.236,1.80655,89.9626,100,9.55847e-05,0.0054633,0.006288,0,-1.6828,0,
6,5,20, 06/05 21,0,1.5656,2.33018,0,0,1.38274,6.43534,16.0883,4.33,0,0,11.7139,32.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44604,472.76,775.236,1.79903,89.9626,100,9.51865e-05,0.0054633,0.006288,0,0,0,
6,5,21, 06/05 22,0,1.16978,2.31346,0,0,0.728598,6.43534,16.0883,4.33,0,0,10.6472,31.0655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43209,472.76,775.236,1.75422,89.9626,100,9.2816e-05,0.0054633,0.006288,0,0,0,
6,5,22, 06/05 23,0,1.15632,2.30419,0,0,0.548436,3.21767,8.04417,3.93,0,0,7.22662,19.2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43086,472.76,775.236,1.7406,89.9626,100,9.2095e-05,0.0054633,0.006288,0,0,0,
6,5,23, 06/05 24,2.56364e-06,0.354131,2.39798,0,0.00567383,0.274252,1.60883,4.02209,3.93,0,0,4.64087,12.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43639,472.76,775.236,1.77494,89.9626,100,9.39123e-05,0.0054633,0.006288,0,0,0,
6,5,24, 06/06 01,0,0,0,0,0,0.548426,1.60883,4.02209,0,0,0,2.15726,6.17935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4327,472.76,775.236,1.74878,89.9626,100,9.25281e-05,0.0054633,0.006288,0,0,0,
6,6,1, 06/06 02,0,0,0,0,0,0.548406,1.60883,4.02209,0,0,0,2.15724,6.17933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54501,472.76,775.236,1.94832,89.9626,100,0.000103086,0.0054633,0.006288,0,0,0,
6,6,2, 06/06 03,0,0,0,0,0,0.274237,1.60883,4.02209,0,0,0,1.88307,5.90516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54492,472.76,775.236,1.9466,89.9626,100,0.000102995,0.0054633,0.006288,0,0,0,
6,6,3, 06/06 04,0,0,0,0,0,0.548445,1.60883,4.02209,0,0,0,2.15728,6.17937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54488,472.76,775.236,1.9466,89.9626,100,0.000102995,0.0054633,0.006288,0,0,0,
6,6,4, 06/06 05,0,0,0,0,0,0.431841,1.60883,4.02209,0,0,0,2.04068,6.06276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54032,472.76,775.236,1.93073,89.9626,100,0.000102155,0.0054633,0.006288,0,0,0,
6,6,5, 06/06 06,0.0166313,0.182868,2.94553,0,0.0150884,0.686139,1.5898,4.02209,3.93,0,0,5.43605,13.3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5383,472.76,775.236,1.9233,89.9626,100,0.000101762,0.0054633,0.006288,0,0,0,
6,6,6, 06/06 07,0.010683,0,2.67934,0,0.0224626,0.559782,2.83326,8.04417,3.93,0,0,6.10553,18.0797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29473,472.76,775.236,1.63676,89.9626,100,8.66007e-05,0.0054633,0.006288,0,-2.9651,0,
6,6,7, 06/06 08,0.0121939,0.640539,2.67934,0,0.022447,1.01912,2.50729,8.04417,5.53,0,0,6.88093,20.4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87254,472.76,775.236,0.289457,89.9626,100,1.53152e-05,0.0054633,0.006288,0,-10.8571,0,
6,6,8, 06/06 09,0,2.58524,2.30419,0,0,1.37765,7.33742,24.1325,5.33,0,0,13.6045,43.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8273,472.76,775.236,0.148833,89.9626,100,7.87474e-06,0.0054633,0.006288,0,-19.2036,0,
6,6,9, 06/06 10,0,4.07711,2.30801,0,0,1.63925,7.17242,24.1325,6.03,0,0,15.1968,45.3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77506,472.76,775.236,0.130325,89.9626,100,6.89548e-06,0.0054633,0.006288,0,-30.482,0,
6,6,10, 06/06 11,0,6.01426,2.35151,0,0,1.6283,7.03018,24.1325,5.73,0,0,17.0242,46.8868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7378,472.76,775.236,0.10551,89.9626,100,5.58252e-06,0.0054633,0.006288,0,-45.9726,0,
6,6,11, 06/06 12,0,10.9326,2.53307,0,0,1.98738,6.90042,24.1325,6.43,0,0,22.3535,52.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71866,472.76,775.236,0.100639,89.9626,100,5.3248e-06,0.0054633,0.006288,0,-96.6748,43.7716,
6,6,12, 06/06 13,0,12.4065,2.40007,0,0,1.94354,3.51977,12.0663,6.03,0,0,20.2699,38.3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72731,472.76,775.236,0.102952,89.9626,100,5.44721e-06,0.0054633,0.006288,0,-120.993,74.2143,
6,6,13, 06/06 14,0,15.0763,2.44427,0,0,1.60013,3.56051,12.0663,5.23,0,0,22.6812,39.9774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73786,472.76,775.236,0.105441,89.9626,100,5.57887e-06,0.0054633,0.006288,0,-121.538,74.2143,
6,6,14, 06/06 15,0,16.8791,2.59211,0,0,1.2215,3.56056,12.0663,4.73,0,0,24.2533,41.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71986,472.76,775.236,0.115219,89.9626,100,6.09626e-06,0.0054633,0.006288,0,-111.785,70.7457,
6,6,15, 06/06 16,0,16.9444,2.71636,0,0,1.12246,3.53209,12.0663,4.33,0,0,24.3153,40.7115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7821,472.76,775.236,0.135021,89.9626,100,7.14394e-06,0.0054633,0.006288,0,-97.8169,2.66308,
6,6,16, 06/06 17,0,17.2262,2.80361,0,0,1.2627,3.53277,12.0663,4.43,0,0,24.8253,41.3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74627,472.76,775.236,0.144585,89.9626,100,7.65002e-06,0.0054633,0.006288,0,-75.0941,0,
6,6,17, 06/06 18,0,15.0233,2.77701,0,0,0.564271,1.17981,4.02209,4.53,0,0,19.5444,28.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88581,472.76,775.236,0.257634,89.9626,100,1.36314e-05,0.0054633,0.006288,0,-44.9392,0,
6,6,18, 06/06 19,0,11.7373,2.66025,0,0,0.55993,1.18734,4.02209,3.93,0,0,16.1449,24.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41521,472.76,775.236,0.76017,89.9626,100,4.02206e-05,0.0054633,0.006288,0,-14.5487,-9.54242,
6,6,19, 06/06 20,0,0,0,0,0,0.559919,1.44897,4.02209,0,0,0,2.00889,6.03097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60732,472.76,775.236,2.10748,89.9626,100,0.000111507,0.0054633,0.006288,0,-1.89015,-4.13936,
6,6,20, 06/06 21,0,0,0,0,0,0.559933,1.60883,4.02209,0,0,0,2.16877,6.19085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60714,472.76,775.236,2.10391,89.9626,100,0.000111318,0.0054633,0.006288,0,0,-6.18933,
6,6,21, 06/06 22,0,0,0,0,0,0.857729,1.60883,4.02209,0,0,0,2.46656,6.48865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58995,472.76,775.236,2.04124,89.9626,100,0.000108002,0.0054633,0.006288,0,0,-6.48708,
6,6,22, 06/06 23,0,0,0,0,0,0.548426,1.60883,4.02209,0,0,0,2.15726,6.17935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58889,472.76,775.236,2.02347,89.9626,100,0.000107062,0.0054633,0.006288,0,0,-6.17785,
6,6,23, 06/06 24,0,0,0,0,0,0.274199,1.60883,4.02209,0,0,0,1.88303,5.90512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59164,472.76,775.236,2.05312,89.9626,100,0.000108631,0.0054633,0.006288,0,0,-5.90369,
6,6,24, 06/07 01,0,0,0,0,0,0.542949,1.60883,4.02209,0,0,0,2.15178,6.17387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59418,472.76,775.236,2.04064,89.9626,100,0.00010797,0.0054633,0.006288,0,0,-6.17237,
6,7,1, 06/07 02,0,0,0,0,0,0.271418,1.60883,4.02209,0,0,0,1.88025,5.90234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46161,472.76,775.236,1.79913,89.9626,100,9.51921e-05,0.0054633,0.006288,0,0,-5.9009,
6,7,2, 06/07 03,0,0,0,0,0,0.489368,1.60883,4.02209,0,0,0,2.0982,6.12029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46158,472.76,775.236,1.79251,89.9626,100,9.48417e-05,0.0054633,0.006288,0,0,-6.11881,
6,7,3, 06/07 04,0,0,0,0,0,0.324812,1.60883,4.02209,0,0,0,1.93365,5.95573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46156,472.76,775.236,1.79413,89.9626,100,9.49276e-05,0.0054633,0.006288,0,0,-5.95429,
6,7,4, 06/07 05,0,0,0,0,0,0.271413,1.60883,4.02209,0,0,0,1.88025,5.90233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45662,472.76,775.236,1.77992,89.9626,100,9.41753e-05,0.0054633,0.006288,0,0,-5.9009,
6,7,5, 06/07 06,0,0,0,0,0,0.559881,1.57741,4.02209,0,0,0,2.13729,6.15938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45503,472.76,775.236,1.77258,89.9626,100,9.3787e-05,0.0054633,0.006288,0,0,-6.15789,
6,7,6, 06/07 07,0,0,0,0,0,0.542936,1.33501,4.02209,0,0,0,1.87794,5.90003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2622,472.76,775.236,1.52745,89.9626,100,8.08173e-05,0.0054633,0.006288,0,-4.87411,-1.02448,
6,7,7, 06/07 08,0,0,0,0,0,0.271472,1.22178,4.02209,0,0,0,1.49325,5.51534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92221,472.76,775.236,0.306666,89.9626,100,1.62257e-05,0.0054633,0.006288,0,-16.8985,0,
6,7,8, 06/07 09,0,0,0,0,0,0.296659,1.18914,4.02209,0,0,0,1.4858,5.50789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80208,472.76,775.236,0.147856,89.9626,100,7.82307e-06,0.0054633,0.006288,0,-30.5291,0,
6,7,9, 06/07 10,0,0,0,0,0,0.517663,1.16668,4.02209,0,0,0,1.68434,5.70643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76025,472.76,775.236,0.130437,89.9626,100,6.90144e-06,0.0054633,0.006288,0,-40.354,0,
6,7,10, 06/07 11,0,0,0,0,0,0.271405,1.14174,4.02209,0,0,0,1.41314,5.43523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76514,472.76,775.236,0.122797,89.9626,100,6.49721e-06,0.0054633,0.006288,0,-69.8881,64.4541,
6,7,11, 06/07 12,0,0,0,0,0,0.554155,1.14511,4.02209,0,0,0,1.69926,5.72135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74241,472.76,775.236,0.120309,89.9626,100,6.36555e-06,0.0054633,0.006288,0,-104.726,19.3899,
6,7,12, 06/07 13,0,0,0,0,0,0.554124,1.19318,4.02209,0,0,0,1.7473,5.76939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72894,472.76,775.236,0.120484,89.9626,100,6.3748e-06,0.0054633,0.006288,0,-118.097,0,
6,7,13, 06/07 14,0,0,0,0,0,0.857848,1.19419,4.02209,0,0,0,2.05204,6.07412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74419,472.76,775.236,0.122972,89.9626,100,6.50646e-06,0.0054633,0.006288,0,-117.849,0,
6,7,14, 06/07 15,0,1.71972,0.19582,0,0,0.554077,1.18363,4.02209,0,0,0,3.65325,7.67534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76538,472.76,775.236,0.130226,89.9626,100,6.89023e-06,0.0054633,0.006288,0,-111.177,0,
6,7,15, 06/07 16,0,5.43408,0.975124,0,0,0.271421,1.17337,4.02209,0,0,0,7.854,11.8761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73325,472.76,775.236,0.140004,89.9626,100,7.40762e-06,0.0054633,0.006288,0,-95.5244,0,
6,7,16, 06/07 17,0,6.21829,1.27239,0,0,0.271436,1.17542,4.02209,0,0,0,8.93754,12.9596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79567,472.76,775.236,0.149958,89.9626,100,7.93427e-06,0.0054633,0.006288,0,-72.9025,0,
6,7,17, 06/07 18,0,6.96287,1.56393,0,0,0.542884,1.17832,4.02209,0,0,0,10.248,14.2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85113,472.76,775.236,0.216157,89.9626,100,1.14369e-05,0.0054633,0.006288,0,-44.3801,0,
6,7,18, 06/07 19,0,3.57633,0.999213,0,0,0.271471,1.18673,4.02209,0,0,0,6.03374,10.0558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46816,472.76,775.236,0.822362,89.9626,100,4.35112e-05,0.0054633,0.006288,0,-14.5956,0,
6,7,19, 06/07 20,0,0.571138,0.19582,0,0,0.27548,1.44574,4.02209,0,0,0,2.48818,6.51026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25833,472.76,775.236,1.54185,89.9626,100,8.15791e-05,0.0054633,0.006288,0,-1.88897,-4.6197,
6,7,20, 06/07 21,0,0,0,0,0,0.538889,1.60883,4.02209,0,0,0,2.14772,6.16981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25818,472.76,775.236,1.54185,89.9626,100,8.15791e-05,0.0054633,0.006288,0,0,-6.16832,
6,7,21, 06/07 22,0,0,0,0,0,0.559846,1.60883,4.02209,0,0,0,2.16868,6.19077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23738,472.76,775.236,1.46679,89.9626,100,7.76078e-05,0.0054633,0.006288,0,0,-6.18927,
6,7,22, 06/07 23,0,0,0,0,0,0.271456,1.60883,4.02209,0,0,0,1.88029,5.90238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23739,472.76,775.236,1.46516,89.9626,100,7.75214e-05,0.0054633,0.006288,0,0,-5.90093,
6,7,23, 06/07 24,0,0,0,0,0,0.54292,1.60883,4.02209,0,0,0,2.15175,6.17384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2408,472.76,775.236,1.47718,89.9626,100,7.81577e-05,0.0054633,0.006288,0,0,-6.17234,
6,7,24, 06/08 01,0,0,0,0,0,0.274184,1.60883,4.02209,0,0,0,1.88302,5.90511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24338,472.76,775.236,1.47028,89.9626,100,7.77923e-05,0.0054633,0.006288,0,0,-5.90369,
6,8,1, 06/08 02,0,0,0,0,0,0.548436,1.60883,4.02209,0,0,0,2.15727,6.17936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16664,472.76,775.236,1.33387,89.9626,100,7.05749e-05,0.0054633,0.006288,0,0,-6.17785,
6,8,2, 06/08 03,0,0,0,0,0,0.548462,1.60883,4.02209,0,0,0,2.1573,6.17938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16618,472.76,775.236,1.33387,89.9626,100,7.05749e-05,0.0054633,0.006288,0,0,-6.17788,
6,8,3, 06/08 04,0,0,0,0,0,0.274149,1.60883,4.02209,0,0,0,1.88298,5.90507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16621,472.76,775.236,1.33387,89.9626,100,7.05749e-05,0.0054633,0.006288,0,0,-5.90363,
6,8,4, 06/08 05,0,0,0,0,0,0.548406,1.60883,4.02209,0,0,0,2.15724,6.17933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16627,472.76,775.236,1.33387,89.9626,100,7.05749e-05,0.0054633,0.006288,0,0,-6.17782,
6,8,5, 06/08 06,0,3.80324,2.6929,0,0,0.621201,3.14613,8.04417,3.93,0,0,10.2635,22.2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16638,472.76,775.236,1.33387,89.9626,100,7.05749e-05,0.0054633,0.006288,0,0,-22.2322,
6,8,6, 06/08 07,0,4.22269,2.30419,0,0,0.784921,2.61275,8.04417,3.93,0,0,9.92455,21.8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97129,472.76,775.236,1.14903,89.9626,100,6.07952e-05,0.0054633,0.006288,0,-5.39349,-16.4999,
6,8,7, 06/08 08,0,5.49245,2.31571,0,0,1.60021,7.25422,24.1325,7.43,0,0,16.6626,48.2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87714,472.76,775.236,0.284495,89.9626,100,1.50526e-05,0.0054633,0.006288,0,-19.1527,-29.0607,
6,8,8, 06/08 09,0,16.1332,5.76693,0,0,2.9256,15.181,72.3976,10.83,0,0,40.0067,123.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78661,472.76,775.236,0.128511,89.9626,100,6.7995e-06,0.0054633,0.006288,0,-34.6821,-74.2143,
6,8,9, 06/08 10,0,24.5759,7.97661,0,0,3.15085,14.8387,72.3976,8.23,0,0,50.542,131.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7217,472.76,775.236,0.101525,89.9626,100,5.3717e-06,0.0054633,0.006288,0,-64.8295,-38.3133,
6,8,10, 06/08 11,0,33.6144,9.69874,0,0,3.3658,14.8806,72.3976,7.63,0,0,61.5595,141.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72605,472.76,775.236,0.101525,89.9626,100,5.3717e-06,0.0054633,0.006288,0,-96.886,0,
6,8,11, 06/08 12,0,37.7606,10.2989,0,0,4.15358,15.3133,72.3976,8.23,0,0,67.5263,148.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72843,472.76,775.236,0.106396,89.9626,100,5.62941e-06,0.0054633,0.006288,0,-116.281,0,
