19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,1,5, 08/01 06,0,8.53752,3.01252,0,0,0.568647,1.60883,4.02209,3.93,0,0,13.7275,21.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43564,469.903,765.035,1.96803,89.9626,100,0.000104129,0.0054633,0.006288,0,0,0,
8,1,6, 08/01 07,0,6.91546,2.30419,0,0,0.562909,2.8817,8.04417,3.93,0,0,12.6643,24.6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44423,469.903,765.035,1.96968,89.9626,100,0.000104216,0.0054633,0.006288,0,-2.40627,0,
8,1,7, 08/01 08,0,8.17212,2.30419,0,0,1.09165,2.44037,8.04417,5.53,0,0,14.0083,27.5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84666,469.903,765.035,1.55896,89.9626,100,8.24848e-05,0.0054633,0.006288,0,-15.0677,0,
8,1,8, 08/01 09,0,11.3315,2.60872,0,0,1.30792,7.02709,24.1325,5.33,0,0,22.2752,51.7378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27395,469.903,765.035,0.419035,89.9626,100,2.21711e-05,0.0054633,0.006288,0,-32.8321,0,
8,1,9, 08/01 10,0,18.3726,3.49103,0,0,1.63635,6.97059,24.1325,6.03,0,0,30.4705,60.6331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18804,469.903,765.035,0.329357,89.9626,100,1.74263e-05,0.0054633,0.006288,0,-71.4732,10.8548,
8,1,10, 08/01 11,0,25.5323,3.39983,0,0,1.59925,7.01694,24.1325,5.73,0,0,37.5483,67.4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19315,469.903,765.035,0.339521,89.9626,100,1.7964e-05,0.0054633,0.006288,0,-96.2567,28.8622,
8,1,11, 08/01 12,0,31.7635,3.44232,0,0,2.00879,7.09956,24.1325,6.43,0,0,44.3141,74.8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19309,469.903,765.035,0.335574,89.9626,100,1.77552e-05,0.0054633,0.006288,0,-109.237,34.3786,
8,1,12, 08/01 13,0,31.1605,2.93187,0,0,1.61912,3.57085,12.0663,6.03,0,0,39.2823,57.3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16982,469.903,765.035,0.349429,89.9626,100,1.84883e-05,0.0054633,0.006288,0,-119.056,61.6912,
8,1,13, 08/01 14,0,29.5096,2.937,0,0,1.59919,3.5659,12.0663,5.23,0,0,37.6117,54.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18672,469.903,765.035,0.352579,89.9626,100,1.8655e-05,0.0054633,0.006288,0,-121.825,66.9306,
8,1,14, 08/01 15,0,28.8235,3.00414,0,0,1.22315,3.53806,12.0663,4.73,0,0,36.5889,53.3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1976,469.903,765.035,0.356028,89.9626,100,1.88374e-05,0.0054633,0.006288,0,-113.964,60.5918,
8,1,15, 08/01 16,0,25.5981,3.1254,0,0,0.888716,3.51243,12.0663,4.33,0,0,33.1247,49.5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18567,469.903,765.035,0.36159,89.9626,100,1.91317e-05,0.0054633,0.006288,0,-98.6572,2.21833,
8,1,16, 08/01 17,0,21.7113,3.63702,0,0,1.21039,3.52503,12.0663,4.43,0,0,30.0837,46.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22063,469.903,765.035,0.456648,89.9626,100,2.41612e-05,0.0054633,0.006288,0,-76.6218,0,
8,1,17, 08/01 18,0,19.3051,3.54447,0,0,0.56282,1.18069,4.02209,4.53,0,0,24.5931,33.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43235,469.903,765.035,0.768781,89.9626,100,4.06762e-05,0.0054633,0.006288,0,-46.9301,0,
8,1,18, 08/01 19,0,14.0288,3.26618,0,0,0.562775,1.19343,4.02209,3.93,0,0,19.0512,27.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44943,469.903,765.035,2.25408,89.9626,100,0.000119263,0.0054633,0.006288,0,-15.7453,-11.2515,
8,1,19, 08/01 20,0,0,0,0,0,0.562928,1.46621,4.02209,0,0,0,2.02913,6.05122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58236,469.903,765.035,2.40809,89.9626,100,0.000127412,0.0054633,0.006288,0,-1.51618,-4.53356,
8,1,20, 08/01 21,0,0,0,0,0,0.56287,1.60883,4.02209,0,0,0,2.1717,6.19379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68194,469.903,765.035,2.40994,89.9626,100,0.00012751,0.0054633,0.006288,0,0,-6.19229,
8,1,21, 08/01 22,0,0,0,0,0,0.861505,1.60883,4.02209,0,0,0,2.47034,6.49243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43927,469.903,765.035,1.98151,89.9626,100,0.000104842,0.0054633,0.006288,0,0,-6.49086,
8,1,22, 08/01 23,0,0,0,0,0,0.275919,1.60883,4.02209,0,0,0,1.88475,5.90684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43897,469.903,765.035,1.98151,89.9626,100,0.000104842,0.0054633,0.006288,0,0,-5.90541,
8,1,23, 08/01 24,0,0,0,0,0,0.551854,1.60883,4.02209,0,0,0,2.16069,6.18278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44494,469.903,765.035,1.98888,89.9626,100,0.000105232,0.0054633,0.006288,0,0,-6.18127,
8,1,24, 08/02 01,0,0,0,0,0,0.273235,1.60883,4.02209,0,0,0,1.88207,5.90416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44868,469.903,765.035,1.97551,89.9626,100,0.000104524,0.0054633,0.006288,1.48e-06,0,-5.90272,
8,2,1, 08/02 02,0,0,0,0,0,0.312539,1.60883,4.02209,0,0,0,1.92137,5.94346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72236,469.903,765.035,2.51362,89.9626,100,0.000132996,0.0054633,0.006288,0,0,-5.94201,
8,2,2, 08/02 03,0,0,0,0,0,0.507181,1.60883,4.02209,0,0,0,2.11602,6.1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72186,469.903,765.035,2.5102,89.9626,100,0.000132815,0.0054633,0.006288,0,0,-6.13662,
8,2,3, 08/02 04,0,0,0,0,0,0.273247,1.60883,4.02209,0,0,0,1.88208,5.90417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72165,469.903,765.035,2.50708,89.9626,100,0.00013265,0.0054633,0.006288,0,0,-5.90275,
8,2,4, 08/02 05,0,0,0,0,0,0.273232,1.60883,4.02209,0,0,0,1.88207,5.90415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71691,469.903,765.035,2.49594,89.9626,100,0.00013206,0.0054633,0.006288,0,0,-5.90272,
8,2,5, 08/02 06,0,0,0,0,0,0.562863,1.60883,4.02209,0,0,0,2.1717,6.19378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71723,469.903,765.035,2.49594,89.9626,100,0.00013206,0.0054633,0.006288,0,0,-6.19226,
8,2,6, 08/02 07,0,0,0,0,0,0.546463,1.47196,4.02209,0,0,0,2.01842,6.04051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71938,469.903,765.035,2.50801,89.9626,100,0.000132699,0.0054633,0.006288,0,-1.87565,-4.16338,
8,2,7, 08/02 08,0,0,0,0,0,0.273184,1.23992,4.02209,0,0,0,1.5131,5.53519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88586,469.903,765.035,1.28029,89.9626,100,6.77402e-05,0.0054633,0.006288,0,-12.6907,7.15685,
8,2,8, 08/02 09,0,0,0,0,0,0.273266,1.18719,4.02209,0,0,0,1.46046,5.48254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07355,469.903,765.035,0.390063,89.9626,100,2.06382e-05,0.0054633,0.006288,0,-27.3566,21.8754,
8,2,9, 08/02 10,0,0,0,0,0,0.273268,1.15168,4.02209,0,0,0,1.42495,5.44703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99775,469.903,765.035,0.28853,89.9626,100,1.52661e-05,0.0054633,0.006288,0,-60.4292,54.9835,
8,2,10, 08/02 11,0,6.31897,0.77577,0,0,0.546496,1.16706,4.02209,0,0,0,8.80829,12.8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97192,469.903,765.035,0.291053,89.9626,100,1.53996e-05,0.0054633,0.006288,0,-98.898,5.3994,
8,2,11, 08/02 12,0,5.2779,0.692307,0,0,0.278694,1.18032,4.02209,0,0,0,7.42922,11.4513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95873,469.903,765.035,0.29568,89.9626,100,1.56445e-05,0.0054633,0.006288,0,-111.977,0,
8,2,12, 08/02 13,0,0.52604,0.0652732,0,0,0.557289,1.18617,4.02209,0,0,0,2.33477,6.35686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96002,469.903,765.035,0.302724,89.9626,100,1.60171e-05,0.0054633,0.006288,0,-119.34,0,
8,2,13, 08/02 14,0,0,0,0,0,0.861452,1.18596,4.02209,0,0,0,2.04742,6.0695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96752,469.903,765.035,0.305037,89.9626,100,1.61395e-05,0.0054633,0.006288,0,-120.989,0,
8,2,14, 08/02 15,0,2.41307,0.28454,0,0,0.557332,1.17991,4.02209,0,0,0,4.43485,8.45694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9773,469.903,765.035,0.307561,89.9626,100,1.6273e-05,0.0054633,0.006288,0,-113.734,0,
8,2,15, 08/02 16,0,8.0171,0.949914,0,0,0.273273,1.17056,4.02209,0,0,0,10.4109,14.4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94489,469.903,765.035,0.319664,89.9626,100,1.69134e-05,0.0054633,0.006288,0,-98.683,0,
8,2,16, 08/02 17,0,10.6249,1.35735,0,0,0.273263,1.17415,4.02209,0,0,0,13.4297,17.4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9953,469.903,765.035,0.388302,89.9626,100,2.05451e-05,0.0054633,0.006288,0,-75.9937,0,
8,2,17, 08/02 18,0,11.601,1.61159,0,0,0.273275,1.17881,4.02209,0,0,0,14.6647,18.6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17664,469.903,765.035,0.591389,89.9626,100,3.12904e-05,0.0054633,0.006288,0,-45.9506,0,
8,2,18, 08/02 19,0,5.92131,1.1407,0,0,0.546491,1.19256,4.02209,0,0,0,8.80105,12.8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45189,469.903,765.035,2.12105,89.9626,100,0.000112225,0.0054633,0.006288,0,-15.5427,0,
8,2,19, 08/02 20,0,0,0,0,0,0.273252,1.47643,4.02209,0,0,0,1.74968,5.77177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87759,469.903,765.035,2.81666,89.9626,100,0.000149029,0.0054633,0.006288,0,-1.59737,-4.17299,
8,2,20, 08/02 21,0,0,0,0,0,0.273273,1.60883,4.02209,0,0,0,1.88211,5.90419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88269,469.903,765.035,2.80641,89.9626,100,0.000148487,0.0054633,0.006288,0,0,-5.90275,
8,2,21, 08/02 22,0,0,0,0,0,0.5628,1.60883,4.02209,0,0,0,2.17163,6.19372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72229,469.903,765.035,2.52896,89.9626,100,0.000133807,0.0054633,0.006288,0,0,-6.1922,
8,2,22, 08/02 23,0,0,0,0,0,0.273188,1.60883,4.02209,0,0,0,1.88202,5.90411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72209,469.903,765.035,2.52379,89.9626,100,0.000133534,0.0054633,0.006288,0,0,-5.90266,
8,2,23, 08/02 24,0,0,0,0,0,0.546515,1.60883,4.02209,0,0,0,2.15535,6.17744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72828,469.903,765.035,2.54222,89.9626,100,0.000134509,0.0054633,0.006288,0,0,-6.17594,
8,2,24, 08/03 01,0,0,0,0,0,0.275952,1.60883,4.02209,0,0,0,1.88479,5.90687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78218,469.903,765.035,2.52182,89.9626,100,0.00013343,0.0054633,0.006288,9.04e-06,0,-5.90544,
8,3,1, 08/03 02,0,0,0,0,0,0.551832,1.60883,4.02209,0,0,0,2.16067,6.18275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89014,469.903,765.035,2.86502,89.9626,100,0.000151588,0.0054633,0.006288,0,0,-6.18125,
8,3,2, 08/03 03,0,0,0,0,0,0.275866,1.60883,4.02209,0,0,0,1.8847,5.90679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88997,469.903,765.035,2.8647,89.9626,100,0.000151571,0.0054633,0.006288,0,0,-5.90536,
8,3,3, 08/03 04,0,0,0,0,0,0.551863,1.60883,4.02209,0,0,0,2.1607,6.18278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8674,469.903,765.035,2.80448,89.9626,100,0.000148385,0.0054633,0.006288,0,0,-6.18127,
8,3,4, 08/03 05,0,0,0,0,0,0.275895,1.60883,4.02209,0,0,0,1.88473,5.90682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86294,469.903,765.035,2.79215,89.9626,100,0.000147733,0.0054633,0.006288,0,0,-5.90539,
8,3,5, 08/03 06,0,9.81265,3.17925,0,0,0.852853,3.21767,8.04417,3.93,0,0,17.0624,29.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88746,469.903,765.035,2.84905,89.9626,100,0.000150743,0.0054633,0.006288,0,0,-29.0295,
8,3,6, 08/03 07,0,9.49487,2.32741,0,0,0.562853,2.75756,8.04417,3.93,0,0,15.1427,27.1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89426,469.903,765.035,2.8735,89.9626,100,0.000152037,0.0054633,0.006288,0,-1.87776,-25.2325,
8,3,7, 08/03 08,0,12.7506,2.79314,0,0,1.59922,7.12106,24.1325,7.43,0,0,24.264,55.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23566,469.903,765.035,1.76419,89.9626,100,9.33434e-05,0.0054633,0.006288,0,-17.9161,-37.8969,
8,3,8, 08/03 09,0,33.2082,8.72673,0,0,2.73754,15.2937,72.3976,10.83,0,0,59.9662,143.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06922,469.903,765.035,0.30985,89.9626,100,1.63942e-05,0.0054633,0.006288,0,-47.9448,-70.482,
8,3,9, 08/03 10,0,42.5481,10.9611,0,0,3.26491,15.2333,72.3976,8.23,0,0,72.0075,152.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03286,469.903,765.035,0.307537,89.9626,100,1.62718e-05,0.0054633,0.006288,0,-76.7763,-18.5723,
8,3,10, 08/03 11,0,47.8779,12.668,0,0,3.31215,15.2209,72.3976,7.63,0,0,79.079,159.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04686,469.903,765.035,0.312407,89.9626,100,1.65295e-05,0.0054633,0.006288,0,-98.9584,0,
8,3,11, 08/03 12,0,49.8414,13.3908,0,0,3.75513,15.371,72.3976,8.23,0,0,82.3584,162.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01039,469.903,765.035,0.315023,89.9626,100,1.66679e-05,0.0054633,0.006288,0,-113.301,0,
8,3,12, 08/03 13,0,47.3794,11.5583,0,0,4.68525,15.4579,72.3976,9.73,0,0,79.0808,161.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01823,469.903,765.035,0.324357,89.9626,100,1.71617e-05,0.0054633,0.006288,0,-121.36,0,
8,3,13, 08/03 14,0,49.9806,13.8157,0,0,4.61986,15.441,72.3976,8.73,0,0,83.8572,164.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01163,469.903,765.035,0.328984,89.9626,100,1.74065e-05,0.0054633,0.006288,0,-120.978,0,
8,3,14, 08/03 15,0,50.562,14.5846,0,0,2.69974,15.3355,72.3976,7.63,0,0,83.1819,163.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0292,469.903,765.035,0.326811,89.9626,100,1.72916e-05,0.0054633,0.006288,0,-112.929,0,
8,3,15, 08/03 16,0,49.4576,15.0591,0,0,2.66293,15.2105,72.3976,7.63,0,0,82.3901,162.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03728,469.903,765.035,0.331472,89.9626,100,1.75382e-05,0.0054633,0.006288,0,-97.5233,0,
8,3,16, 08/03 17,0,48.2613,14.9414,0,0,3.62949,15.2503,72.3976,8.53,0,0,82.0825,163.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17674,469.903,765.035,0.524314,89.9626,100,2.77415e-05,0.0054633,0.006288,0,-74.6001,0,
8,3,17, 08/03 18,0,35.4136,5.92984,0,0,2.37781,8.25177,40.2209,10.13,0,0,51.973,102.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42937,469.903,765.035,0.945165,89.9626,100,5.00087e-05,0.0054633,0.006288,0,-45.0675,0,
8,3,18, 08/03 19,0,25.526,4.18489,0,0,1.64938,7.16741,24.1325,5.93,0,0,38.5277,68.5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82651,469.903,765.035,2.66045,89.9626,100,0.000140765,0.0054633,0.006288,0,-15.111,0,
8,3,19, 08/03 20,0,19.255,3.61726,0,0,1.22346,8.87811,24.1325,5.13,0,0,32.9739,62.2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28795,469.903,765.035,3.43646,89.9626,100,0.000181823,0.0054633,0.006288,0,-1.46926,0,
8,3,20, 08/03 21,0,12.6415,3.09507,0,0,1.44071,6.43534,16.0883,4.33,0,0,23.6126,44.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30617,469.903,765.035,3.438,89.9626,100,0.000181904,0.0054633,0.006288,0,0,0,
8,3,21, 08/03 22,0,10.151,3.06783,0,0,0.680152,6.43534,16.0883,4.33,0,0,20.3344,40.7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90895,469.903,765.035,2.89958,89.9626,100,0.000153417,0.0054633,0.006288,0,0,0,
8,3,22, 08/03 23,0,7.70942,2.30956,0,0,0.27595,3.21767,8.04417,3.93,0,0,13.5126,25.4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89656,469.903,765.035,2.89348,89.9626,100,0.000153094,0.0054633,0.006288,0,0,0,
8,3,23, 08/03 24,0,6.59139,2.30419,0,0,0.551826,1.60883,4.02209,3.93,0,0,11.0562,19.0083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.898,469.903,765.035,2.8979,89.9626,100,0.000153328,0.0054633,0.006288,0,0,0,
8,3,24, 08/04 01,0,0,0,0,0,0.275951,1.60883,4.02209,0,0,0,1.88479,5.90687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89495,469.903,765.035,2.88286,89.9626,100,0.000152532,0.0054633,0.006288,0,0,0,
8,4,1, 08/04 02,0,0,0,0,0,0.551858,1.60883,4.02209,0,0,0,2.16069,6.18278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72132,469.903,765.035,2.5536,89.9626,100,0.000135111,0.0054633,0.006288,0,0,0,
8,4,2, 08/04 03,0,0,0,0,0,0.551819,1.60883,4.02209,0,0,0,2.16065,6.18274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72247,469.903,765.035,2.5536,89.9626,100,0.000135111,0.0054633,0.006288,0,0,0,
8,4,3, 08/04 04,0,0,0,0,0,0.275918,1.60883,4.02209,0,0,0,1.88475,5.90684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72604,469.903,765.035,2.56041,89.9626,100,0.000135471,0.0054633,0.006288,0,0,0,
8,4,4, 08/04 05,0,0,0,0,0,0.551851,1.60883,4.02209,0,0,0,2.16069,6.18277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72447,469.903,765.035,2.55276,89.9626,100,0.000135066,0.0054633,0.006288,0,0,0,
8,4,5, 08/04 06,0,7.03807,2.87686,0,0,0.568575,3.21767,8.04417,3.93,0,0,13.7012,25.6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72676,469.903,765.035,2.56259,89.9626,100,0.000135586,0.0054633,0.006288,0,0,0,
8,4,6, 08/04 07,0,7.17009,2.31062,0,0,0.562817,2.75968,8.04417,3.93,0,0,12.8032,24.7774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72693,469.903,765.035,2.56595,89.9626,100,0.000135765,0.0054633,0.006288,0,-2.00425,0,
8,4,7, 08/04 08,0,10.2031,2.61547,0,0,1.59902,7.11036,24.1325,7.43,0,0,21.528,53.0905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52691,469.903,765.035,1.34601,89.9626,100,7.12172e-05,0.0054633,0.006288,0,-17.8706,0,
8,4,8, 08/04 09,0,34.9559,7.96491,0,0,2.82613,15.2401,72.3976,10.83,0,0,60.9871,144.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06997,469.903,765.035,0.313398,89.9626,100,1.65819e-05,0.0054633,0.006288,0,-47.3087,0,
8,4,9, 08/04 10,0,41.9396,10.2934,0,0,3.17248,15.1406,72.3976,8.23,0,0,70.5461,151.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05877,469.903,765.035,0.315571,89.9626,100,1.66968e-05,0.0054633,0.006288,0,-74.3027,0,
8,4,10, 08/04 11,0,44.6229,11.925,0,0,3.31287,15.1219,72.3976,7.63,0,0,74.9826,155.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07137,469.903,765.035,0.320641,89.9626,100,1.69651e-05,0.0054633,0.006288,0,-97.3525,0,
