19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:42:57"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08a_NR_Rstnt_SZ-VAV-AC\EX08a_NR_Rstnt_SZ-VAV-AC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,19, 01/03 19,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,34.0907,0,0,0,0,11.8571,0,36.4532,0,0,0,45.9478,82.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9303,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,20, 01/03 20,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,38.2978,0,0,0,0,11.8561,0,36.4532,0,0,0,50.1539,86.6071,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,21, 01/03 21,0,0.0205617,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.1587,5.95135,43.2328,0,0,0,0,10.1005,0,36.4532,0,0,0,53.3332,89.7864,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,0,
1,3,22, 01/03 22,0,0.0822466,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.22038,6.01303,46.8689,0,0,0,0,11.8356,0,30.3776,0,0,0,58.7045,89.0822,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0.0822466,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.52013,4.3124,54.8228,0,0,0,0,9.53542,0,30.3776,0,0,0,64.3582,94.7358,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0,0.0822466,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.25753,3.54962,62.4054,0,0,0,0,6.46169,0,20.2518,0,0,0,68.8671,89.1188,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0,0.0822466,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.08246,3.12447,68.1781,0,0,0,0,5.04012,0,20.2518,0,0,0,73.2183,93.47,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,73.0636,0,0,0,0,4.91816,0,0,0,0,0,77.9817,77.9817,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,77.4481,0,0,0,0,4.91691,0,0,0,0,0,82.365,82.365,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0,0.0822466,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.60744,2.89953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0,0.0822466,0,0,0,0,0.425544,0.750276,1.54182,0,0,0.507791,2.79989,0,0,0,0,0,1.12069,0,0,0,0,0,1.12069,1.12069,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-2.64893,0,
1,4,9, 01/04 09,0,0.0822466,0,0,0,0,0.612466,1.25046,1.54182,0,0,0.694712,3.48699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-7.71601,0,
1,4,10, 01/04 10,0,0,2.21114,0,0,0,0.612466,1.25046,1.54182,0,0,2.8236,5.61588,44.9075,0,0,0,0,1.12075,0,20.2518,0,0,0,46.0282,66.28,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-11.6389,0,
1,4,11, 01/04 11,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,29.0153,0,0,0,0,10.0792,0,36.4532,0,0,0,39.0945,75.5477,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-14.0147,0,
1,4,12, 01/04 12,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,18.4982,0,0,0,0,11.0228,0,36.4532,0,0,0,29.521,65.9741,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-15.4586,0,
1,4,13, 01/04 13,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,11.074,0,0,0,0,8.63951,0,36.4532,0,0,0,19.7135,56.1666,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-15.4417,0,
1,4,14, 01/04 14,0,0,2.21317,0,0,0,0.884672,1.75064,1.54182,0,0,3.09785,6.39031,6.12499,0,0,0,0,8.17217,0,36.4532,0,0,0,14.2972,50.7503,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-13.7149,0,
1,4,15, 01/04 15,0,0,2.49593,0,0,0,0.884672,1.75064,1.54182,0,0,3.3806,6.67306,2.64798,0,0,0,0,6.46187,0,30.3776,0,0,0,9.10985,39.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-10.8425,0,
1,4,16, 01/04 16,0,0,2.49512,0,0,0,0.884672,1.75064,1.54182,0,0,3.37979,6.67225,1.05205,0,0,0,0,7.08345,0,30.3776,0,0,0,8.1355,38.5131,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-6.80829,0,
1,4,17, 01/04 17,0,0,2.21114,0,0,0,0.854002,1.50055,1.54182,0,0,3.06514,6.10751,8.09284,0,0,0,0,7.13387,0,30.3776,0,0,0,15.2267,45.6043,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-1.81757,0,
1,4,18, 01/04 18,0,0,2.21114,0,0,0,0.962855,1.50055,1.54182,0,0,3.17399,6.21636,19.762,0,0,0,0,8.1736,0,36.4532,0,0,0,27.9356,64.3888,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,2.21114,0,0,0,0.962855,1.50055,1.54182,0,0,3.17399,6.21636,27.2562,0,0,0,0,10.3803,0,36.4532,0,0,0,37.6365,74.0896,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,0,
1,4,20, 01/04 20,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,33.2083,0,0,0,0,11.2161,0,36.4532,0,0,0,44.4243,80.8775,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,0,
1,4,21, 01/04 21,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,37.3278,0,0,0,0,8.17232,0,36.4532,0,0,0,45.5001,81.9532,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,0,
1,4,22, 01/04 22,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,42.7627,0,0,0,0,11.5179,0,30.3776,0,0,0,54.2806,84.6583,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,0,
1,4,23, 01/04 23,0,0.0205617,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.45844,4.25072,49.358,0,0,0,0,8.17331,0,20.2518,0,0,0,57.5313,77.7831,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,0,
1,4,24, 01/04 24,0,0.0822466,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.25753,3.54962,54.2533,0,0,0,0,4.91717,0,20.2518,0,0,0,59.1705,79.4222,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,62.1035,0,0,0,0,3.68742,0,20.2518,0,0,0,65.791,86.0427,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,65.987,0,0,0,0,3.60113,0,0,0,0,0,69.5881,69.5881,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,71.5312,0,0,0,0,3.60098,0,0,0,0,0,75.1322,75.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0,0.0822466,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.432376,2.47438,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,0,0.0822466,2.21114,0,0,0,0.612726,1.00037,1.54182,0,0,2.90611,5.44829,76.3862,0,0,0,0,0,0,0,0,0,0,76.3862,76.3862,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,0,0.0822466,2.21114,0,0,0,0.532881,1.00037,1.54182,0,0,2.82626,5.36845,69.4349,0,0,0,0,12.3412,0,20.2518,0,0,0,81.7762,102.028,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-0.566762,0,
1,5,9, 01/05 09,0,0.0411233,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,3.00083,6.0432,53.3828,0,0,0,0,11.7391,0,20.2518,0,0,0,65.122,85.3737,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-5.80102,0,
1,5,10, 01/05 10,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,36.4313,0,0,0,0,9.79943,0,20.2518,0,0,0,46.2307,66.4825,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-10.237,0,
1,5,11, 01/05 11,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,19.155,0,0,0,0,9.53506,0,36.4532,0,0,0,28.69,65.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-12.364,0,
1,5,12, 01/05 12,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,11.3444,0,0,0,0,9.36705,0,36.4532,0,0,0,20.7114,57.1646,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-10.5576,0,
1,5,13, 01/05 13,0,0,2.21189,0,0,0,1.15688,2.25083,1.54182,0,0,3.36877,7.16142,3.072,0,0,0,0,8.59301,0,36.4532,0,0,0,11.665,48.1182,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-8.36424,0,
1,5,14, 01/05 14,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,7.95872,0,36.4532,0,0,0,7.95872,44.4119,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-10.4147,0,
1,5,15, 01/05 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.46257,0,30.3776,0,0,0,6.46257,36.8402,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-5.49328,0,
1,5,16, 01/05 16,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.4618,0,30.3776,0,0,0,6.4618,36.8394,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,626.966,894.518,3.13924,89.9626,100,0.000166097,0.0054633,0.006288,0,-3.1697,0,
1,5,17, 01/05 17,0,0,2.21114,0,0,0,1.33174,2.25083,1.54182,0,0,3.54287,7.33552,0,0,0,0,0,6.46237,0,30.3776,0,0,0,6.46237,36.84,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44922,626.966,894.518,4.21873,89.9626,100,0.000223213,0.0054633,0.006288,0,-1.24451,0,
1,5,18, 01/05 18,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,3.92014,0,0,0,0,8.17208,0,36.4532,0,0,0,12.0922,48.5454,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3062,626.966,894.518,5.97741,89.9626,100,0.000316265,0.0054633,0.006288,0,0,0,
1,5,19, 01/05 19,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,9.94772,0,0,0,0,11.8596,0,36.4532,0,0,0,21.8073,58.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5141,626.966,894.518,6.02218,89.9626,100,0.000318633,0.0054633,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,13.3761,0,0,0,0,13.4599,0,36.4532,0,0,0,26.8361,63.2892,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16865,626.966,894.518,6.01521,89.9626,100,0.000318265,0.0054633,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,18.6309,0,0,0,0,10.3472,0,36.4532,0,0,0,28.9781,65.4312,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24632,626.966,894.518,6.00052,89.9626,100,0.000317488,0.0054633,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,23.9557,0,0,0,0,11.8558,0,30.3776,0,0,0,35.8115,66.1891,0,0,0,0,0,0,0,0,0,0,0,0,0,9.466,626.966,894.518,6.1501,89.9626,100,0.000325402,0.0054633,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,34.4008,0,0,0,0,9.7995,0,20.2518,0,0,0,44.2003,64.4521,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2549,626.966,894.518,6.12108,89.9626,100,0.000323866,0.0054633,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,40.0441,0,0,0,0,5.04036,0,20.2518,0,0,0,45.0845,65.3362,0,0,0,0,0,0,0,0,0,0,0,0,0,12.01,626.966,894.518,6.16979,89.9626,100,0.000326443,0.0054633,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,40.2217,0,0,0,0,4.91839,0,20.2518,0,0,0,45.1401,65.3919,0,0,0,0,0,0,0,0,0,0,0,0,0,11.916,626.966,894.518,4.42673,89.9626,100,0.000234218,0.0054633,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,44.7675,0,0,0,0,3.60127,0,0,0,0,0,48.3688,48.3688,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0909,626.966,894.518,4.42091,89.9626,100,0.000233911,0.0054633,0.006288,0.00148429,0,0,
1,6,3, 01/06 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,52.4038,0,0,0,0,3.60112,0,0,0,0,0,56.0049,56.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47304,626.966,894.518,4.40316,89.9626,100,0.000232971,0.0054633,0.006288,0.000430083,0,0,
1,6,4, 01/06 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74348,626.966,894.518,4.39747,89.9626,100,0.00023267,0.0054633,0.006288,0.00013608,0,0,
1,6,5, 01/06 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53158,626.966,894.518,4.39098,89.9626,100,0.000232327,0.0054633,0.006288,5.18e-05,0,0,
1,6,6, 01/06 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.488,626.966,894.518,4.38864,89.9626,100,0.000232203,0.0054633,0.006288,3.51e-05,0,0,
1,6,7, 01/06 07,0,0,2.21114,0,0,0,0.612726,1.00037,1.54182,0,0,2.82386,5.36605,52.6323,0,0,0,0,1.12075,0,0,0,0,0,53.7531,53.7531,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84212,626.966,894.518,4.38026,89.9626,100,0.000231759,0.0054633,0.006288,0.0001788,0,0,
1,6,8, 01/06 08,0,0,2.21114,0,0,0,0.509312,1.00037,1.54182,0,0,2.72045,5.26263,49.1661,0,0,0,0,12.2122,0,20.2518,0,0,0,61.3783,81.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81486,626.966,894.518,4.32596,89.9626,100,0.000228887,0.0054633,0.006288,0.0001788,-1.30725,0,
1,6,9, 01/06 09,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,35.1924,0,0,0,0,11.8562,0,20.2518,0,0,0,47.0485,67.3003,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88252,626.966,894.518,3.08999,89.9626,100,0.000163491,0.0054633,0.006288,0,-3.67437,0,
1,6,10, 01/06 10,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,15.6374,0,0,0,0,9.79925,0,20.2518,0,0,0,25.4367,45.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85495,626.966,894.518,2.90843,89.9626,100,0.000153885,0.0054633,0.006288,0,-11.1341,0,
1,6,11, 01/06 11,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0.228255,0,0,0,0,8.17279,0,36.4532,0,0,0,8.40105,44.8542,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86175,626.966,894.518,2.91983,89.9626,100,0.000154488,0.0054633,0.006288,0,-13.8346,0,
1,6,12, 01/06 12,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,9.79936,0,36.4532,0,0,0,9.79936,46.2525,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8527,626.966,894.518,2.90745,89.9626,100,0.000153833,0.0054633,0.006288,0,-12.001,0,
1,6,13, 01/06 13,0,0.0502568,2.24355,0,0,0,1.15688,2.25083,1.54182,0,0,3.45068,7.24333,0,0,0,0,0,8.85961,0,36.4532,0,0,0,8.85961,45.3128,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86401,626.966,894.518,2.914,89.9626,100,0.00015418,0.0054633,0.006288,0,-6.70859,0,
1,6,14, 01/06 14,0,0.1446,2.24128,0,0,0,1.15688,2.25083,1.54182,0,0,3.54275,7.3354,0,0,0,0,0,7.28972,0,36.4532,0,0,0,7.28972,43.7429,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86161,626.966,894.518,2.9164,89.9626,100,0.000154307,0.0054633,0.006288,0,-9.53147,0,
1,6,15, 01/06 15,0,0,2.21375,0,0,0,1.15688,2.25083,1.54182,0,0,3.37063,7.16328,0,0,0,0,0,6.46187,0,30.3776,0,0,0,6.46187,36.8395,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8561,626.966,894.518,2.90406,89.9626,100,0.000153654,0.0054633,0.006288,0,-5.59891,0,
1,6,16, 01/06 16,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,7.12654,0,30.3776,0,0,0,7.12654,37.5042,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93781,626.966,894.518,3.06429,89.9626,100,0.000162132,0.0054633,0.006288,0,-5.54667,0,
1,6,17, 01/06 17,0,0,2.21114,0,0,0,1.31288,2.25083,1.54182,0,0,3.52402,7.31667,0,0,0,0,0,7.09112,0,30.3776,0,0,0,7.09112,37.4688,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27047,626.966,894.518,3.82576,89.9626,100,0.000202421,0.0054633,0.006288,0,-1.60761,0,
1,6,18, 01/06 18,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,5.93123,0,0,0,0,8.17356,0,36.4532,0,0,0,14.1048,50.558,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38183,626.966,894.518,4.37156,89.9626,100,0.000231299,0.0054633,0.006288,0,0,0,
1,6,19, 01/06 19,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,14.7449,0,0,0,0,11.8557,0,36.4532,0,0,0,26.6006,63.0538,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38245,626.966,894.518,4.37772,89.9626,100,0.000231625,0.0054633,0.006288,0,0,0,
