19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-02 10:31:33"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX05a_NR_SmOff_DOAS-VRF\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,15,5, 08/15 06,0.136304,0.810897,3.26754,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.62535,8.17341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98969,469.903,765.035,3.00613,89.9626,100,0.000159055,0.0054633,0.006288,0,0,0,
8,15,6, 08/15 07,0.0510445,1.06392,3.25048,0,0,0,0.749887,4.2646,0,0.0185211,0.0875426,5.11534,9.48601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59533,469.903,765.035,3.01658,89.9626,100,0.000159607,0.0054633,0.006288,0.000191803,0,0,
8,15,7, 08/15 08,0.0435478,1.16288,3.24907,0,0,0,0.55943,4.2646,0,0.0185211,0.0875426,5.01493,9.3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79139,469.903,765.035,2.66292,89.9626,100,0.000140895,0.0054633,0.006288,3.99e-05,-0.986683,0,
8,15,8, 08/15 09,0.00153862,1.36394,3.2501,0,0,0,1.49461,7.51801,0,0.0555634,0.0875426,6.11019,13.7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40918,469.903,765.035,1.9139,89.9626,100,0.000101264,0.0054633,0.006288,0,-2.48273,0,
8,15,9, 08/15 10,0,1.67247,3.33187,0,0,0,1.45521,7.51801,0,0.0555634,0.0875426,6.45955,14.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37024,469.903,765.035,1.51568,89.9626,100,8.01948e-05,0.0054633,0.006288,0,-4.66635,0,
8,15,10, 08/15 11,0,1.95894,3.7437,0,0,0,1.43934,7.51801,0,0.0555634,0.0875426,7.14197,14.8031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35848,469.903,765.035,1.47638,89.9626,100,7.81153e-05,0.0054633,0.006288,0,-6.85227,0,
8,15,11, 08/15 12,0,3.10051,4.66074,0,0,0,1.43397,7.51801,0,0.0555634,0.0875426,9.19522,16.8563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39747,469.903,765.035,1.52243,89.9626,100,8.05516e-05,0.0054633,0.006288,0,-11.624,0,
8,15,12, 08/15 13,0,5.09851,4.72474,0,0,0,0.721978,5.07796,0,0.0277817,0.0875426,10.5452,15.7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36013,469.903,765.035,1.46755,89.9626,100,7.76479e-05,0.0054633,0.006288,0,-22.3751,6.64043,
8,15,13, 08/15 14,0,8.20622,5.03796,0,0,0,0.724687,5.07796,0,0.0277817,0.0875426,13.9689,19.1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38282,469.903,765.035,1.49988,89.9626,100,7.93586e-05,0.0054633,0.006288,0,-33.5529,14.3955,
8,15,14, 08/15 15,0,9.23834,5.59721,0,0,0,0.715577,5.07796,0,0.0277817,0.0875426,15.5511,20.7444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38645,469.903,765.035,1.53102,89.9626,100,8.10064e-05,0.0054633,0.006288,0,-29.1496,8.41021,
8,15,15, 08/15 16,0,9.16519,5.75056,0,0,0,0.716865,5.07796,0,0.0277817,0.0875426,15.6326,20.8259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38091,469.903,765.035,1.53315,89.9626,100,8.11188e-05,0.0054633,0.006288,0,-24.6299,3.80909,
8,15,16, 08/15 17,0,8.89603,5.77796,0,0,0,0.722455,5.07796,0,0.0277817,0.0875426,15.3964,20.5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38409,469.903,765.035,1.56599,89.9626,100,8.28568e-05,0.0054633,0.006288,0,-20.3668,0,
8,15,17, 08/15 18,0,7.39903,4.99068,0,0,0,0.247457,3.45125,0,0.00926056,0.0875426,12.6372,16.1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42507,469.903,765.035,1.86031,89.9626,100,9.84289e-05,0.0054633,0.006288,0,-11.3311,0,
8,15,18, 08/15 19,0,4.81845,4.40402,0,0,0,0.255287,3.45125,0,0.00926056,0.0875426,9.47776,13.0258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05207,469.903,765.035,3.19213,89.9626,100,0.000168895,0.0054633,0.006288,0,-2.512,-10.5106,
8,15,19, 08/15 20,0,0.733053,0.35952,0,0,0,0.385475,3.45125,0,0.00926056,0,1.47805,4.93856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09113,469.903,765.035,3.20581,89.9626,100,0.000169619,0.0054633,0.006288,4.51e-06,-0.0864628,-4.85091,
8,15,20, 08/15 21,0,0.722273,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.4924,4.95292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06281,469.903,765.035,3.21498,89.9626,100,0.000170104,0.0054633,0.006288,0,0,-4.95173,
8,15,21, 08/15 22,0,0.713836,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.48397,4.94448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16009,469.903,765.035,3.0206,89.9626,100,0.00015982,0.0054633,0.006288,2.61e-05,0,-4.94329,
8,15,22, 08/15 23,0,0.707457,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.47759,4.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6841,469.903,765.035,3.0206,89.9626,100,0.00015982,0.0054633,0.006288,0.000416811,0,-4.7563,
8,15,23, 08/15 24,0,0.703492,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.47362,4.93414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2566,469.903,765.035,3.03894,89.9626,100,0.000160791,0.0054633,0.006288,0.00112395,0,0,
8,15,24, 08/16 01,0,0.701166,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.468,4.92851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87502,469.903,765.035,3.02303,89.9626,100,0.000159949,0.0054633,0.006288,0.00060785,0,0,
8,16,1, 08/16 02,0,0.698567,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.4654,4.92591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1861,469.903,765.035,2.56662,89.9626,100,0.0001358,0.0054633,0.006288,0.000449358,0,0,
8,16,2, 08/16 03,0,0.695691,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46252,4.92304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94761,469.903,765.035,2.56198,89.9626,100,0.000135554,0.0054633,0.006288,5.54e-05,0,0,
8,16,3, 08/16 04,0,0.692764,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.4596,4.92011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77365,469.903,765.035,2.56198,89.9626,100,0.000135554,0.0054633,0.006288,0,0,0,
8,16,4, 08/16 05,0,0.689194,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.45603,4.91654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76824,469.903,765.035,2.54376,89.9626,100,0.00013459,0.0054633,0.006288,0,0,0,
8,16,5, 08/16 06,0,0.687857,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.45799,4.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76777,469.903,765.035,2.5434,89.9626,100,0.000134572,0.0054633,0.006288,0,0,0,
8,16,6, 08/16 07,0,0.688075,0.35952,0,0,0,0.358572,3.45125,0,0.00926056,0,1.40617,4.86668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12245,469.903,765.035,2.56378,89.9626,100,0.000135649,0.0054633,0.006288,8.57e-05,-0.0555405,0,
8,16,7, 08/16 08,0,0.690866,0.35952,0,0,0,0.263058,3.45125,0,0.00926056,0,1.31344,4.77396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48366,469.903,765.035,2.17191,89.9626,100,0.000114916,0.0054633,0.006288,1.99e-05,-1.82465,0,
8,16,8, 08/16 09,0,0.69486,0.35952,0,0,0,0.250795,3.45125,0,0.00926056,0,1.30517,4.76569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69084,469.903,765.035,1.11098,89.9626,100,5.8782e-05,0.0054633,0.006288,0,-3.98899,0,
8,16,9, 08/16 10,0,0.700497,0.35952,0,0,0,0.247235,3.45125,0,0.00926056,0,1.30725,4.76777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43828,469.903,765.035,0.70459,89.9626,100,3.72799e-05,0.0054633,0.006288,0,-6.20076,0,
8,16,10, 08/16 11,0,0.707816,0.35952,0,0,0,0.245638,3.45125,0,0.00926056,0,1.31297,4.77349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41805,469.903,765.035,0.535818,89.9626,100,2.83501e-05,0.0054633,0.006288,0,-9.17881,4.40649,
8,16,11, 08/16 12,0,0.7172,0.35952,0,0,0,0.244924,3.45125,0,0.00926056,0,1.32164,4.78216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38437,469.903,765.035,0.507481,89.9626,100,2.68508e-05,0.0054633,0.006288,0,-15.172,10.391,
8,16,12, 08/16 13,0,0.732897,0.35952,0,0,0,0.245397,3.45125,0,0.00926056,0,1.33781,4.79833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36076,469.903,765.035,0.483126,89.9626,100,2.55622e-05,0.0054633,0.006288,0,-31.3551,16.9959,
8,16,13, 08/16 14,0,1.63786,1.15761,0,0,0,0.247964,3.45125,0,0.00926056,0,3.04343,6.50395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4089,469.903,765.035,0.512418,89.9626,100,2.7112e-05,0.0054633,0.006288,0,-34.0185,16.9959,
8,16,14, 08/16 15,0,3.68235,2.40118,0,0,0,0.248486,3.45125,0,0.00926056,0,6.33202,9.79253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39149,469.903,765.035,0.541627,89.9626,100,2.86575e-05,0.0054633,0.006288,0,-31.9221,12.0382,
8,16,15, 08/16 16,0,4.67666,2.89901,0,0,0,0.247894,3.45125,0,0.00926056,0,7.82356,11.2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37466,469.903,765.035,0.542606,89.9626,100,2.87093e-05,0.0054633,0.006288,0,-27.4659,0,
8,16,16, 08/16 17,0,4.79005,3.0347,0,0,0,0.247222,3.45125,0,0.00926056,0,8.07197,11.5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41883,469.903,765.035,0.565596,89.9626,100,2.99257e-05,0.0054633,0.006288,0,-20.914,0,
8,16,17, 08/16 18,0,4.29567,2.88222,0,0,0,0.244291,3.45125,0,0.00926056,0,7.42218,10.8827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50969,469.903,765.035,0.891292,89.9626,100,4.71583e-05,0.0054633,0.006288,0,-12.3405,0,
8,16,18, 08/16 19,0,3.17289,2.41042,0,0,0,0.250688,3.45125,0,0.00926056,0,5.834,9.29451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55756,469.903,765.035,2.15422,89.9626,100,0.00011398,0.0054633,0.006288,0,-3.48611,-5.80612,
8,16,19, 08/16 20,0,1.69857,1.58537,0,0,0,0.383341,3.45125,0,0.00926056,0,3.66727,7.12779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86418,469.903,765.035,2.68164,89.9626,100,0.000141885,0.0054633,0.006288,0.000160813,0,-7.12605,
8,16,20, 08/16 21,0,0.873641,0.611177,0,0,0,0.407313,3.45125,0,0.00926056,0,1.89213,5.35265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46755,469.903,765.035,2.6878,89.9626,100,0.000142211,0.0054633,0.006288,9.92e-05,0,-5.35135,
8,16,21, 08/16 22,0,0.735892,0.368457,0,0,0,0.407313,3.45125,0,0.00926056,0,1.51166,4.97218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.377,469.903,765.035,2.56585,89.9626,100,0.000135759,0.0054633,0.006288,0.000714,0,-4.97098,
8,16,22, 08/16 23,0,0.724828,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.49166,4.95218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0635,469.903,765.035,2.56585,89.9626,100,0.000135759,0.0054633,0.006288,0.00237,0,-4.95097,
8,16,23, 08/16 24,0,0.71912,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.48595,4.94647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1982,469.903,765.035,2.58431,89.9626,100,0.000136736,0.0054633,0.006288,0.00378158,0,-4.94525,
8,16,24, 08/17 01,0,0.713193,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.48003,4.94054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9669,469.903,765.035,2.57036,89.9626,100,0.000135998,0.0054633,0.006288,0.00164702,0,-4.93934,
8,17,1, 08/17 02,0,0.708242,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.47508,4.93559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42744,469.903,765.035,1.94799,89.9626,100,0.000103068,0.0054633,0.006288,0.000325975,0,-4.93438,
8,17,2, 08/17 03,0,0.70442,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.47125,4.93177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01188,469.903,765.035,1.94799,89.9626,100,0.000103068,0.0054633,0.006288,0.000194235,0,-4.93057,
8,17,3, 08/17 04,0,0.700299,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46713,4.92765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40214,469.903,765.035,1.94799,89.9626,100,0.000103068,0.0054633,0.006288,0,0,-4.92644,
8,17,4, 08/17 05,0,0.697199,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.46733,4.92784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39928,469.903,765.035,1.94799,89.9626,100,0.000103068,0.0054633,0.006288,0,0,-2.01518,
8,17,5, 08/17 06,0.0986675,0.909653,3.34053,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,5.17007,9.54074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39552,469.903,765.035,1.94799,89.9626,100,0.000103068,0.0054633,0.006288,0,0,0,
8,17,6, 08/17 07,0.0798637,0.69564,3.26225,0,0,0,0.714525,4.2646,0,0.0185211,0.0875426,4.75228,9.12295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40217,469.903,765.035,1.94799,89.9626,100,0.000103068,0.0054633,0.006288,0,-0.16703,0,
8,17,7, 08/17 08,0,0.714921,3.30241,0,0,0,1.53642,7.51801,0,0.0555634,0.0875426,5.55375,13.2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69073,469.903,765.035,1.24091,89.9626,100,6.56566e-05,0.0054633,0.006288,0,-2.27119,0,
8,17,8, 08/17 09,0,2.92668,5.37483,0,0,0,3.13506,17.2782,0,0.120387,0.0875426,11.4366,28.9227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06355,469.903,765.035,0.328552,89.9626,100,1.73837e-05,0.0054633,0.006288,0,-5.93372,0,
8,17,9, 08/17 10,0,4.96458,6.06597,0,0,0,3.0862,17.2782,0,0.120387,0.0875426,14.1168,31.6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89111,469.903,765.035,0.173431,89.9626,100,9.17625e-06,0.0054633,0.006288,0,-13.3715,0,
8,17,10, 08/17 11,0,9.1838,6.14375,0,0,0,3.11163,17.2782,0,0.120387,0.0875426,18.4392,35.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86795,469.903,765.035,0.171259,89.9626,100,9.06131e-06,0.0054633,0.006288,0,-26.4958,0,
8,17,11, 08/17 12,0,11.5621,7.08958,0,0,0,3.15419,17.2782,0,0.120387,0.0875426,21.8059,39.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84654,469.903,765.035,0.173747,89.9626,100,9.19297e-06,0.0054633,0.006288,0,-32.605,0,
8,17,12, 08/17 13,0,11.8941,7.2362,0,0,0,3.16824,17.2782,0,0.120387,0.0875426,22.2985,39.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85034,469.903,765.035,0.178618,89.9626,100,9.45068e-06,0.0054633,0.006288,0,-34.6288,0,
8,17,13, 08/17 14,0,12.8593,7.9812,0,0,0,3.16479,17.2782,0,0.120387,0.0875426,24.0053,41.4915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85992,469.903,765.035,0.178618,89.9626,100,9.45068e-06,0.0054633,0.006288,0,-34.5315,0,
8,17,14, 08/17 15,0,13.384,8.20291,0,0,0,3.15558,17.2782,0,0.120387,0.0875426,24.7425,42.2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87456,469.903,765.035,0.185661,89.9626,100,9.82335e-06,0.0054633,0.006288,0,-32.203,0,
8,17,15, 08/17 16,0,13.2742,8.20195,0,0,0,3.1472,17.2782,0,0.120387,0.0875426,24.6233,42.1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84515,469.903,765.035,0.185871,89.9626,100,9.83446e-06,0.0054633,0.006288,0,-27.6689,0,
8,17,16, 08/17 17,0,12.9821,8.04935,0,0,0,3.13911,17.2782,0,0.120387,0.0875426,24.1705,41.6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89219,469.903,765.035,0.212753,89.9626,100,1.12568e-05,0.0054633,0.006288,0,-20.9478,0,
8,17,17, 08/17 18,0,11.2265,6.63178,0,0,0,1.71629,10.7714,0,0.064824,0.0875426,19.5745,30.4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97366,469.903,765.035,0.39433,89.9626,100,2.0864e-05,0.0054633,0.006288,0,-12.307,0,
8,17,18, 08/17 19,0,8.23057,5.47603,0,0,0,1.49113,7.51801,0,0.0555634,0.0875426,15.1977,22.8588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22698,469.903,765.035,1.99998,89.9626,100,0.000105819,0.0054633,0.006288,0,-3.43197,0,
8,17,19, 08/17 20,0,4.82367,5.09093,0,0,0,2.27546,7.51801,0,0.0555634,0.0875426,12.1901,19.8512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70216,469.903,765.035,2.03607,89.9626,100,0.000107729,0.0054633,0.006288,4.51e-05,0,0,
8,17,20, 08/17 21,0,1.79182,4.6582,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,8.07267,14.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40813,469.903,765.035,2.03607,89.9626,100,0.000107729,0.0054633,0.006288,0,0,0,
8,17,21, 08/17 22,0.042919,0.958254,3.82344,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,6.44727,12.4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60631,469.903,765.035,1.96205,89.9626,100,0.000103812,0.0054633,0.006288,3.53e-05,0,0,
8,17,22, 08/17 23,0,0.721074,3.27543,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,4.81113,9.1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72001,469.903,765.035,1.94662,89.9626,100,0.000102996,0.0054633,0.006288,0.000363,0,0,
8,17,23, 08/17 24,0.00307725,0.704321,3.2383,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.35631,7.90437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66507,469.903,765.035,1.95764,89.9626,100,0.000103579,0.0054633,0.006288,0.000663171,0,0,
8,17,24, 08/18 01,0,0.70133,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46816,4.92868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76646,469.903,765.035,1.94852,89.9626,100,0.000103096,0.0054633,0.006288,6.04e-05,0,0,
8,18,1, 08/18 02,0,0.698278,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46511,4.92563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35751,469.903,765.035,1.86385,89.9626,100,9.86165e-05,0.0054633,0.006288,0,0,0,
8,18,2, 08/18 03,0,0.696137,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46297,4.92348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35807,469.903,765.035,1.86385,89.9626,100,9.86165e-05,0.0054633,0.006288,0,0,0,
8,18,3, 08/18 04,0,0.693957,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46079,4.9213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3573,469.903,765.035,1.86385,89.9626,100,9.86165e-05,0.0054633,0.006288,0,0,0,
8,18,4, 08/18 05,0,0.693375,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.46351,4.92402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35738,469.903,765.035,1.86385,89.9626,100,9.86165e-05,0.0054633,0.006288,0,0,0,
8,18,5, 08/18 06,0.261189,0.689869,3.29693,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,5.06921,9.43988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35823,469.903,765.035,1.86385,89.9626,100,9.86165e-05,0.0054633,0.006288,0,0,0,
8,18,6, 08/18 07,0.159296,0.693926,3.27658,0,0,0,0.713053,4.2646,0,0.0185211,0.0875426,4.84286,9.21352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35825,469.903,765.035,1.86385,89.9626,100,9.86165e-05,0.0054633,0.006288,0,-0.164481,0,
8,18,7, 08/18 08,0.0228477,0.705446,3.24445,0,0,0,1.53133,7.51801,0,0.0555634,0.0875426,5.50407,13.1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16652,469.903,765.035,0.807189,89.9626,100,4.27084e-05,0.0054633,0.006288,0,-2.3813,0,
