19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,26,7, 05/26 08,0,0,0.147841,0,0,0.898457,0,1.19688,0.83945,0.198026,0,1.0463,3.28065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75872,1141.87,985.132,0.116212,89.9626,100,6.14876e-06,0.0060051,0.006288,0,-1.4932,0,
5,26,8, 05/26 09,0,0,0.147841,0,0,1.47865,0,1.13377,3.53404,0.164216,0,1.62649,6.45851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70798,1141.87,985.132,0.0854047,89.9626,100,4.51876e-06,0.0060051,0.006288,0,-2.7328,0,
5,26,9, 05/26 10,0,0,0.147841,0,0,2.0098,0,1.08336,4.58459,0.140067,0,2.15764,7.96565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70582,1141.87,985.132,0.0804279,89.9626,100,4.25544e-06,0.0060051,0.006288,0,-4.3708,0,
5,26,10, 05/26 11,0,0,0.147841,0,0,0.80173,0,1.09414,4.35974,0.130407,0,0.949571,6.53386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70576,1141.87,985.132,0.075626,89.9626,100,4.00137e-06,0.0060051,0.006288,0,-3.13935,0,
5,26,11, 05/26 12,0,0,0.147841,0,0,0.707844,0,1.09414,1.50948,0.120747,0,0.855685,3.58005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70889,1141.87,985.132,0.0729627,89.9626,100,3.86046e-06,0.0060051,0.006288,0,-4.13215,0,
5,26,12, 05/26 13,0,0,0.147841,0,0,0.577008,0,1.10216,7.17337,0.101428,0,0.724849,9.10181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70775,1141.87,985.132,0.0590817,89.9626,100,3.12601e-06,0.0060051,0.006288,0,-3.41046,0,
5,26,13, 05/26 14,0,0,0.147841,0,0,0.673982,0,1.12479,1.31629,0.101428,0,0.821823,3.36433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70463,1141.87,985.132,0.0590817,89.9626,100,3.12601e-06,0.0060051,0.006288,0,-3.39731,0,
5,26,14, 05/26 15,0,0,0.147841,0,0,0.547239,0,1.16005,0.635932,0.101428,0,0.69508,2.59249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7085,1141.87,985.132,0.061676,89.9626,100,3.26328e-06,0.0060051,0.006288,0,-2.46782,0,
5,26,15, 05/26 16,0,0,0.147841,0,0,0.116928,0,1.18941,1.21465,0.125577,0,0.264769,2.79441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70112,1141.87,985.132,0.0665469,89.9626,100,3.52099e-06,0.0060051,0.006288,0,-3.25195,0,
5,26,16, 05/26 17,0,0,0.147841,0,0,0,0,1.32859,2.91667,0.149727,0,0.147841,4.54283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71478,1141.87,985.132,0.0830912,89.9626,100,4.39635e-06,0.0060051,0.006288,0,-5.02852,0,
5,26,17, 05/26 18,0,0,0.147841,0,0,0,0,1.51304,1.45578,0.212515,0,0.147841,3.32918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73622,1141.87,985.132,0.100017,89.9626,100,5.29191e-06,0.0060051,0.006288,0,-3.38181,0,
5,26,18, 05/26 19,0,0,0.147841,0,0,0.0490494,0,1.64282,1.42564,0.405711,0,0.196891,3.67106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96495,1141.87,985.132,0.303008,89.9626,100,1.60322e-05,0.0060051,0.006288,0,-1.25036,0,
5,26,19, 05/26 20,0,0,0.147841,0,0,0.557693,0,1.7313,1.32848,0.565097,0,0.705535,4.33041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52908,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,-0.163755,0,
5,26,20, 05/26 21,0,0,0.147841,0,0,1.02564,0,1.80648,1.12787,0.545777,0,1.17348,4.6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52946,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,0,0,
5,26,21, 05/26 22,0,0,0.147841,0,0,0.745508,0,1.80037,0.590206,0.46367,0,0.893349,3.74759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5296,1141.87,985.132,0.952228,89.9626,100,5.03824e-05,0.0060051,0.006288,0,0,0,
5,26,22, 05/26 23,0,0,0.147841,0,0,0.993598,0,1.60315,0.521718,0.304283,0,1.14144,3.57059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52932,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,0,0,
5,26,23, 05/26 24,0,0,0.147841,0,0,0.774053,0,1.37268,0.485414,0.188366,0,0.921895,2.96835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5285,1141.87,985.132,0.958099,89.9626,100,5.0693e-05,0.0060051,0.006288,0,0,0,
5,26,24, 05/27 01,0,0,0.147841,0,0,0.303003,0,1.10166,0.448101,0.111087,0,0.450844,2.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5442,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,27,1, 05/27 02,0,0,0.147841,0,0,0.291214,0,0.997674,0.429188,0.0917679,0,0.439055,1.95768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46875,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,2, 05/27 03,0,0,0.147841,0,0,0.0780323,0,0.957682,0.416753,0.0724484,0,0.225874,1.67276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4687,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,3, 05/27 04,0,0,0.147841,0,0,0,0,0.951031,0.409917,0.082108,0,0.147841,1.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46923,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,4, 05/27 05,0,0,0.147841,0,0,0,0,0.908362,0.402578,0.101428,0,0.147841,1.56021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46923,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,5, 05/27 06,0,0,0.147841,0,0,0.0160775,0,0.97634,0.470127,0.149727,0,0.163919,1.76011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46926,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,6, 05/27 07,0,0,0.147841,0,0,0.674504,0,1.10695,0.529956,0.202855,0,0.822345,2.6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39379,1141.87,985.132,0.730225,89.9626,100,3.86362e-05,0.0060051,0.006288,0,-0.557523,0,
5,27,7, 05/27 08,0,0,0.147841,0,0,1.38085,0,1.19688,0.708655,0.198026,0,1.52869,3.63224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70159,1141.87,985.132,0.0883118,89.9626,100,4.67258e-06,0.0060051,0.006288,0,-2.3633,0,
5,27,8, 05/27 09,0,0,0.147841,0,0,1.74804,0,1.13377,1.72461,0.164216,0,1.89588,4.91847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64776,1141.87,985.132,0.0423566,89.9626,100,2.24109e-06,0.0060051,0.006288,0,-4.75706,0,
5,27,9, 05/27 10,0,0,0.147841,0,0,2.01079,0,1.08336,1.72307,0.140067,0,2.15863,5.10512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64318,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-7.15415,0,
5,27,10, 05/27 11,0,0,0.147841,0,0,1.47589,0,1.09414,0.524539,0.130407,0,1.62373,3.37281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65371,1141.87,985.132,0.0309684,89.9626,100,1.63854e-06,0.0060051,0.006288,0,-6.31875,0,
5,27,11, 05/27 12,0,0,0.147841,0,0,0.761076,0,1.09414,0.569155,0.120747,0,0.908918,2.69295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66417,1141.87,985.132,0.0259916,89.9626,100,1.37521e-06,0.0060051,0.006288,0,-10.1897,0,
5,27,12, 05/27 13,0,0,0.147841,0,0,0.178275,0,1.10216,0.607443,0.101428,0,0.326116,2.13715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64122,1141.87,985.132,0.0259916,89.9626,100,1.37521e-06,0.0060051,0.006288,0,-11.5846,0,
5,27,13, 05/27 14,0,0,0.147841,0,0,0,0,1.12479,1.31197,0.101428,0,0.147841,2.68603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65078,1141.87,985.132,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-11.4531,0,
5,27,14, 05/27 15,0,0,0.147841,0,0,0,0,1.16005,0.597997,0.101428,0,0.147841,2.00732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66924,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-10.5531,0,
5,27,15, 05/27 16,0,0,0.147841,0,0,0,0,1.18941,0.951517,0.125577,0,0.147841,2.41435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64578,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-8.97518,0,
5,27,16, 05/27 17,0,0,0.147841,0,0,0,0,1.32859,3.40947,0.149727,0,0.147841,5.03563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66674,1141.87,985.132,0.0352093,89.9626,100,1.86292e-06,0.0060051,0.006288,0,-6.78919,0,
5,27,17, 05/27 18,0,0,0.147841,0,0,0,0,1.51304,3.92632,0.212515,0,0.147841,5.79972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69084,1141.87,985.132,0.0765584,89.9626,100,4.0507e-06,0.0060051,0.006288,0,-4.00414,0,
5,27,18, 05/27 19,0,0,0.147841,0,0,0.254815,0,1.64282,2.17681,0.405711,0,0.402656,4.62799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8673,1141.87,985.132,0.245467,89.9626,100,1.29876e-05,0.0060051,0.006288,0,-1.25439,0,
5,27,19, 05/27 20,0,0,0.147841,0,0,1.48162,0,1.7313,3.55147,0.565097,0,1.62946,7.47733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46161,1141.87,985.132,0.858914,89.9626,100,4.54451e-05,0.0060051,0.006288,0,-0.173059,0,
5,27,20, 05/27 21,0,0,0.147841,0,0,1.84928,0,1.80648,0.958483,0.545777,0,1.99712,5.30786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46318,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,21, 05/27 22,0,0,0.147841,0,0,1.2715,0,1.80037,0.719829,0.46367,0,1.41934,4.40321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46319,1141.87,985.132,0.856555,89.9626,100,4.53203e-05,0.0060051,0.006288,0,0,0,
5,27,22, 05/27 23,0,0,0.147841,0,0,1.295,0,1.60315,1.50489,0.304283,0,1.44285,4.85518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46323,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,23, 05/27 24,0,0,0.147841,0,0,0.853626,0,1.37268,2.67019,0.188366,0,1.00147,5.2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46325,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,24, 05/28 01,0,0,0.147841,0,0,0.185457,0,1.10166,0.448424,0.111087,0,0.333298,1.99447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48049,1141.87,985.132,0.858914,89.9626,100,4.54451e-05,0.0060051,0.006288,0,0,0,
5,28,1, 05/28 02,0,0,0.147841,0,0,0,0,0.997674,0.926904,0.0917679,0,0.147841,2.16419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64715,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,2, 05/28 03,0,0,0.147841,0,0,0,0,0.957682,0.645329,0.0724484,0,0.147841,1.8233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64709,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,3, 05/28 04,0,0,0.147841,0,0,0,0,0.951031,0.410949,0.082108,0,0.147841,1.59193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64758,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,4, 05/28 05,0,0,0.147841,0,0,0,0,0.908362,0.403791,0.101428,0,0.147841,1.56142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64758,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,5, 05/28 06,0,0,0.147841,0,0,0,0,0.97634,0.471307,0.149727,0,0.147841,1.74522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64761,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,6, 05/28 07,0,0,0.147841,0,0,0.212311,0,1.10695,0.530493,0.202855,0,0.360153,2.20045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45586,1141.87,985.132,0.774147,89.9626,100,4.09601e-05,0.0060051,0.006288,0,-0.437012,0,
5,28,7, 05/28 08,0,0,0.147841,0,0,0.963079,0,1.19688,0.805601,0.198026,0,1.11092,3.31142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72434,1141.87,985.132,0.0815351,89.9626,100,4.31402e-06,0.0060051,0.006288,0,-2.29543,0,
5,28,8, 05/28 09,0,0,0.147841,0,0,1.28494,0,1.13377,2.4903,0.164216,0,1.43278,5.22107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64003,1141.87,985.132,0.0568631,89.9626,100,3.00863e-06,0.0060051,0.006288,0,-5.05867,0,
5,28,9, 05/28 10,0,0,0.147841,0,0,1.23667,0,1.08336,1.48888,0.140067,0,1.38451,4.09681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63197,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-7.4606,0,
5,28,10, 05/28 11,0,0,0.147841,0,0,0.690024,0,1.09414,2.34325,0.130407,0,0.837865,4.40566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63785,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-9.27023,0,
5,28,11, 05/28 12,0,0,0.147841,0,0,1.24921,0,1.09414,0.571689,0.120747,0,1.39705,3.18362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6652,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-10.6066,0,
5,28,12, 05/28 13,0,0,0.147841,0,0,0.501426,0,1.10216,0.610528,0.101428,0,0.649267,2.46338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63144,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-11.4411,0,
5,28,13, 05/28 14,0,0,0.147841,0,0,0,0,1.12479,0.591315,0.101428,0,0.147841,1.96538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66103,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-11.3286,0,
5,28,14, 05/28 15,0,0,0.147841,0,0,0.451144,0,1.16005,0.601644,0.101428,0,0.598985,2.46211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66263,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-10.4732,0,
5,28,15, 05/28 16,0,0,0.147841,0,0,0.392069,0,1.18941,1.42211,0.125577,0,0.539911,3.27701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63015,1141.87,985.132,0.0568631,89.9626,100,3.00863e-06,0.0060051,0.006288,0,-8.98148,0,
5,28,16, 05/28 17,0,0,0.147841,0,0,0.270297,0,1.32859,1.03027,0.149727,0,0.418139,2.92673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67135,1141.87,985.132,0.0593515,89.9626,100,3.14029e-06,0.0060051,0.006288,0,-6.74439,0,
5,28,17, 05/28 18,0,0,0.147841,0,0,0.517174,0,1.51304,1.58368,0.212515,0,0.665016,3.97426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71143,1141.87,985.132,0.0910649,89.9626,100,4.81824e-06,0.0060051,0.006288,0,-3.96092,0,
5,28,18, 05/28 19,0,0,0.147841,0,0,0.0165993,0,1.64282,2.62574,0.405711,0,0.164441,4.83871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94303,1141.87,985.132,0.31746,89.9626,100,1.67968e-05,0.0060051,0.006288,0,-1.26938,0,
5,28,19, 05/28 20,0,0,0.147841,0,0,0.650059,0,1.7313,2.46375,0.565097,0,0.7979,5.55805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67972,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,-0.18291,0,
5,28,20, 05/28 21,0,0,0.147841,0,0,1.33709,0,1.80648,3.68985,0.545777,0,1.48494,7.52704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67982,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,21, 05/28 22,0,0,0.147841,0,0,2.14879,0,1.80037,2.30572,0.46367,0,2.29663,6.86639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69001,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,22, 05/28 23,0,0,0.147841,0,0,1.45092,0,1.60315,1.71905,0.304283,0,1.59876,5.22524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69017,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,23, 05/28 24,0,0,0.147841,0,0,0.483128,0,1.37268,1.61226,0.188366,0,0.630969,3.80428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69667,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,24, 05/29 01,0,0,0.147841,0,0,0,0,1.10166,0.451389,0.111087,0,0.147841,1.81198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69412,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,29,1, 05/29 02,0,0,0.147841,0,0,0,0,0.997674,0.431898,0.0917679,0,0.147841,1.66918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13227,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,2, 05/29 03,0,0,0.147841,0,0,0.366467,0,0.957682,0.419484,0.0724484,0,0.514308,1.96392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13219,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,3, 05/29 04,0,0,0.147841,0,0,0.157989,0,0.951031,0.412912,0.082108,0,0.305831,1.75188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13211,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,4, 05/29 05,0,0,0.147841,0,0,0.493787,0,0.908362,0.406208,0.101428,0,0.641628,2.05763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12476,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,5, 05/29 06,0,0,0.147841,0,0,0.160032,0,0.97634,0.474592,0.149727,0,0.307874,1.90853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12947,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,6, 05/29 07,0,0,0.147841,0,0,0.20448,0,1.10695,0.533733,0.202855,0,0.352321,2.19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91281,1141.87,985.132,0.88322,89.9626,100,4.67312e-05,0.0060051,0.006288,0,-0.354249,0,
5,29,7, 05/29 08,0,0,0.147841,0,0,3.12113,0,1.19688,0.593194,0.198026,0,3.26897,5.25707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85695,1141.87,985.132,0.0959357,89.9626,100,5.07596e-06,0.0060051,0.006288,0,-1.29956,0,
5,29,8, 05/29 09,0,0,0.147841,0,0,1.3995,0,1.13377,0.919292,0.164216,0,1.54734,3.76462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78381,1141.87,985.132,0.086406,89.9626,100,4.57174e-06,0.0060051,0.006288,0,-2.38817,0,
5,29,9, 05/29 10,0,0,0.147841,0,0,2.10602,0,1.08336,2.28985,0.140067,0,2.25386,5.76714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74995,1141.87,985.132,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-3.32693,0,
5,29,10, 05/29 11,0,0,0.147841,0,0,2.47082,0,1.09414,6.52422,0.130407,0,2.61866,10.3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74779,1141.87,985.132,0.0641164,89.9626,100,3.3924e-06,0.0060051,0.006288,0,-4.43661,0,
