19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,29,21, 08/29 22,0,0.781452,0.495065,0,0,1.28309,0,1.82471,0.790929,0.48575,0,2.55961,5.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4016,1135.48,932.128,1.82167,89.9626,100,9.63845e-05,0.0060051,0.006288,0,0,0,
8,29,22, 08/29 23,0,0.498364,0.422447,0,0,0.824452,0,1.64146,0.543063,0.318772,0,1.74526,4.24855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2168,1135.48,932.128,1.81997,89.9626,100,9.62946e-05,0.0060051,0.006288,0,0,0,
8,29,23, 08/29 24,0,0.360381,0.388034,0,0,0.412318,0,1.39714,0.502649,0.197335,0,1.16073,3.25786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89652,1135.48,932.128,1.82343,89.9626,100,9.64779e-05,0.0060051,0.006288,0.000369604,0,0,
8,29,24, 08/30 01,0,0.217891,0.352084,0,0,0,0,1.14881,0.484608,0.116377,0,0.569975,2.31977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8409,1135.48,932.128,1.81997,89.9626,100,9.62946e-05,0.0060051,0.006288,4.38e-05,0,0,
8,30,1, 08/30 02,0,0.156293,0.336469,0,0,0.315245,0,1.05262,0.45709,0.0961377,0,0.808006,2.41386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48685,1135.48,932.128,1.77392,89.9626,100,9.3858e-05,0.0060051,0.006288,0.000313078,0,0,
8,30,2, 08/30 03,0,0.0890796,0.319407,0,0,0.339364,0,0.993753,0.445233,0.0758981,0,0.747851,2.26274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85509,1135.48,932.128,1.77392,89.9626,100,9.3858e-05,0.0060051,0.006288,0.000106758,0,0,
8,30,3, 08/30 04,0,0.033426,0.304785,0,0,0.295367,0,0.990648,0.436253,0.0860181,0,0.633579,2.1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52824,1135.48,932.128,1.77392,89.9626,100,9.3858e-05,0.0060051,0.006288,0,0,0,
8,30,4, 08/30 05,0,0.000767654,0.295896,0,0,0.26965,0,0.942798,0.431781,0.106258,0,0.566313,2.04715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52504,1135.48,932.128,1.77217,89.9626,100,9.37656e-05,0.0060051,0.006288,0,0,0,
8,30,5, 08/30 06,0,0.00717841,0.297667,0,0,0,0,1.01336,0.442545,0.156856,0,0.304846,1.91761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52004,1135.48,932.128,1.77229,89.9626,100,9.3772e-05,0.0060051,0.006288,0,0,0,
8,30,6, 08/30 07,0,0,0.295684,0,0,0,0,1.1277,0.893863,0.212515,0,0.295684,2.52977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98444,1135.48,932.128,1.77392,89.9626,100,9.3858e-05,0.0060051,0.006288,0.000149183,-0.0156503,0,
8,30,7, 08/30 08,0,0.214639,0.352228,0,0,0,0,1.21695,4.25774,0.207455,0,0.566866,6.24901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73974,1135.48,932.128,1.16279,89.9626,100,6.1523e-05,0.0060051,0.006288,6.37e-05,-1.50787,0,
8,30,8, 08/30 09,0,0.415333,0.398669,0,0,0.271802,0,1.16987,2.97956,0.172036,0,1.0858,5.40727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90489,1135.48,932.128,0.186226,89.9626,100,9.85319e-06,0.0060051,0.006288,0,-4.58126,0,
8,30,9, 08/30 10,0,0.551728,0.423291,0,0,1.01657,0,1.14598,3.74238,0.146736,0,1.99158,7.02668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89619,1135.48,932.128,0.179495,89.9626,100,9.49708e-06,0.0060051,0.006288,0,-7.33259,0,
8,30,10, 08/30 11,0,0.885338,0.48831,0,0,1.05667,0,1.16296,1.98146,0.136617,0,2.43032,5.71135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90655,1135.48,932.128,0.181493,89.9626,100,9.60277e-06,0.0060051,0.006288,0,-9.26214,0,
8,30,11, 08/30 12,0,1.44614,0.592534,0,0,1.68525,0,1.14189,2.42412,0.126497,0,3.72392,7.41642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9084,1135.48,932.128,0.190921,89.9626,100,1.01017e-05,0.0060051,0.006288,0,-10.6037,0,
8,30,12, 08/30 13,0,2.04064,0.693584,0,0,0.719883,0,1.13567,1.20208,0.106258,0,3.45411,5.89812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88615,1135.48,932.128,0.190921,89.9626,100,1.01017e-05,0.0060051,0.006288,0,-11.3574,0,
8,30,13, 08/30 14,0,2.41362,0.771451,0,0,0,0,1.16988,4.51323,0.106258,0,3.18507,8.97444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88265,1135.48,932.128,0.198106,89.9626,100,1.04818e-05,0.0060051,0.006288,0,-11.2665,0,
8,30,14, 08/30 15,0,2.33841,0.768173,0,0,0,0,1.2242,5.48204,0.106258,0,3.10658,9.91908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91507,1135.48,932.128,0.200735,89.9626,100,1.06209e-05,0.0060051,0.006288,0,-10.4144,0,
8,30,15, 08/30 16,0,2.12305,0.730865,0,0,0,0,1.28593,1.88514,0.131557,0,2.85392,6.15654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93793,1135.48,932.128,0.21535,89.9626,100,1.13942e-05,0.0060051,0.006288,0,-8.80568,0,
8,30,16, 08/30 17,0,1.95511,0.710302,0,0,0.163928,0,1.42754,0.975251,0.156856,0,2.82934,5.38899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94414,1135.48,932.128,0.234833,89.9626,100,1.2425e-05,0.0060051,0.006288,0,-6.55251,0,
8,30,17, 08/30 18,0,1.69189,0.674776,0,0,0.258539,0,1.58901,1.24046,0.222635,0,2.62521,5.67731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0656,1135.48,932.128,0.491065,89.9626,100,2.59822e-05,0.0060051,0.006288,0,-3.67167,0,
8,30,18, 08/30 19,0,1.47763,0.647061,0,0,2.60558,0,1.70074,1.40836,0.425029,0,4.73027,8.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54432,1135.48,932.128,1.97651,89.9626,100,0.000104577,0.0060051,0.006288,0,-0.807874,0,
8,30,19, 08/30 20,0,1.36019,0.640252,0,0,1.04786,0,1.76893,3.65791,0.592006,0,3.0483,9.06716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30171,1135.48,932.128,1.98275,89.9626,100,0.000104907,0.0060051,0.006288,0,0,0,
8,30,20, 08/30 21,0,1.06938,0.58063,0,0,1.29904,0,1.83402,4.24183,0.571766,0,2.94905,9.59667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6461,1135.48,932.128,1.97948,89.9626,100,0.000104734,0.0060051,0.006288,0,0,0,
8,30,21, 08/30 22,0,0.850432,0.526582,0,0,3.72816,0,1.82471,5.57653,0.48575,0,5.10517,12.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72023,1135.48,932.128,1.77738,89.9626,100,9.40411e-05,0.0060051,0.006288,2.81e-05,0,0,
8,30,22, 08/30 23,0,0.327682,0.386273,0,0,2.90447,0,1.64146,1.13776,0.318772,0,3.61843,6.71641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7183,1135.48,932.128,1.77738,89.9626,100,9.40411e-05,0.0060051,0.006288,0.000824452,0,0,
8,30,23, 08/30 24,0,0.246992,0.365288,0,0,1.56719,0,1.39714,1.71391,0.197335,0,2.17947,5.48785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7966,1135.48,932.128,1.7774,89.9626,100,9.40425e-05,0.0060051,0.006288,0.00131264,0,0,
8,30,24, 08/31 01,0,0.161652,0.341037,0,0,0.60661,0,1.14498,1.58346,0.116377,0,1.1093,3.95412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9827,1135.48,932.128,1.7774,89.9626,100,9.40425e-05,0.0060051,0.006288,0.00124376,0,0,
8,31,1, 08/31 02,0,0.107722,0.325151,0,0,0,0,1.03826,0.456153,0.0961377,0,0.432873,2.02342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8265,1135.48,932.128,1.8755,89.9626,100,9.92327e-05,0.0060051,0.006288,0.00115445,0,0,
8,31,2, 08/31 03,0,0.0757636,0.31638,0,0,0,0,0.997108,0.444778,0.0758981,0,0.392144,1.90993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19362,1135.48,932.128,1.8759,89.9626,100,9.92541e-05,0.0060051,0.006288,0.000458749,0,0,
8,31,3, 08/31 04,0,0.0295819,0.30394,0,0,0,0,0.990167,0.438221,0.0860181,0,0.333522,1.84793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13732,1135.48,932.128,1.87569,89.9626,100,9.9243e-05,0.0060051,0.006288,0.000109429,0,0,
8,31,4, 08/31 05,0,0.000739298,0.295893,0,0,0,0,0.946153,0.43484,0.106258,0,0.296632,1.78388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75448,1135.48,932.128,1.86919,89.9626,100,9.88987e-05,0.0060051,0.006288,2.91e-05,0,0,
8,31,5, 08/31 06,0,0.0199643,0.30133,0,0,0.100206,0,1.01671,0.510782,0.156856,0,0.4215,2.10585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58239,1135.48,932.128,1.86964,89.9626,100,9.89228e-05,0.0060051,0.006288,1.79e-06,0,0,
8,31,6, 08/31 07,0,0,0.295684,0,0,0.188441,0,1.15211,0.566866,0.212515,0,0.484124,2.41562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03298,1135.48,932.128,1.87395,89.9626,100,9.91506e-05,0.0060051,0.006288,0.000133953,-0.0346434,0,
8,31,7, 08/31 08,0,0,0.295684,0,0,0.403789,0,1.2452,0.747974,0.207455,0,0.699473,2.9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90092,1135.48,932.128,1.08784,89.9626,100,5.75575e-05,0.0060051,0.006288,0.000104251,-1.25115,0,
8,31,8, 08/31 09,0,0,0.295684,0,0,0.976607,0,1.17656,1.82508,0.172036,0,1.27229,4.44597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91855,1135.48,932.128,0.197366,89.9626,100,1.04426e-05,0.0060051,0.006288,0,-3.39971,0,
8,31,9, 08/31 10,0,0,0.295684,0,0,0.906923,0,1.12108,1.68461,0.146736,0,1.20261,4.15503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90625,1135.48,932.128,0.197366,89.9626,100,1.04426e-05,0.0060051,0.006288,0,-7.59775,0,
8,31,10, 08/31 11,0,0.274907,0.35971,0,0,0.98964,0,1.13111,0.946632,0.136617,0,1.62426,3.83862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89246,1135.48,932.128,0.19288,89.9626,100,1.02053e-05,0.0060051,0.006288,0,-9.57955,0,
8,31,11, 08/31 12,0,1.01547,0.521704,0,0,0.985983,0,1.13111,1.72648,0.126497,0,2.52315,5.50724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89259,1135.48,932.128,0.195052,89.9626,100,1.03202e-05,0.0060051,0.006288,0,-10.8943,0,
8,31,12, 08/31 13,0,1.36508,0.593562,0,0,1.0624,0,1.13878,7.20425,0.106258,0,3.02104,11.4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88147,1135.48,932.128,0.195193,89.9626,100,1.03277e-05,0.0060051,0.006288,0,-11.6764,0,
8,31,13, 08/31 14,0,1.21432,0.559646,0,0,0.549961,0,1.16246,0.622479,0.106258,0,2.32393,4.21513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89577,1135.48,932.128,0.202062,89.9626,100,1.06911e-05,0.0060051,0.006288,0,-11.5525,0,
8,31,14, 08/31 15,0,1.26362,0.576333,0,0,0.837139,0,1.19979,0.627354,0.106258,0,2.67709,4.61049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90832,1135.48,932.128,0.211632,89.9626,100,1.11974e-05,0.0060051,0.006288,0,-10.714,0,
8,31,15, 08/31 16,0,1.33469,0.594784,0,0,0.973765,0,1.22992,0.726818,0.131557,0,2.90323,4.99153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9098,1135.48,932.128,0.211632,89.9626,100,1.11974e-05,0.0060051,0.006288,0,-9.08965,0,
8,31,16, 08/31 17,0,1.36677,0.609018,0,0,0,0,1.37537,1.07585,0.156856,0,1.97578,4.58386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95594,1135.48,932.128,0.245833,89.9626,100,1.3007e-05,0.0060051,0.006288,0,-6.68128,0,
8,31,17, 08/31 18,0,1.30101,0.606753,0,0,0,0,1.56819,1.5168,0.222635,0,1.90777,5.21539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10199,1135.48,932.128,0.563226,89.9626,100,2.98003e-05,0.0060051,0.006288,0,-3.69877,0,
8,31,18, 08/31 19,0,1.29357,0.611714,0,0,0.394199,0,1.70433,1.56907,0.425029,0,2.29948,5.99791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69075,1135.48,932.128,2.09405,89.9626,100,0.000110796,0.0060051,0.006288,0,-0.768076,0,
8,31,19, 08/31 20,0,1.14674,0.587135,0,0,0.34533,0,1.79718,2.28456,0.592006,0,2.07921,6.75295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1903,1135.48,932.128,2.08657,89.9626,100,0.000110401,0.0060051,0.006288,1.67e-05,0,0,
8,31,20, 08/31 21,0,0.854992,0.523717,0,0,0.218952,0,1.87614,2.59175,0.571766,0,1.59766,6.63732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83791,1135.48,932.128,2.08408,89.9626,100,0.000110269,0.0060051,0.006288,0,0,0,
8,31,21, 08/31 22,0,0.386669,0.40169,0,0,0.530559,0,1.87067,0.619881,0.48575,0,1.31892,4.29522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68285,1135.48,932.128,1.87179,89.9626,100,9.90365e-05,0.0060051,0.006288,3.94e-05,0,0,
8,31,22, 08/31 23,0,0.126226,0.330674,0,0,0.731193,0,1.66611,0.551521,0.318772,0,1.18809,3.7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3954,1135.48,932.128,1.87188,89.9626,100,9.90414e-05,0.0060051,0.006288,0.00077119,0,0,
8,31,23, 08/31 24,0,0.152292,0.338125,0,0,0.541657,0,1.42709,0.780686,0.197335,0,1.03207,3.43719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7791,1135.48,932.128,1.87406,89.9626,100,9.91564e-05,0.0060051,0.006288,0.0019911,0,0,
8,31,24, 09/01 01,0,0.0912121,0.321145,0,0,0.532155,0,1.20779,2.66412,0.129602,0,0.944513,4.94602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2829,1135.48,932.128,1.86811,89.9626,100,9.88415e-05,0.0060051,0.006288,0.00381441,0,0,
9,1,1, 09/01 02,0,0.0368787,0.306069,0,0,1.26728,0,1.09811,1.45104,0.107062,0,1.61023,4.26643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36096,1130.99,970.7,1.74469,89.9626,100,9.23117e-05,0.0060051,0.006288,0.000273444,0,0,
9,1,2, 09/01 03,0,0.00148874,0.296106,0,0,0.63697,0,1.05533,0.90104,0.0845232,0,0.934565,2.97546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85834,1130.99,970.7,1.92575,89.9626,100,0.000101892,0.0060051,0.006288,4.83e-05,0,0,
9,1,3, 09/01 04,0,0,0.295684,0,0,0.231363,0,1.04842,0.43856,0.0957928,0,0.527047,2.10982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69414,1130.99,970.7,1.92575,89.9626,100,0.000101892,0.0060051,0.006288,0,0,0,
9,1,4, 09/01 05,0,0,0.295684,0,0,0,0,1.00081,0.434681,0.118332,0,0.295684,1.84951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68695,1130.99,970.7,1.92229,89.9626,100,0.000101708,0.0060051,0.006288,0,0,0,
9,1,5, 09/01 06,0,0,0.295684,0,0,0,0,1.07881,0.510235,0.174681,0,0.295684,2.05941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7193,1130.99,970.7,1.92306,89.9626,100,0.000101749,0.0060051,0.006288,0,0,0,
9,1,6, 09/01 07,0,0,0.295684,0,0,0,0,1.22513,0.566405,0.236665,0,0.295684,2.32389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73038,1130.99,970.7,1.92306,89.9626,100,0.000101749,0.0060051,0.006288,0,-0.0164415,0,
9,1,7, 09/01 08,0,0,0.295684,0,0,0.271869,0,1.32142,0.620072,0.23103,0,0.567552,2.74008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57493,1130.99,970.7,1.19274,89.9626,100,6.31077e-05,0.0060051,0.006288,0,-1.47279,0,
9,1,8, 09/01 09,0,0,0.295684,0,0,0.192112,0,1.23873,0.616557,0.191586,0,0.487795,2.53467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94714,1130.99,970.7,0.175727,89.9626,100,9.29774e-06,0.0060051,0.006288,0,-4.51079,0,
9,1,9, 09/01 10,0,0.309739,0.36943,0,0,0.239766,0,1.17296,1.56189,0.163411,0,0.918935,3.81719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88212,1130.99,970.7,0.13433,89.9626,100,7.1074e-06,0.0060051,0.006288,0,-7.15163,0,
9,1,10, 09/01 11,0,0.654925,0.442066,0,0,1.34627,0,1.18461,2.74811,0.152141,0,2.44326,6.52812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88988,1130.99,970.7,0.134646,89.9626,100,7.12411e-06,0.0060051,0.006288,0,-9.2273,0,
9,1,11, 09/01 12,0,1.21791,0.555157,0,0,0.582033,0,1.18461,0.609228,0.140872,0,2.3551,4.28981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91493,1130.99,970.7,0.136818,89.9626,100,7.23906e-06,0.0060051,0.006288,0,-10.6824,0,
9,1,12, 09/01 13,0,1.68742,0.648359,0,0,0,0,1.19009,0.901147,0.118332,0,2.33578,4.54535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8904,1130.99,970.7,0.136818,89.9626,100,7.23906e-06,0.0060051,0.006288,0,-11.2621,0,
9,1,13, 09/01 14,0,1.86425,0.690692,0,0,0.374647,0,1.21564,2.80828,0.118332,0,2.92959,7.07184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87402,1130.99,970.7,0.139201,89.9626,100,7.36511e-06,0.0060051,0.006288,0,-11.2092,0,
9,1,14, 09/01 15,0,1.77905,0.683065,0,0,0.863931,0,1.25677,0.627918,0.118332,0,3.32604,5.32906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91422,1130.99,970.7,0.146701,89.9626,100,7.76195e-06,0.0060051,0.006288,0,-10.4529,0,
9,1,15, 09/01 16,0,1.73443,0.684782,0,0,0.703414,0,1.29057,0.727681,0.146506,0,3.12263,5.28738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88153,1130.99,970.7,0.155952,89.9626,100,8.25141e-06,0.0060051,0.006288,0,-8.91432,0,
9,1,16, 09/01 17,0,1.64908,0.676637,0,0,0,0,1.44905,1.07776,0.174681,0,2.32571,5.02721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92899,1130.99,970.7,0.178663,89.9626,100,9.45308e-06,0.0060051,0.006288,0,-6.57841,0,
9,1,17, 09/01 18,0,1.5596,0.667228,0,0,0,0,1.65865,1.52,0.247934,0,2.22683,5.65342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39094,1130.99,970.7,0.624525,89.9626,100,3.30436e-05,0.0060051,0.006288,0,-3.60331,0,
9,1,18, 09/01 19,0,1.46744,0.663926,0,0,0,0,1.80407,2.2081,0.47333,0,2.13136,6.61686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92065,1130.99,970.7,2.28668,89.9626,100,0.000120988,0.0060051,0.006288,0,-0.724794,0,
9,1,19, 09/01 20,0,1.00524,0.559563,0,0,0.0252044,0,1.90044,1.05092,0.659279,0,1.59001,5.20065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3052,1130.99,970.7,2.26341,89.9626,100,0.000119757,0.0060051,0.006288,0,0,0,
9,1,20, 09/01 21,0,0.818862,0.517938,0,0,0.976484,0,1.98301,1.00699,0.636739,0,2.31328,5.94003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.829,1130.99,970.7,2.25695,89.9626,100,0.000119415,0.0060051,0.006288,0,0,0,
9,1,21, 09/01 22,0,0.506802,0.434921,0,0,0.301169,0,1.97377,2.80475,0.540948,0,1.24289,6.56236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.147,1130.99,970.7,1.91697,89.9626,100,0.000101427,0.0060051,0.006288,0.000642416,0,0,
9,1,22, 09/01 23,0,0.261522,0.367765,0,0,0.840298,0,1.75494,0.551873,0.354996,0,1.46958,4.1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.81,1130.99,970.7,1.90995,89.9626,100,0.000101056,0.0060051,0.006288,0.00174,0,0,
9,1,23, 09/01 24,0,0.184412,0.347021,0,0,1.64827,0,1.50368,0.522786,0.21976,0,2.1797,4.42594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8029,1130.99,970.7,1.91419,89.9626,100,0.00010128,0.0060051,0.006288,0.00225765,0,0,
