19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Central Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 15:42:57"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01e_MF Ventilation\MF08_1E_CSUP_CEXH_SZ_CZ09\MF8Unit_CSUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,19,8, 02/19 08,0,0,0.274615,0,0,0.992822,0,1.38239,1.00788,0.261677,0,1.26744,3.91939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4975,1270.19,1115.06,4.28054,89.9626,100,0.000226484,0.0060051,0.006288,0,-0.858511,0,
2,19,9, 02/19 09,0,0,0.274615,0,0,2.05436,0,1.28153,0.897108,0.217,0,2.32898,4.72461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03758,1270.19,1115.06,3.16208,89.9626,100,0.000167306,0.0060051,0.006288,0,-0.740402,0,
2,19,10, 02/19 10,0,0,0.274615,0,0,2.21139,0,1.20187,0.705731,0.185088,0,2.48601,4.57869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03766,1270.19,1115.06,3.51278,89.9626,100,0.000185861,0.0060051,0.006288,0,-0.668482,0,
2,19,11, 02/19 11,0,0,0.274615,0,0,1.04055,0,1.21559,2.07555,0.172324,0,1.31516,4.77862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02368,1270.19,1115.06,3.19461,89.9626,100,0.000169027,0.0060051,0.006288,0,-1.85775,0,
2,19,12, 02/19 12,0,0,0.274615,0,0,0.0744106,0,1.21559,1.27067,0.159559,0,0.349026,2.99484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99532,1270.19,1115.06,3.02565,89.9626,100,0.000160087,0.0060051,0.006288,0,-2.49321,0,
2,19,13, 02/19 13,0,0,0.274615,0,0,0.519202,0,1.21793,0.612792,0.134029,0,0.793817,2.75857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00115,1270.19,1115.06,3.03333,89.9626,100,0.000160493,0.0060051,0.006288,0,-2.74829,0,
2,19,14, 02/19 14,0,0,0.274615,0,0,0.13189,0,1.24584,0.717995,0.134029,0,0.406505,2.50437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01134,1270.19,1115.06,3.04514,89.9626,100,0.000161118,0.0060051,0.006288,0,-3.88404,0,
2,19,15, 02/19 15,0,0,0.274615,0,0,0.492372,0,1.29112,1.97246,0.134029,0,0.766987,4.16459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00034,1270.19,1115.06,3.28251,89.9626,100,0.000173678,0.0060051,0.006288,0,-3.93719,0,
2,19,16, 02/19 16,0,0,0.274615,0,0,0.502009,0,1.32966,2.99624,0.165941,0,0.776624,5.26846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04827,1270.19,1115.06,3.36904,89.9626,100,0.000178256,0.0060051,0.006288,0,-1.60572,0,
2,19,17, 02/19 17,0,0,0.274615,0,0,0.521027,0,1.504,2.40508,0.197853,0,0.795642,4.90257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15168,1270.19,1115.06,3.31787,89.9626,100,0.000175548,0.0060051,0.006288,0,-0.537848,0,
2,19,18, 02/19 18,0,0,0.274615,0,0,0.0365046,0,1.73415,3.34766,0.280824,0,0.31112,5.67376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58946,1270.19,1115.06,4.38545,89.9626,100,0.000232034,0.0060051,0.006288,0,0,0,
2,19,19, 02/19 19,0,0,0.274615,0,0,0.211118,0,1.89032,2.0554,0.536117,0,0.485733,4.96757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59904,1270.19,1115.06,4.39557,89.9626,100,0.00023257,0.0060051,0.006288,0,0,0,
2,19,20, 02/19 20,0,0,0.274615,0,0,0.758243,0,1.98992,1.07813,0.746734,0,1.03286,4.84765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60158,1270.19,1115.06,4.4049,89.9626,100,0.000233063,0.0060051,0.006288,0,0,0,
2,19,21, 02/19 21,0,0,0.274615,0,0,1.9012,0,2.07594,0.724552,0.721205,0,2.17582,5.69751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59082,1270.19,1115.06,4.40508,89.9626,100,0.000233073,0.0060051,0.006288,0,0,0,
2,19,22, 02/19 22,0,0,0.274615,0,0,2.1773,0,2.06081,1.4423,0.612707,0,2.45191,6.56773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59331,1270.19,1115.06,4.41355,89.9626,100,0.000233521,0.0060051,0.006288,0,0,0,
2,19,23, 02/19 23,0,0,0.274615,0,0,1.95798,0,1.82588,5.47077,0.402087,0,2.2326,9.93134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58646,1270.19,1115.06,4.40335,89.9626,100,0.000232981,0.0060051,0.006288,0,0,0,
2,19,24, 02/19 24,0,0,0.274615,0,0,1.22472,0,1.56013,2.66539,0.248912,0,1.49933,5.97377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5963,1270.19,1115.06,4.40766,89.9626,100,0.000233209,0.0060051,0.006288,0,0,0,
2,20,1, 02/20 01,0,0,0.274615,0,0,0.374779,0,1.25189,0.416778,0.146794,0,0.649394,2.46485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87262,1270.19,1115.06,4.94899,89.9626,100,0.000261851,0.0060051,0.006288,0,0,0,
2,20,2, 02/20 02,0,0,0.274615,0,0,0,0,1.13927,0.400661,0.121265,0,0.274615,1.93581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86233,1270.19,1115.06,4.92026,89.9626,100,0.000260331,0.0060051,0.006288,0,0,0,
2,20,3, 02/20 03,0,0,0.274615,0,0,0,0,1.09468,0.387306,0.0957354,0,0.274615,1.85234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85793,1270.19,1115.06,4.89346,89.9626,100,0.000258913,0.0060051,0.006288,0,0,0,
2,20,4, 02/20 04,0,0,0.274615,0,0,0.456813,0,1.08789,0.381294,0.1085,0,0.731428,2.30912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81318,1270.19,1115.06,4.84034,89.9626,100,0.000256102,0.0060051,0.006288,0,0,0,
2,20,5, 02/20 05,0,0,0.274615,0,0,0.151404,0,1.03578,0.370761,0.134029,0,0.426019,1.96658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81157,1270.19,1115.06,4.84271,89.9626,100,0.000256228,0.0060051,0.006288,0,0,0,
2,20,6, 02/20 06,0,0,0.274615,0,0,0,0,1.12334,0.441102,0.197853,0,0.274615,2.03691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84995,1270.19,1115.06,4.89929,89.9626,100,0.000259221,0.0060051,0.006288,0,0,0,
2,20,7, 02/20 07,0,0,0.274615,0,0,0.0897693,0,1.2834,0.873591,0.268059,0,0.364384,2.78944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8508,1270.19,1115.06,4.9183,89.9626,100,0.000260227,0.0060051,0.006288,0,0,0,
2,20,8, 02/20 08,0,0,0.274615,0,0,1.4719,0,1.38239,4.52142,0.261677,0,1.74651,7.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65515,1270.19,1115.06,4.62203,89.9626,100,0.000244551,0.0060051,0.006288,0,-0.333411,0,
2,20,9, 02/20 09,0,0,0.274615,0,0,1.98408,0,1.28153,8.84205,0.217,0,2.25869,12.5993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04085,1270.19,1115.06,3.76529,89.9626,100,0.000199221,0.0060051,0.006288,0,-1.79374,0,
2,20,10, 02/20 10,0,0,0.274615,0,0,1.80224,0,1.20187,2.02722,0.185088,0,2.07686,5.49103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0149,1270.19,1115.06,2.94614,89.9626,100,0.00015588,0.0060051,0.006288,0,-1.44674,0,
2,20,11, 02/20 11,0,0,0.274615,0,0,1.24404,0,1.21559,3.93878,0.172324,0,1.51866,6.84535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01031,1270.19,1115.06,2.99151,89.9626,100,0.000158281,0.0060051,0.006288,0,-2.36438,0,
2,20,12, 02/20 12,0,0,0.274615,0,0,0.58559,0,1.21559,3.35725,0.159559,0,0.860205,5.5926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01619,1270.19,1115.06,2.95981,89.9626,100,0.000156603,0.0060051,0.006288,0,-1.74348,0,
2,20,13, 02/20 13,0,0,0.274615,0,0,0.318386,0,1.21793,0.611151,0.134029,0,0.593001,2.55611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00754,1270.19,1115.06,2.93047,89.9626,100,0.000155051,0.0060051,0.006288,0,-3.28263,0,
2,20,14, 02/20 14,0,0,0.274615,0,0,0,0,1.24584,0.58445,0.134029,0,0.274615,2.23893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03152,1270.19,1115.06,2.94566,89.9626,100,0.000155855,0.0060051,0.006288,0,-4.91675,0,
2,20,15, 02/20 15,0,0,0.274615,0,0,0.385398,0,1.29112,0.603487,0.134029,0,0.660013,2.68865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03584,1270.19,1115.06,2.882,89.9626,100,0.000152487,0.0060051,0.006288,0,-4.08785,0,
2,20,16, 02/20 16,0,0,0.274615,0,0,0.865373,0,1.32966,1.08351,0.165941,0,1.13999,3.7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03362,1270.19,1115.06,2.87976,89.9626,100,0.000152368,0.0060051,0.006288,0,-4.5916,0,
2,20,17, 02/20 17,0,0,0.274615,0,0,0.491482,0,1.504,1.45136,0.197853,0,0.766097,3.9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11222,1270.19,1115.06,3.12884,89.9626,100,0.000165547,0.0060051,0.006288,0,-2.96994,0,
2,20,18, 02/20 18,0,0,0.274615,0,0,0.505498,0,1.73415,1.59716,0.280824,0,0.780113,4.39225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88142,1270.19,1115.06,4.96842,89.9626,100,0.000262879,0.0060051,0.006288,0,-0.312587,0,
2,20,19, 02/20 19,0,0,0.274615,0,0,0.601391,0,1.89032,1.55919,0.536117,0,0.876006,4.86164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89003,1270.19,1115.06,4.9747,89.9626,100,0.000263211,0.0060051,0.006288,0,0,0,
2,20,20, 02/20 20,0,0,0.274615,0,0,0.428668,0,1.98992,1.43106,0.746734,0,0.703283,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88066,1270.19,1115.06,4.95268,89.9626,100,0.000262046,0.0060051,0.006288,0,0,0,
2,20,21, 02/20 21,0,0,0.274615,0,0,0.61789,0,2.07594,0.963472,0.721205,0,0.892505,4.65312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87039,1270.19,1115.06,4.91681,89.9626,100,0.000260149,0.0060051,0.006288,0,0,0,
2,20,22, 02/20 22,0,0,0.274615,0,0,0.78812,0,2.06081,0.833228,0.612707,0,1.06274,4.56948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86625,1270.19,1115.06,4.94136,89.9626,100,0.000261447,0.0060051,0.006288,0,0,0,
2,20,23, 02/20 23,0,0,0.274615,0,0,1.40819,0,1.82588,1.74297,0.402087,0,1.68281,5.65375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85322,1270.19,1115.06,4.9405,89.9626,100,0.000261402,0.0060051,0.006288,0,0,0,
2,20,24, 02/20 24,0,0,0.274615,0,0,1.41396,0,1.56013,1.5101,0.248912,0,1.68857,5.00771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85809,1270.19,1115.06,4.94047,89.9626,100,0.0002614,0.0060051,0.006288,0,0,0,
2,21,1, 02/21 01,0,0,0.274615,0,0,0.347636,0,1.25492,0.424689,0.146794,0,0.622251,2.44866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55142,1270.19,1115.06,4.15416,89.9626,100,0.000219797,0.0060051,0.006288,0,0,0,
2,21,2, 02/21 02,0,0,0.274615,0,0,0.306636,0,1.15218,0.400556,0.121265,0,0.581251,2.25526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54332,1270.19,1115.06,4.14989,89.9626,100,0.00021957,0.0060051,0.006288,0,0,0,
2,21,3, 02/21 03,0,0,0.274615,0,0,0.431296,0,1.09099,0.816529,0.0957354,0,0.705911,2.70916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53637,1270.19,1115.06,4.12865,89.9626,100,0.000218447,0.0060051,0.006288,0,0,0,
2,21,4, 02/21 04,0,0,0.274615,0,0,0,0,1.08723,0.673211,0.1085,0,0.274615,2.14356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52729,1270.19,1115.06,4.12069,89.9626,100,0.000218026,0.0060051,0.006288,0,0,0,
2,21,5, 02/21 05,0,0,0.274615,0,0.0732819,0.245584,0,1.03207,0.363879,0.134029,0,0.593481,2.12346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52708,1270.19,1115.06,4.12258,89.9626,100,0.000218126,0.0060051,0.006288,0,0,0,
2,21,6, 02/21 06,0,0,0.274615,0,0,0.334624,0,1.11964,0.372626,0.197853,0,0.609239,2.29936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52681,1270.19,1115.06,4.11642,89.9626,100,0.0002178,0.0060051,0.006288,0,0,0,
2,21,7, 02/21 07,0,0,0.274615,0,0,0,0,1.25994,0.408249,0.268059,0,0.274615,2.21087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53419,1270.19,1115.06,4.13577,89.9626,100,0.000218823,0.0060051,0.006288,0,0,0,
2,21,8, 02/21 08,0,0,0.274615,0,0,0.330633,0,1.3559,0.618485,0.261677,0,0.605248,2.84131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50081,1270.19,1115.06,4.08625,89.9626,100,0.000216203,0.0060051,0.006288,0,-0.0947219,0,
2,21,9, 02/21 09,0,0,0.274615,0,0,1.47426,0,1.27468,2.28597,0.217,0,1.74887,5.52653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05059,1270.19,1115.06,3.31829,89.9626,100,0.000175571,0.0060051,0.006288,0,-3.43229,0,
2,21,10, 02/21 10,0,0,0.274615,0,0,1.55951,0,1.22523,2.49244,0.185088,0,1.83412,5.73688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07821,1270.19,1115.06,3.45377,89.9626,100,0.000182739,0.0060051,0.006288,0,-6.63516,0,
2,21,11, 02/21 11,0,0,0.274615,0,0,1.78822,0,1.24574,2.87555,0.172324,0,2.06284,6.35644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04488,1270.19,1115.06,3.27526,89.9626,100,0.000173294,0.0060051,0.006288,0,-5.50192,0,
2,21,12, 02/21 12,0,0,0.274615,0,0,1.71409,0,1.22542,1.17557,0.159559,0,1.98871,4.54925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03614,1270.19,1115.06,3.28969,89.9626,100,0.000174058,0.0060051,0.006288,0,-6.39358,0,
2,21,13, 02/21 13,0,0,0.274615,0,0,0.486729,0,1.21418,4.47763,0.134029,0,0.761344,6.58718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02895,1270.19,1115.06,3.09958,89.9626,100,0.000163999,0.0060051,0.006288,0,-5.85865,0,
2,21,14, 02/21 14,0,0,0.274615,0,0,0.534564,0,1.25197,2.0288,0.134029,0,0.809179,4.22397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03521,1270.19,1115.06,3.28623,89.9626,100,0.000173874,0.0060051,0.006288,0,-4.21003,0,
2,21,15, 02/21 15,0,0,0.274615,0,0,1.00685,0,1.31458,4.63242,0.134029,0,1.28146,7.36248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02344,1270.19,1115.06,2.93879,89.9626,100,0.000155491,0.0060051,0.006288,0,-2.69389,0,
2,21,16, 02/21 16,0,0,0.274615,0,0,0.996171,0,1.38331,1.46322,0.165941,0,1.27079,4.28327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06339,1270.19,1115.06,3.15767,89.9626,100,0.000167072,0.0060051,0.006288,0,-2.33377,0,
2,21,17, 02/21 17,0,0,0.274615,0,0,0.666522,0,1.55462,0.974304,0.197853,0,0.941137,3.66791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17434,1270.19,1115.06,3.38153,89.9626,100,0.000178917,0.0060051,0.006288,0,-0.153082,0,
2,21,18, 02/21 18,0,0,0.274615,0,0,0.826524,0,1.75453,1.74416,0.280824,0,1.10114,4.88065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36392,1270.19,1115.06,3.77696,89.9626,100,0.000199839,0.0060051,0.006288,0,0,0,
2,21,19, 02/21 19,0,0,0.274615,0,0,3.12023,0,1.88723,5.68112,0.536117,0,3.39485,11.4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38224,1270.19,1115.06,3.81678,89.9626,100,0.000201946,0.0060051,0.006288,0,0,0,
2,21,20, 02/21 20,0,0,0.274615,0,0,5.34547,0,1.96342,2.63629,0.746734,0,5.62008,10.9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38186,1270.19,1115.06,3.81678,89.9626,100,0.000201946,0.0060051,0.006288,0,0,0,
2,21,21, 02/21 21,0,0,0.274615,0,0,2.55125,0,2.03586,4.17244,0.721205,0,2.82587,9.75537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38444,1270.19,1115.06,3.82271,89.9626,100,0.000202259,0.0060051,0.006288,0,0,0,
2,21,22, 02/21 22,0,0,0.274615,0,0,1.39943,0,2.01769,5.99254,0.612707,0,1.67404,10.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55705,1270.19,1115.06,4.16433,89.9626,100,0.000220334,0.0060051,0.006288,0,0,0,
2,21,23, 02/21 23,0,0,0.274615,0,0,1.27389,0,1.80247,0.771635,0.402087,0,1.5485,4.5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54958,1270.19,1115.06,4.16007,89.9626,100,0.000220109,0.0060051,0.006288,0,0,0,
2,21,24, 02/21 24,0,0,0.274615,0,0,0.335341,0,1.53511,0.459105,0.248912,0,0.609957,2.85308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55356,1270.19,1115.06,4.15951,89.9626,100,0.00022008,0.0060051,0.006288,0,0,0,
2,22,1, 02/22 01,0,0,0.274615,0,0.0732819,0,0,1.25492,0.423497,0.146794,0,0.347897,2.17311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78393,1270.19,1115.06,4.73286,89.9626,100,0.000250416,0.0060051,0.006288,0,0,0,
2,22,2, 02/22 02,0,0,0.274615,0,0.0732819,0,0,1.15218,0.399255,0.121265,0,0.347897,2.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77413,1270.19,1115.06,4.71518,89.9626,100,0.00024948,0.0060051,0.006288,0,0,0,
2,22,3, 02/22 03,0,0,0.274615,0,0.0732819,0.570099,0,1.09099,0.385611,0.0957354,0,0.917996,2.49033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.759,1270.19,1115.06,4.67814,89.9626,100,0.00024752,0.0060051,0.006288,0,0,0,
2,22,4, 02/22 04,0,0,0.274615,0,0.0732819,0.754176,0,1.08723,0.375875,0.1085,0,1.10207,2.67368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75345,1270.19,1115.06,4.66958,89.9626,100,0.000247067,0.0060051,0.006288,0,0,0,
2,22,5, 02/22 05,0,0,0.274615,0,0.0732819,0.0624442,0,1.03207,0.361861,0.134029,0,0.410341,1.93831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74926,1270.19,1115.06,4.66994,89.9626,100,0.000247087,0.0060051,0.006288,0,0,0,
2,22,6, 02/22 06,0,0,0.274615,0,0,0.395732,0,1.11964,0.371091,0.197853,0,0.670347,2.35893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74959,1270.19,1115.06,4.67258,89.9626,100,0.000247226,0.0060051,0.006288,0,0,0,
2,22,7, 02/22 07,0,0,0.274615,0,0,0.841991,0,1.25994,0.406954,0.268059,0,1.11661,3.05156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75656,1270.19,1115.06,4.68714,89.9626,100,0.000247997,0.0060051,0.006288,0,-0.0037192,0,
2,22,8, 02/22 08,0,0,0.274615,0,0,0.489181,0,1.3559,0.539046,0.261677,0,0.763796,2.92041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76598,1270.19,1115.06,4.71301,89.9626,100,0.000249365,0.0060051,0.006288,0,-1.18457,0,
2,22,9, 02/22 09,0,0,0.274615,0,0,0.498636,0,1.27468,0.720461,0.217,0,0.773251,2.9854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41621,1270.19,1115.06,4.20003,89.9626,100,0.000222223,0.0060051,0.006288,0,-1.59654,0,
2,22,10, 02/22 10,0,0,0.274615,0,0,1.04651,0,1.22523,0.70676,0.185088,0,1.32113,3.4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2738,1270.19,1115.06,3.71599,89.9626,100,0.000196613,0.0060051,0.006288,0,-2.05615,0,
2,22,11, 02/22 11,0,0,0.274615,0,0,0.950099,0,1.24574,1.2048,0.172324,0,1.22471,3.84758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2145,1270.19,1115.06,3.5563,89.9626,100,0.000188164,0.0060051,0.006288,0,-1.78073,0,
2,22,12, 02/22 12,0,0,0.274615,0,0,1.01708,0,1.22542,5.75269,0.159559,0,1.2917,8.42936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20614,1270.19,1115.06,3.43858,89.9626,100,0.000181935,0.0060051,0.006288,0,-1.22354,0,
