19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,3,6, 11/03 06,0,0,0.347797,0,0,0.163962,0,1.2029,0.505612,0.206765,0,0.511759,2.42703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7263,1267.68,1032.27,2.19686,89.9626,100,0.000116236,0.0060051,0.006288,0,0,0,
11,3,7, 11/03 07,0,0,0.347797,0,0,0,0,1.37031,0.571036,0.280133,0,0.347797,2.56928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73121,1267.68,1032.27,2.21344,89.9626,100,0.000117113,0.0060051,0.006288,0,-0.134589,0,
11,3,8, 11/03 08,0,0,0.347797,0,0,0.293511,0,1.47414,0.635043,0.273464,0,0.641308,3.02395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82314,1267.68,1032.27,1.40754,89.9626,100,7.4473e-05,0.0060051,0.006288,0,-1.30385,0,
11,3,9, 11/03 09,0,0,0.347797,0,0,0.513751,0,1.36839,0.71428,0.226775,0,0.861548,3.17099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28777,1267.68,1032.27,0.394383,89.9626,100,2.08668e-05,0.0060051,0.006288,0,-3.10782,0,
11,3,10, 11/03 10,0,0,0.347797,0,0,1.25148,0,1.28608,1.90052,0.193425,0,1.59928,4.9793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29437,1267.68,1032.27,0.364467,89.9626,100,1.92839e-05,0.0060051,0.006288,0,-7.66415,0,
11,3,11, 11/03 11,0,0,0.347797,0,0,1.37075,0,1.30121,6.20737,0.180086,0,1.71855,9.40721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27707,1267.68,1032.27,0.296307,89.9626,100,1.56776e-05,0.0060051,0.006288,0,-9.84046,0,
11,3,12, 11/03 12,0,0,0.347797,0,0,0.787215,0,1.30121,4.99029,0.166746,0,1.13501,7.59326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26675,1267.68,1032.27,0.258183,89.9626,100,1.36605e-05,0.0060051,0.006288,0,-10.3755,0,
11,3,13, 11/03 13,0,0,0.347797,0,0,0,0,1.30362,1.46687,0.140067,0,0.347797,3.25836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28027,1267.68,1032.27,0.274199,89.9626,100,1.45079e-05,0.0060051,0.006288,0,-10.0208,0,
11,3,14, 11/03 14,0,0,0.347797,0,0,0,0,1.33268,0.643833,0.140067,0,0.347797,2.46437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31008,1267.68,1032.27,0.298864,89.9626,100,1.58129e-05,0.0060051,0.006288,0,-8.91643,0,
11,3,15, 11/03 15,0,0,0.347797,0,0,0.47524,0,1.38055,1.58383,0.140067,0,0.823037,3.92748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28147,1267.68,1032.27,0.293489,89.9626,100,1.55285e-05,0.0060051,0.006288,0,-6.88978,0,
11,3,16, 11/03 16,0,0,0.347797,0,0,0.265322,0,1.42122,2.5527,0.173416,0,0.613119,4.76045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40022,1267.68,1032.27,0.347513,89.9626,100,1.83869e-05,0.0060051,0.006288,0,-4.10921,0,
11,3,17, 11/03 17,0,0,0.347797,0,0,0.771358,0,1.60392,1.65334,0.206765,0,1.11915,4.58318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3637,1267.68,1032.27,1.62811,89.9626,100,8.61434e-05,0.0060051,0.006288,0,-0.916044,0,
11,3,18, 11/03 18,0,0,0.347797,0,0,0,0,1.84475,1.7206,0.293472,0,0.347797,4.20662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3746,1267.68,1032.27,1.62977,89.9626,100,8.62314e-05,0.0060051,0.006288,0,0,0,
11,3,19, 11/03 19,0,0,0.347797,0,0,0,0,2.00776,1.66965,0.560266,0,0.347797,4.58546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37596,1267.68,1032.27,1.62977,89.9626,100,8.62314e-05,0.0060051,0.006288,0,0,0,
11,3,20, 11/03 20,0,0,0.347797,0,0,0.52423,0,2.11153,1.40567,0.78037,0,0.872027,5.1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37641,1267.68,1032.27,1.63274,89.9626,100,8.63881e-05,0.0060051,0.006288,0,0,0,
11,3,21, 11/03 21,0,0,0.347797,0,0,1.0058,0,2.20134,3.68774,0.753693,0,1.35359,7.99636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3766,1267.68,1032.27,1.63107,89.9626,100,8.63002e-05,0.0060051,0.006288,0,0,0,
11,3,22, 11/03 22,0,0,0.347797,0,0,1.72285,0,2.18536,0.621934,0.640305,0,2.07065,5.51824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37677,1267.68,1032.27,1.63284,89.9626,100,8.63937e-05,0.0060051,0.006288,0,0,0,
11,3,23, 11/03 23,0,0,0.347797,0,0,1.33799,0,1.93835,0.800699,0.4202,0,1.68578,4.84503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37757,1267.68,1032.27,1.63456,89.9626,100,8.64846e-05,0.0060051,0.006288,0,0,0,
11,3,24, 11/03 24,0,0,0.347797,0,0,0.585191,0,1.66148,2.68835,0.260124,0,0.932988,5.54294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38003,1267.68,1032.27,1.63284,89.9626,100,8.63937e-05,0.0060051,0.006288,0,0,0,
11,4,1, 11/04 01,0,0,0.347797,0,0,0.490977,0,1.33688,0.459883,0.153406,0,0.838774,2.78894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49215,1267.68,1032.27,1.6977,89.9626,100,8.98252e-05,0.0060051,0.006288,0,0,0,
11,4,2, 11/04 02,0,0,0.347797,0,0,0.515428,0,1.21929,0.439167,0.126727,0,0.863225,2.64841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49208,1267.68,1032.27,1.6977,89.9626,100,8.98252e-05,0.0060051,0.006288,0,0,0,
11,4,3, 11/04 03,0,0,0.347797,0,0,0.261664,0,1.17273,0.426829,0.100048,0,0.609461,2.30907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49079,1267.68,1032.27,1.69266,89.9626,100,8.95585e-05,0.0060051,0.006288,0,0,0,
11,4,4, 11/04 04,0,0,0.347797,0,0,0.78471,0,1.16574,0.419902,0.113387,0,1.13251,2.83154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49065,1267.68,1032.27,1.68855,89.9626,100,8.9341e-05,0.0060051,0.006288,0,0,0,
11,4,5, 11/04 05,0,0,0.347797,0,0,0.343399,0,1.1111,0.412929,0.140067,0,0.691196,2.35529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49063,1267.68,1032.27,1.69086,89.9626,100,8.94634e-05,0.0060051,0.006288,0,0,0,
11,4,6, 11/04 06,0,0,0.347797,0,0,0.440186,0,1.2029,0.493804,0.206765,0,0.787982,2.69145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49043,1267.68,1032.27,1.68124,89.9626,100,8.89546e-05,0.0060051,0.006288,0,0,0,
11,4,7, 11/04 07,0,0,0.347797,0,0,0,0,1.37031,0.560704,0.280133,0,0.347797,2.55895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49035,1267.68,1032.27,1.68251,89.9626,100,8.90215e-05,0.0060051,0.006288,0,-0.778346,0,
11,4,8, 11/04 08,0,0,0.347797,0,0,0.316132,0,1.47414,0.884209,0.273464,0,0.663929,3.29574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39521,1267.68,1032.27,0.6406,89.9626,100,3.38942e-05,0.0060051,0.006288,0,-3.70235,0,
11,4,9, 11/04 09,0,0,0.347797,0,0,0.723259,0,1.36839,3.18913,0.226775,0,1.07106,5.85535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95681,1267.68,1032.27,0.206977,89.9626,100,1.09512e-05,0.0060051,0.006288,0,-6.62253,0,
11,4,10, 11/04 10,0,0,0.347797,0,0,1.46334,0,1.28608,4.80495,0.193425,0,1.81114,8.09559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95834,1267.68,1032.27,0.113865,89.9626,100,6.02459e-06,0.0060051,0.006288,0,-5.56228,0,
11,4,11, 11/04 11,0,0,0.347797,0,0,1.41313,0,1.30121,3.12671,0.180086,0,1.76093,6.36893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93152,1267.68,1032.27,0.10404,89.9626,100,5.50476e-06,0.0060051,0.006288,0,-9.57545,0,
11,4,12, 11/04 12,0,0,0.347797,0,0,1.25408,0,1.30121,3.92034,0.166746,0,1.60188,6.99017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94641,1267.68,1032.27,0.082511,89.9626,100,4.36566e-06,0.0060051,0.006288,0,-10.5752,0,
11,4,13, 11/04 13,0,0,0.347797,0,0,0.455155,0,1.30362,0.658177,0.140067,0,0.802952,2.90481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90776,1267.68,1032.27,0.102009,89.9626,100,5.39727e-06,0.0060051,0.006288,0,-10.3243,0,
11,4,14, 11/04 14,0,0,0.347797,0,0,0.525144,0,1.33268,0.766522,0.140067,0,0.872941,3.11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92935,1267.68,1032.27,0.106495,89.9626,100,5.63463e-06,0.0060051,0.006288,0,-9.16199,0,
11,4,15, 11/04 15,0,0,0.347797,0,0,0.356786,0,1.38055,2.01482,0.140067,0,0.704583,4.24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94843,1267.68,1032.27,0.0990664,89.9626,100,5.2416e-06,0.0060051,0.006288,0,-7.04782,0,
11,4,16, 11/04 16,0,0,0.347797,0,0,1.03368,0,1.42122,3.41749,0.173416,0,1.38148,6.3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04299,1267.68,1032.27,0.110737,89.9626,100,5.85908e-06,0.0060051,0.006288,0,-4.19198,0,
11,4,17, 11/04 17,0,0,0.347797,0,0,1.65127,0,1.60392,2.64427,0.206765,0,1.99906,6.45402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51382,1267.68,1032.27,1.7126,89.9626,100,9.06134e-05,0.0060051,0.006288,0,-0.92457,0,
11,4,18, 11/04 18,0,0,0.347797,0,0,0.867166,0,1.84475,1.71179,0.293472,0,1.21496,5.06497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54568,1267.68,1032.27,1.79522,89.9626,100,9.49848e-05,0.0060051,0.006288,0,0,0,
11,4,19, 11/04 19,0,0,0.347797,0,0,0.524048,0,2.00776,1.78047,0.560266,0,0.871845,5.22033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54591,1267.68,1032.27,1.80567,89.9626,100,9.55381e-05,0.0060051,0.006288,0,0,0,
11,4,20, 11/04 20,0,0,0.347797,0,0,0.361682,0,2.11153,2.28429,0.78037,0,0.709479,5.88567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54587,1267.68,1032.27,1.80567,89.9626,100,9.55381e-05,0.0060051,0.006288,0,0,0,
11,4,21, 11/04 21,0,0,0.347797,0,0,0.496392,0,2.20134,1.95124,0.753693,0,0.844189,5.75045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54599,1267.68,1032.27,1.81151,89.9626,100,9.58467e-05,0.0060051,0.006288,0,0,0,
11,4,22, 11/04 22,0,0,0.347797,0,0,0.519392,0,2.18536,0.613347,0.640305,0,0.867189,4.3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5469,1267.68,1032.27,1.80986,89.9626,100,9.576e-05,0.0060051,0.006288,0,0,0,
11,4,23, 11/04 23,0,0,0.347797,0,0,0.513881,0,1.93835,0.533725,0.4202,0,0.861678,3.75395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54702,1267.68,1032.27,1.81118,89.9626,100,9.58294e-05,0.0060051,0.006288,0,0,0,
11,4,24, 11/04 24,0,0,0.347797,0,0,1.05157,0,1.66148,0.492672,0.260124,0,1.39937,3.81365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54865,1267.68,1032.27,1.81604,89.9626,100,9.60864e-05,0.0060051,0.006288,0,0,0,
11,5,1, 11/05 01,0,0,0.347797,0,0,0.418841,0,1.33688,0.449775,0.153406,0,0.766637,2.7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70098,1267.68,1032.27,2.13148,89.9626,100,0.000112777,0.0060051,0.006288,0,0,0,
11,5,2, 11/05 02,0,0,0.347797,0,0,0,0,1.21929,1.42539,0.126727,0,0.347797,3.1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7007,1267.68,1032.27,2.12539,89.9626,100,0.000112454,0.0060051,0.006288,0,0,0,
11,5,3, 11/05 03,0,0,0.347797,0,0,0.192301,0,1.17273,0.874275,0.100048,0,0.540098,2.68715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69683,1267.68,1032.27,2.11252,89.9626,100,0.000111774,0.0060051,0.006288,0,0,0,
11,5,4, 11/05 04,0,0,0.347797,0,0,0.572739,0,1.16574,0.411774,0.113387,0,0.920536,2.61144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69512,1267.68,1032.27,2.10474,89.9626,100,0.000111362,0.0060051,0.006288,0,0,0,
11,5,5, 11/05 05,0,0,0.347797,0,0,1.12955,0,1.1111,0.403822,0.140067,0,1.47735,3.13234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69135,1267.68,1032.27,2.09491,89.9626,100,0.000110842,0.0060051,0.006288,0,0,0,
11,5,6, 11/05 06,0,0,0.347797,0,0,0.120545,0,1.2029,0.483086,0.206765,0,0.468341,2.36109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69397,1267.68,1032.27,2.10347,89.9626,100,0.000111295,0.0060051,0.006288,0,0,0,
11,5,7, 11/05 07,0,0,0.347797,0,0,0.0575259,0,1.37031,0.551935,0.280133,0,0.405323,2.60771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69684,1267.68,1032.27,2.11134,89.9626,100,0.000111711,0.0060051,0.006288,0,-0.794358,0,
11,5,8, 11/05 08,0,0,0.347797,0,0,0.523562,0,1.47414,0.618989,0.273464,0,0.871359,3.23795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31287,1267.68,1032.27,0.248359,89.9626,100,1.31407e-05,0.0060051,0.006288,0,-3.70885,0,
11,5,9, 11/05 09,0,0,0.347797,0,0,0.412532,0,1.36839,0.611953,0.226775,0,0.760329,2.96745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20643,1267.68,1032.27,0.116966,89.9626,100,6.18868e-06,0.0060051,0.006288,0,-6.67639,0,
11,5,10, 11/05 10,0,0,0.347797,0,0,1.04696,0,1.28608,0.747411,0.193425,0,1.39476,3.62167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19978,1267.68,1032.27,0.024811,89.9626,100,1.31275e-06,0.0060051,0.006288,0,-8.58446,0,
11,5,11, 11/05 11,0,0,0.347797,0,0,0.871168,0,1.30121,2.19323,0.180086,0,1.21896,4.89349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20435,1267.68,1032.27,0.0245672,89.9626,100,1.29985e-06,0.0060051,0.006288,0,-9.75558,0,
11,5,12, 11/05 12,0,0,0.347797,0,0,1.16674,0,1.30121,1.21306,0.166746,0,1.51453,4.19554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17011,1267.68,1032.27,0.0128137,89.9626,100,6.77974e-07,0.0060051,0.006288,0,-10.1459,0,
11,5,13, 11/05 13,0,0,0.347797,0,0,0.716212,0,1.30362,0.651224,0.140067,0,1.06401,3.15892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18527,1267.68,1032.27,0.0343088,89.9626,100,1.81528e-06,0.0060051,0.006288,0,-9.74875,0,
11,5,14, 11/05 14,0,0,0.347797,0,0,0,0,1.33268,0.628213,0.140067,0,0.347797,2.44875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16529,1267.68,1032.27,0.0391797,89.9626,100,2.073e-06,0.0060051,0.006288,0,-8.81291,0,
11,5,15, 11/05 15,0,0,0.347797,0,0,0.287486,0,1.38055,0.643232,0.140067,0,0.635283,2.79913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18411,1267.68,1032.27,0.0322391,89.9626,100,1.70577e-06,0.0060051,0.006288,0,-6.92485,0,
11,5,16, 11/05 16,0,0,0.347797,0,0,0.440587,0,1.42122,0.762553,0.173416,0,0.788384,3.14557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33665,1267.68,1032.27,0.110173,89.9626,100,5.82925e-06,0.0060051,0.006288,0,-3.16545,0,
11,5,17, 11/05 17,0,0,0.347797,0,0,0.153468,0,1.60392,1.42647,0.206765,0,0.501265,3.73842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5045,1267.68,1032.27,1.8248,89.9626,100,9.65501e-05,0.0060051,0.006288,0,-0.593685,0,
11,5,18, 11/05 18,0,0,0.347797,0,0,1.84847,0,1.84475,3.93508,0.293472,0,2.19627,8.26957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69313,1267.68,1032.27,2.11436,89.9626,100,0.000111871,0.0060051,0.006288,0,0,0,
11,5,19, 11/05 19,0,0,0.347797,0,0,1.92146,0,2.00776,2.82741,0.560266,0,2.26926,7.66469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69716,1267.68,1032.27,2.11436,89.9626,100,0.000111871,0.0060051,0.006288,0,0,0,
11,5,20, 11/05 20,0,0,0.347797,0,0,1.14812,0,2.11153,2.90401,0.78037,0,1.49592,7.29184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69656,1267.68,1032.27,2.11436,89.9626,100,0.000111871,0.0060051,0.006288,0,0,0,
11,5,21, 11/05 21,0,0,0.347797,0,0,1.44849,0,2.20134,4.13046,0.753693,0,1.79629,8.88178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6966,1267.68,1032.27,2.11271,89.9626,100,0.000111783,0.0060051,0.006288,0,0,0,
11,5,22, 11/05 22,0,0,0.347797,0,0,0.69218,0,2.18536,1.0548,0.640305,0,1.03998,4.92044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69676,1267.68,1032.27,2.11271,89.9626,100,0.000111783,0.0060051,0.006288,0,0,0,
11,5,23, 11/05 23,0,0,0.347797,0,0,1.09443,0,1.93835,0.81193,0.4202,0,1.44223,4.61271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69758,1267.68,1032.27,2.11512,89.9626,100,0.000111911,0.0060051,0.006288,0,0,0,
11,5,24, 11/05 24,0,0,0.347797,0,0,2.01901,0,1.66148,0.490399,0.260124,0,2.3668,4.77881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70087,1267.68,1032.27,2.12983,89.9626,100,0.000112689,0.0060051,0.006288,0,0,0,
11,6,1, 11/06 01,0,0,0.347797,0,0,1.30006,0,1.33688,0.447797,0.153406,0,1.64786,3.58594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01787,1267.68,1032.27,2.74688,89.9626,100,0.000145337,0.0060051,0.006288,0,0,0,
11,6,2, 11/06 02,0,0,0.347797,0,0,0,0,1.21929,0.428754,0.126727,0,0.347797,2.12256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01428,1267.68,1032.27,2.73677,89.9626,100,0.000144803,0.0060051,0.006288,0,0,0,
11,6,3, 11/06 03,0,0,0.347797,0,0,0,0,1.17273,0.416322,0.100048,0,0.347797,2.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01244,1267.68,1032.27,2.7288,89.9626,100,0.000144381,0.0060051,0.006288,0,0,0,
11,6,4, 11/06 04,0,0,0.347797,0,0,0,0,1.16574,0.409826,0.113387,0,0.347797,2.03675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0121,1267.68,1032.27,2.72513,89.9626,100,0.000144187,0.0060051,0.006288,0,0,0,
11,6,5, 11/06 05,0,0,0.347797,0,0,0,0,1.1111,0.402082,0.140067,0,0.347797,2.00104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96745,1267.68,1032.27,2.63686,89.9626,100,0.000139516,0.0060051,0.006288,0,0,0,
11,6,6, 11/06 06,0,0,0.347797,0,0,0,0,1.2029,0.48129,0.206765,0,0.347797,2.23875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01232,1267.68,1032.27,2.73259,89.9626,100,0.000144581,0.0060051,0.006288,0,0,0,
11,6,7, 11/06 07,0,0,0.347797,0,0,0.478182,0,1.37031,0.550962,0.280133,0,0.825979,3.02739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01581,1267.68,1032.27,2.74124,89.9626,100,0.000145039,0.0060051,0.006288,0,-0.146307,0,
11,6,8, 11/06 08,0,0,0.347797,0,0,0.225578,0,1.47414,0.618769,0.273464,0,0.573375,2.93974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44082,1267.68,1032.27,1.69222,89.9626,100,8.95351e-05,0.0060051,0.006288,0,-1.09274,0,
11,6,9, 11/06 09,0,0,0.347797,0,0,1.32587,0,1.36839,0.931226,0.226775,0,1.67366,4.20006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40243,1267.68,1032.27,1.27361,89.9626,100,6.7387e-05,0.0060051,0.006288,0,-2.33026,0,
11,6,10, 11/06 10,0,0,0.347797,0,0,1.23156,0,1.28608,4.18244,0.193425,0,1.57935,7.2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4058,1267.68,1032.27,1.25313,89.9626,100,6.63033e-05,0.0060051,0.006288,0,-8.1091,0,
