19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,28,15, 05/28 16,0,0,0.292356,0,0,0.390214,0,1.18941,1.42387,0.125577,0,0.682571,3.42143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63015,1141.87,985.132,0.0568631,89.9626,100,3.00863e-06,0.0060051,0.006288,0,-8.98148,0,
5,28,16, 05/28 17,0,0,0.292356,0,0,0.270322,0,1.32859,1.03257,0.149727,0,0.562678,3.07357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67135,1141.87,985.132,0.0593515,89.9626,100,3.14029e-06,0.0060051,0.006288,0,-6.74439,0,
5,28,17, 05/28 18,0,0,0.292356,0,0,0.515897,0,1.51304,1.58609,0.212515,0,0.808253,4.1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71143,1141.87,985.132,0.0910649,89.9626,100,4.81824e-06,0.0060051,0.006288,0,-3.96092,0,
5,28,18, 05/28 19,0,0,0.292356,0,0,0.0166005,0,1.64282,2.62785,0.405711,0,0.308957,4.98534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94303,1141.87,985.132,0.31746,89.9626,100,1.67968e-05,0.0060051,0.006288,0,-1.26938,0,
5,28,19, 05/28 20,0,0,0.292356,0,0,0.650138,0,1.7313,2.4654,0.565097,0,0.942494,5.70429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67972,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,-0.18291,0,
5,28,20, 05/28 21,0,0,0.292356,0,0,1.26742,0,1.80648,3.69176,0.545777,0,1.55977,7.60379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67982,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,21, 05/28 22,0,0,0.292356,0,0,2.15484,0,1.80037,2.30784,0.46367,0,2.4472,7.01907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69001,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,22, 05/28 23,0,0,0.292356,0,0,1.43748,0,1.60315,1.7212,0.304283,0,1.72983,5.35846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69017,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,23, 05/28 24,0,0,0.292356,0,0,0.551646,0,1.37268,1.61487,0.188366,0,0.844002,4.01991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69667,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,24, 05/29 01,0,0,0.292356,0,0,0,0,1.10166,0.453666,0.111087,0,0.292356,1.95877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69412,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,29,1, 05/29 02,0,0,0.292356,0,0,0,0,0.997674,0.433908,0.0917679,0,0.292356,1.81571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13227,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,2, 05/29 03,0,0,0.292356,0,0,0.348617,0,0.957682,0.421546,0.0724484,0,0.640974,2.09265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13219,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,3, 05/29 04,0,0,0.292356,0,0,0.175581,0,0.951031,0.414945,0.082108,0,0.467937,1.91602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13211,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,4, 05/29 05,0,0,0.292356,0,0,0.466948,0,0.908362,0.408482,0.101428,0,0.759305,2.17758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12476,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,5, 05/29 06,0,0,0.292356,0,0,0.18652,0,0.97634,0.477323,0.149727,0,0.478876,2.08227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12947,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,6, 05/29 07,0,0,0.292356,0,0,0.204494,0,1.10695,0.535901,0.202855,0,0.49685,2.34256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91281,1141.87,985.132,0.88322,89.9626,100,4.67312e-05,0.0060051,0.006288,0,-0.354249,0,
5,29,7, 05/29 08,0,0,0.292356,0,0,3.10166,0,1.19688,0.594811,0.198026,0,3.39401,5.38373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85695,1141.87,985.132,0.0959357,89.9626,100,5.07596e-06,0.0060051,0.006288,0,-1.29956,0,
5,29,8, 05/29 09,0,0,0.292356,0,0,1.39845,0,1.13377,0.921073,0.164216,0,1.69081,3.90987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78381,1141.87,985.132,0.086406,89.9626,100,4.57174e-06,0.0060051,0.006288,0,-2.38817,0,
5,29,9, 05/29 10,0,0,0.292356,0,0,2.03526,0,1.08336,2.29207,0.140067,0,2.32762,5.84311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74995,1141.87,985.132,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-3.32693,0,
5,29,10, 05/29 11,0,0,0.292356,0,0,2.42206,0,1.09414,6.52642,0.130407,0,2.71441,10.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74779,1141.87,985.132,0.0641164,89.9626,100,3.3924e-06,0.0060051,0.006288,0,-4.43661,0,
5,29,11, 05/29 12,0,0,0.292356,0,0,1.97712,0,1.09414,3.29092,0.120747,0,2.26948,6.77528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77155,1141.87,985.132,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-9.56475,0,
5,29,12, 05/29 13,0,0,0.292356,0,0,1.69644,0,1.10216,11.5329,0.101428,0,1.9888,14.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73331,1141.87,985.132,0.0640104,89.9626,100,3.38679e-06,0.0060051,0.006288,0,-10.7796,0,
5,29,13, 05/29 14,0,0,0.292356,0,0,0.814944,0,1.12479,0.591895,0.101428,0,1.1073,2.92542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74264,1141.87,985.132,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-9.66853,0,
5,29,14, 05/29 15,0,0,0.292356,0,0,0.180699,0,1.16005,0.602395,0.101428,0,0.473055,2.33693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79283,1141.87,985.132,0.0641164,89.9626,100,3.3924e-06,0.0060051,0.006288,0,-9.26569,0,
5,29,15, 05/29 16,0,0,0.292356,0,0,0,0,1.18941,0.698201,0.125577,0,0.292356,2.30555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73834,1141.87,985.132,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-7.68864,0,
5,29,16, 05/29 17,0,0,0.292356,0,0,0,0,1.32859,1.03217,0.149727,0,0.292356,2.80285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82185,1141.87,985.132,0.0789408,89.9626,100,4.17676e-06,0.0060051,0.006288,0,-6.52892,0,
5,29,17, 05/29 18,0,0,0.292356,0,0,0.228147,0,1.51304,1.46042,0.212515,0,0.520503,3.70648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88047,1141.87,985.132,0.100701,89.9626,100,5.32807e-06,0.0060051,0.006288,0,-3.91442,0,
5,29,18, 05/29 19,0,0,0.292356,0,0,0.398439,0,1.64282,1.42945,0.405711,0,0.690795,4.16877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15777,1141.87,985.132,0.474594,89.9626,100,2.51108e-05,0.0060051,0.006288,0,-1.31943,0,
5,29,19, 05/29 20,0,0,0.292356,0,0,0.521912,0,1.7313,1.01671,0.565097,0,0.814268,4.12737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13378,1141.87,985.132,0.997878,89.9626,100,5.27977e-05,0.0060051,0.006288,0,-0.204098,0,
5,29,20, 05/29 21,0,0,0.292356,0,0,0,0,1.80648,0.721183,0.545777,0,0.292356,3.36579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13343,1141.87,985.132,0.997878,89.9626,100,5.27977e-05,0.0060051,0.006288,0,0,0,
5,29,21, 05/29 22,0,0,0.292356,0,0,0.71049,0,1.80037,0.851723,0.46367,0,1.00285,4.11861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13372,1141.87,985.132,0.997878,89.9626,100,5.27977e-05,0.0060051,0.006288,0,0,0,
5,29,22, 05/29 23,0,0,0.292356,0,0,1.87951,0,1.60315,2.70936,0.304283,0,2.17187,6.78867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13382,1141.87,985.132,0.997878,89.9626,100,5.27977e-05,0.0060051,0.006288,0,0,0,
5,29,23, 05/29 24,0,0,0.292356,0,0,1.16972,0,1.37268,0.488953,0.188366,0,1.46207,3.51207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14047,1141.87,985.132,1.00452,89.9626,100,5.31493e-05,0.0060051,0.006288,0,0,0,
5,29,24, 05/30 01,0,0,0.292356,0,0,0.299979,0,1.10496,0.459628,0.111087,0,0.592336,2.26801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13737,1141.87,985.132,1.00019,89.9626,100,5.29202e-05,0.0060051,0.006288,0,0,0,
5,30,1, 05/30 02,0,0,0.292356,0,0,0.388969,0,1.01167,0.434796,0.0917679,0,0.681325,2.21956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16956,1141.87,985.132,1.10654,89.9626,100,5.85468e-05,0.0060051,0.006288,0,0,0,
5,30,2, 05/30 03,0,0,0.292356,0,0,0,0,0.955077,0.423228,0.0724484,0,0.292356,1.74311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16954,1141.87,985.132,1.10654,89.9626,100,5.85468e-05,0.0060051,0.006288,0,0,0,
5,30,3, 05/30 04,0,0,0.292356,0,0,0,0,0.951717,0.414318,0.082108,0,0.292356,1.7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16953,1141.87,985.132,1.10816,89.9626,100,5.86327e-05,0.0060051,0.006288,0,0,0,
5,30,4, 05/30 05,0,0,0.292356,0,0,0,0,0.90576,0.406843,0.101428,0,0.292356,1.70639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16955,1141.87,985.132,1.10816,89.9626,100,5.86327e-05,0.0060051,0.006288,0,0,0,
5,30,5, 05/30 06,0,0,0.292356,0,0,0.108399,0,0.973739,0.416361,0.149727,0,0.400755,1.94058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16962,1141.87,985.132,1.10816,89.9626,100,5.86327e-05,0.0060051,0.006288,0,0,0,
5,30,6, 05/30 07,0,0,0.292356,0,0,0.163964,0,1.08294,0.454294,0.202855,0,0.45632,2.19641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12792,1141.87,985.132,1.08119,89.9626,100,5.72058e-05,0.0060051,0.006288,0,-0.332889,0,
5,30,7, 05/30 08,0,0,0.292356,0,0,0.0179456,0,1.16957,0.565538,0.198026,0,0.310302,2.24344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03116,1141.87,985.132,0.279002,89.9626,100,1.4762e-05,0.0060051,0.006288,0,-1.25943,0,
5,30,8, 05/30 09,0,0,0.292356,0,0,0.31903,0,1.12636,0.707722,0.164216,0,0.611386,2.60968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90359,1141.87,985.132,0.103295,89.9626,100,5.46534e-06,0.0060051,0.006288,0,-2.16864,0,
5,30,9, 05/30 10,0,0,0.292356,0,0,0.0085767,0,1.10585,1.14444,0.140067,0,0.300933,2.69129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81474,1141.87,985.132,0.0883646,89.9626,100,4.67537e-06,0.0060051,0.006288,0,-3.47015,0,
5,30,10, 05/30 11,0,0,0.292356,0,0,0.631576,0,1.12328,4.98895,0.130407,0,0.923932,7.16657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8111,1141.87,985.132,0.0761345,89.9626,100,4.02828e-06,0.0060051,0.006288,0,-3.97115,0,
5,30,11, 05/30 12,0,0,0.292356,0,0,1.69613,0,1.10408,5.77103,0.120747,0,1.98849,8.98435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80019,1141.87,985.132,0.0761345,89.9626,100,4.02828e-06,0.0060051,0.006288,0,-7.11088,0,
5,30,12, 05/30 13,0,0,0.292356,0,0,1.81029,0,1.0988,0.790458,0.101428,0,2.10264,4.09333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80821,1141.87,985.132,0.0761345,89.9626,100,4.02828e-06,0.0060051,0.006288,0,-11.4071,0,
5,30,13, 05/30 14,0,0,0.292356,0,0,1.816,0,1.13214,0.776578,0.101428,0,2.10835,4.1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80842,1141.87,985.132,0.0808994,89.9626,100,4.28039e-06,0.0060051,0.006288,0,-11.0755,0,
5,30,14, 05/30 15,0,0,0.292356,0,0,1.4538,0,1.18406,0.786494,0.101428,0,1.74615,3.81814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78866,1141.87,985.132,0.0883646,89.9626,100,4.67537e-06,0.0060051,0.006288,0,-9.87697,0,
5,30,15, 05/30 16,0,0,0.292356,0,0,0.00376695,0,1.24333,0.819665,0.125577,0,0.296123,2.48469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82462,1141.87,985.132,0.0883646,89.9626,100,4.67537e-06,0.0060051,0.006288,0,-8.46949,0,
5,30,16, 05/30 17,0,0,0.292356,0,0,0.311462,0,1.37921,1.138,0.149727,0,0.603818,3.27075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85099,1141.87,985.132,0.100807,89.9626,100,5.33367e-06,0.0060051,0.006288,0,-6.24743,0,
5,30,17, 05/30 18,0,0,0.292356,0,0,0.748369,0,1.533,3.21817,0.212515,0,1.04073,6.00442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92643,1141.87,985.132,0.124737,89.9626,100,6.59983e-06,0.0060051,0.006288,0,-2.73295,0,
5,30,18, 05/30 19,0,0,0.292356,0,0,1.41721,0,1.63877,4.09369,0.405711,0,1.70957,7.84774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34178,1141.87,985.132,0.765075,89.9626,100,4.04801e-05,0.0060051,0.006288,0,-0.673795,0,
5,30,19, 05/30 20,0,0,0.292356,0,0,0.935654,0,1.704,3.06841,0.565097,0,1.22801,6.56552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16765,1141.87,985.132,1.11054,89.9626,100,5.87588e-05,0.0060051,0.006288,0,-0.0779746,0,
5,30,20, 05/30 21,0,0,0.292356,0,0,0.523043,0,1.76587,0.676763,0.545777,0,0.815399,3.80381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16745,1141.87,985.132,1.11054,89.9626,100,5.87588e-05,0.0060051,0.006288,0,0,0,
5,30,21, 05/30 22,0,0,0.292356,0,0,0.292998,0,1.75647,0.922088,0.46367,0,0.585355,3.72758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.169,1141.87,985.132,1.11054,89.9626,100,5.87588e-05,0.0060051,0.006288,0,0,0,
5,30,22, 05/30 23,0,0,0.292356,0,0,0,0,1.5799,1.14357,0.304283,0,0.292356,3.32011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16959,1141.87,985.132,1.11054,89.9626,100,5.87588e-05,0.0060051,0.006288,0,0,0,
5,30,23, 05/30 24,0,0,0.292356,0,0,0.166181,0,1.34627,2.66924,0.188366,0,0.458537,4.66242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17625,1141.87,985.132,1.11231,89.9626,100,5.88524e-05,0.0060051,0.006288,0,0,0,
5,30,24, 05/31 01,0,0,0.292356,0,0,0.616396,0,1.10496,0.461336,0.111087,0,0.908752,2.58613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17309,1141.87,985.132,1.11069,89.9626,100,5.87665e-05,0.0060051,0.006288,0,0,0,
5,31,1, 05/31 02,0,0,0.292356,0,0,0.431791,0,1.01167,0.436296,0.0917679,0,0.724147,2.26388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24054,1141.87,985.132,1.17784,89.9626,100,6.23196e-05,0.0060051,0.006288,0,0,0,
5,31,2, 05/31 03,0,0,0.292356,0,0,1.4693,0,0.955077,0.424406,0.0724484,0,1.76166,3.21359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24051,1141.87,985.132,1.17784,89.9626,100,6.23196e-05,0.0060051,0.006288,0,0,0,
5,31,3, 05/31 04,0,0,0.292356,0,0,0.14251,0,0.951717,0.415332,0.082108,0,0.434866,1.88402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24052,1141.87,985.132,1.17784,89.9626,100,6.23196e-05,0.0060051,0.006288,0,0,0,
5,31,4, 05/31 05,0,0,0.292356,0,0,0,0,0.90576,0.407927,0.101428,0,0.292356,1.70747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24058,1141.87,985.132,1.17784,89.9626,100,6.23196e-05,0.0060051,0.006288,0,0,0,
5,31,5, 05/31 06,0,0,0.292356,0,0,0,0,0.973739,0.417439,0.149727,0,0.292356,1.83326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24053,1141.87,985.132,1.17784,89.9626,100,6.23196e-05,0.0060051,0.006288,0,0,0,
5,31,6, 05/31 07,0,0,0.292356,0,0,0.474423,0,1.08294,0.6031,0.202855,0,0.766779,2.65567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17851,1141.87,985.132,1.15235,89.9626,100,6.09707e-05,0.0060051,0.006288,0,-0.234953,0,
5,31,7, 05/31 08,0,0,0.292356,0,0,0.817341,0,1.16957,2.03959,0.198026,0,1.1097,4.51688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73046,1141.87,985.132,0.637828,89.9626,100,3.37475e-05,0.0060051,0.006288,0,-0.928992,0,
5,31,8, 05/31 09,0,0,0.292356,0,0,0.690282,0,1.12636,3.01463,0.164216,0,0.982638,5.28785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5934,1141.87,985.132,0.383625,89.9626,100,2.02976e-05,0.0060051,0.006288,0,-1.41385,0,
5,31,9, 05/31 10,0,0,0.292356,0,0,1.66374,0,1.10585,4.10933,0.140067,0,1.9561,7.31135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48359,1141.87,985.132,0.308689,89.9626,100,1.63327e-05,0.0060051,0.006288,0,-2.00468,0,
5,31,10, 05/31 11,0,0,0.292356,0,0,1.2326,0,1.12328,1.03026,0.130407,0,1.52496,3.80891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50857,1141.87,985.132,0.305985,89.9626,100,1.61897e-05,0.0060051,0.006288,0,-1.17771,0,
5,31,11, 05/31 12,0,0,0.292356,0,0,1.07882,0,1.10408,2.17349,0.120747,0,1.37118,4.76949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4738,1141.87,985.132,0.286348,89.9626,100,1.51507e-05,0.0060051,0.006288,0,-3.33873,0,
5,31,12, 05/31 13,0,0,0.292356,0,0,0.682368,0,1.0988,2.17482,0.101428,0,0.974724,4.34977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47658,1141.87,985.132,0.281411,89.9626,100,1.48895e-05,0.0060051,0.006288,0,-4.85732,0,
5,31,13, 05/31 14,0,0,0.292356,0,0,0,0,1.13214,0.772476,0.101428,0,0.292356,2.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48448,1141.87,985.132,0.295777,89.9626,100,1.56496e-05,0.0060051,0.006288,0,-2.78896,0,
5,31,14, 05/31 15,0,0,0.292356,0,0,1.12966,0,1.18406,0.781762,0.101428,0,1.42202,3.48927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48711,1141.87,985.132,0.305395,89.9626,100,1.61584e-05,0.0060051,0.006288,0,-4.11782,0,
5,31,15, 05/31 16,0,0,0.292356,0,0,1.20786,0,1.24333,0.815226,0.125577,0,1.50022,3.68435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47361,1141.87,985.132,0.307777,89.9626,100,1.62845e-05,0.0060051,0.006288,0,-3.79016,0,
5,31,16, 05/31 17,0,0,0.292356,0,0,1.47935,0,1.37921,1.18816,0.149727,0,1.7717,4.48881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47914,1141.87,985.132,0.312542,89.9626,100,1.65366e-05,0.0060051,0.006288,0,-3.19777,0,
5,31,17, 05/31 18,0,0,0.292356,0,0,0.532082,0,1.533,3.50447,0.212515,0,0.824438,6.07443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58612,1141.87,985.132,0.388268,89.9626,100,2.05433e-05,0.0060051,0.006288,0,-2.91397,0,
5,31,18, 05/31 19,0,0,0.292356,0,0,0.305596,0,1.63877,2.38435,0.405711,0,0.597952,5.02678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11493,1141.87,985.132,1.08718,89.9626,100,5.75226e-05,0.0060051,0.006288,0,-1.29659,0,
