19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,4,14, 07/04 15,0,15.3861,12.1399,0,0,0.456333,0.715036,4.41848,0,0.0277817,0.150073,28.6973,33.2936,0,0,0,0,0,1.12128,0,0,0,0,0,1.12128,1.12128,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82112,470.762,759.729,0.241314,89.9626,100,1.27679e-05,0.0054633,0.006288,0,-26.6499,0,
7,4,15, 07/04 16,0,14.5425,12.138,0,0,0.451105,0.7156,4.41848,0,0.0277817,0.150073,27.8472,32.4435,0,0,0,0,0,1.10979,0,0,0,0,0,1.10979,1.10979,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79714,470.762,759.729,0.246115,89.9626,100,1.3022e-05,0.0054633,0.006288,0,-22.8674,0,
7,4,16, 07/04 17,0,13.1915,12.1362,0,0,0.227337,0.716531,4.41848,0,0.0277817,0.150073,26.2716,30.8679,0,0,0,0,0,1.11744,0,0,0,0,0,1.11744,1.11744,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82731,470.762,759.729,0.279337,89.9626,100,1.47797e-05,0.0054633,0.006288,0,-18.0251,0,
7,4,17, 07/04 18,0,10.8931,12.1375,0,0,0.221283,0.24544,2.79178,0,0.00926056,0.150073,23.4973,26.4484,0,0,0,0,0,0.872871,0,0,0,0,0,0.872871,0.872871,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98877,470.762,759.729,0.527503,89.9626,100,2.79102e-05,0.0054633,0.006288,0,-10.9138,0,
7,4,18, 07/04 19,0,9.05942,12.1328,0,0,0.221319,0.244979,2.79178,0,0.00926056,0.150073,21.6586,24.6097,0,0,0,0,0,0.873102,0,0,0,0,0,0.873102,0.873102,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38856,470.762,759.729,1.18806,89.9626,100,6.28604e-05,0.0054633,0.006288,0,-4.30438,0,
7,4,19, 07/04 20,0,0.911697,0.89,0,0,0.22127,0.304962,2.79178,0,0.00926056,0,2.32793,5.12897,0,0,0,0,0,1.09126,0,0,0,0,0,1.09126,1.09126,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45427,470.762,759.729,1.82663,89.9626,100,9.66472e-05,0.0054633,0.006288,0,-0.936595,0,
7,4,20, 07/04 21,0,1.08068,0.89,0,0,0.221303,0.41061,2.79178,0,0.00926056,0,2.6026,5.40364,0,0,0,0,0,0.87276,0,0,0,0,0,0.87276,0.87276,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21411,470.762,759.729,1.82674,89.9626,100,9.66528e-05,0.0054633,0.006288,0,0,0,
7,4,21, 07/04 22,0,1.07141,0.89,0,0,0.222996,0.41061,2.79178,0,0.00926056,0,2.59502,5.39606,0,0,0,0,0,0.927372,0,0,0,0,0,0.927372,0.927372,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30785,470.762,759.729,1.6648,89.9626,100,8.80845e-05,0.0054633,0.006288,0,0,0,
7,4,22, 07/04 23,0,0.976112,0.89,0,0,0.21964,0.41061,2.79178,0,0.00926056,0,2.49636,5.2974,0,0,0,0,0,1.03604,0,0,0,0,0,1.03604,1.03604,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37809,470.762,759.729,1.64823,89.9626,100,8.72077e-05,0.0054633,0.006288,0,0,0,
7,4,23, 07/04 24,0,0.784067,0.89,0,0,0.219637,0.41061,2.79178,0,0.00926056,0,2.30431,5.10535,0,0,0,0,0,0.86678,0,0,0,0,0,0.86678,0.86678,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3833,470.762,759.729,1.66183,89.9626,100,8.79274e-05,0.0054633,0.006288,0,0,0,
7,4,24, 07/05 01,0,0.76311,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,2.06042,4.86146,0,0,0,0,0,0.863951,0,0,0,0,0,0.863951,0.863951,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37959,470.762,759.729,1.65725,89.9626,100,8.76851e-05,0.0054633,0.006288,0,0,0,
7,5,1, 07/05 02,0,0.77307,0.89,0,0,0.218808,0.407313,2.79178,0,0.00926056,0,2.28919,5.09023,0,0,0,0,0,0.86395,0,0,0,0,0,0.86395,0.86395,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42374,470.762,759.729,1.71671,89.9626,100,9.08313e-05,0.0054633,0.006288,0,0,0,
7,5,2, 07/05 03,0,0.697772,0.89,0,0,0.218818,0.407313,2.79178,0,0.00926056,0,2.2139,5.01494,0,0,0,0,0,0.863949,0,0,0,0,0,0.863949,0.863949,0,0,0,0,0,0,0,0,0,0,0,0,0,5.424,470.762,759.729,1.71671,89.9626,100,9.08313e-05,0.0054633,0.006288,0,0,0,
7,5,3, 07/05 04,0,0.640646,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.93796,4.739,0,0,0,0,0,0.863947,0,0,0,0,0,0.863947,0.863947,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42417,470.762,759.729,1.71671,89.9626,100,9.08313e-05,0.0054633,0.006288,0,0,0,
7,5,4, 07/05 05,0,0.547913,0.89,0,0,0.218828,0.407313,2.79178,0,0.00926056,0,2.06405,4.86509,0,0,0,0,0,0.863946,0,0,0,0,0,0.863946,0.863946,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41606,470.762,759.729,1.70976,89.9626,100,9.04636e-05,0.0054633,0.006288,0,0,0,
7,5,5, 07/05 06,0,0.457714,0.89,0,0,0.22126,0.381367,2.79178,0,0.00926056,0,1.95034,4.75138,0,0,0,0,0,0.872724,0,0,0,0,0,0.872724,0.872724,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42141,470.762,759.729,1.71323,89.9626,100,9.06468e-05,0.0054633,0.006288,0,0,0,
7,5,6, 07/05 07,0,0.573923,0.89,0,0,0,0.25709,2.79178,0,0.00926056,0,1.72101,4.52205,0,0,0,0,0,0.864179,0,0,0,0,0,0.864179,0.864179,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13464,470.762,759.729,1.36309,89.9626,100,7.21211e-05,0.0054633,0.006288,0,-1.39685,0,
7,5,7, 07/05 08,0,0.684965,0.89,0,0,0.218831,0.243668,2.79178,0,0.00926056,0,2.03746,4.8385,0,0,0,0,0,0.864177,0,0,0,0,0,0.864177,0.864177,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01676,470.762,759.729,0.554668,89.9626,100,2.93475e-05,0.0054633,0.006288,0,-5.94518,0,
7,5,8, 07/05 09,0,0.876045,0.89,0,0,0.218827,0.240888,2.79178,0,0.00926056,0,2.22576,5.0268,0,0,0,0,0,0.864469,0,0,0,0,0,0.864469,0.864469,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93651,470.762,759.729,0.387097,89.9626,100,2.04813e-05,0.0054633,0.006288,0,-12.1671,0,
7,5,9, 07/05 10,0,0.907615,0.89,0,0,0,0.242234,2.79178,0,0.00926056,0,2.03985,4.84089,0,0,0,0,0,0.8645,0,0,0,0,0,0.8645,0.8645,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91407,470.762,759.729,0.38247,89.9626,100,2.02365e-05,0.0054633,0.006288,0,-21.1709,0,
7,5,10, 07/05 11,0,0.749645,0.89,0,0,0.218785,0.243461,2.79178,0,0.00926056,0,2.10189,4.90293,0,0,0,0,0,0.864433,0,0,0,0,0,0.864433,0.864433,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94564,470.762,759.729,0.384784,89.9626,100,2.03589e-05,0.0054633,0.006288,0,-26.0035,16.9959,
7,5,11, 07/05 12,0,3.02519,3.77763,0,0,0.220478,0.243808,2.79178,0,0.00926056,0,7.26711,10.0681,0,0,0,0,0,0.870279,0,0,0,0,0,0.870279,0.870279,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9047,470.762,759.729,0.38927,89.9626,100,2.05963e-05,0.0054633,0.006288,0,-29.7577,16.9959,
7,5,12, 07/05 13,0.0175859,5.0321,4.35665,0,0,0,0.24347,2.79178,0,0.00926056,0,9.6498,12.4508,0,0,0,0,0,0.870279,0,0,0,0,0,0.870279,0.870279,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88641,470.762,759.729,0.389411,89.9626,100,2.06037e-05,0.0054633,0.006288,0,-29.7799,16.9959,
7,5,13, 07/05 14,0.00620695,7.2075,7.88485,0,0,0.445975,0.245136,2.79178,0,0.00926056,0,15.7897,18.5907,0,0,0,0,0,1.09878,0,0,0,0,0,1.09878,1.09878,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90524,470.762,759.729,0.399258,89.9626,100,2.11248e-05,0.0054633,0.006288,0,-31.9364,9.83973,
7,5,14, 07/05 15,0.013106,8.40023,8.64808,0,0,0,0.246516,2.79178,0,0.00926056,0,17.3079,20.109,0,0,0,0,0,0.870223,0,0,0,0,0,0.870223,0.870223,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87563,470.762,759.729,0.403954,89.9626,100,2.13732e-05,0.0054633,0.006288,0,-30.1594,0,
7,5,15, 07/05 16,0.0120327,9.19746,9.40231,0,0,0.218794,0.245852,2.79178,0,0.00926056,0,19.0764,21.8775,0,0,0,0,0,0.864439,0,0,0,0,0,0.864439,0.864439,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91733,470.762,759.729,0.449094,89.9626,100,2.37616e-05,0.0054633,0.006288,0,-26.2184,0,
7,5,16, 07/05 17,0.0310061,8.86209,8.02906,0,0,0.218786,0.245879,2.79178,0,0.00926056,0,17.3868,20.1879,0,0,0,0,0,0.864424,0,0,0,0,0,0.864424,0.864424,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0256,470.762,759.729,0.642914,89.9626,100,3.40166e-05,0.0054633,0.006288,0,-19.862,0,
7,5,17, 07/05 18,0.0393319,7.77075,7.37204,0,0,0,0.242956,2.79178,0,0.00926056,0,15.4251,18.2261,0,0,0,0,0,0.864442,0,0,0,0,0,0.864442,0.864442,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37003,470.762,759.729,0.936565,89.9626,100,4.95536e-05,0.0054633,0.006288,0,-12.3058,0,
7,5,18, 07/05 19,0.0400822,5.86146,6.79029,0,0,0.218785,0.244074,2.79178,0,0.00926056,0,13.1547,15.9557,0,0,0,0,0,0.864465,0,0,0,0,0,0.864465,0.864465,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91215,470.762,759.729,1.66572,89.9626,100,8.81334e-05,0.0054633,0.006288,0,-4.89755,-11.0543,
7,5,19, 07/05 20,0,1.87111,3.99725,0,0,0,0.283922,2.79178,0,0.00926056,0,6.15227,8.95331,0,0,0,0,0,0.864453,0,0,0,0,0,0.864453,0.864453,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7616,470.762,759.729,2.17077,89.9626,100,0.000114856,0.0054633,0.006288,0,-1.04659,-7.90455,
7,5,20, 07/05 21,0,0.801661,3.15523,0,0,0.21883,0.407313,2.79178,0,0.00926056,0,4.58303,7.38407,0,0,0,0,0,0.864313,0,0,0,0,0,0.864313,0.864313,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78243,470.762,759.729,2.15433,89.9626,100,0.000113986,0.0054633,0.006288,0,0,-7.38228,
7,5,21, 07/05 22,0,0.777376,1.84914,0,0,0.221311,0.407313,2.79178,0,0.00926056,0,3.25514,6.05618,0,0,0,0,0,0.872978,0,0,0,0,0,0.872978,0.872978,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51312,470.762,759.729,1.83939,89.9626,100,9.7322e-05,0.0054633,0.006288,0,0,-6.0547,
7,5,22, 07/05 23,0,0.669864,1.03509,0,0,0.218785,0.407313,2.79178,0,0.00926056,0,2.33105,5.13209,0,0,0,0,0,0.864422,0,0,0,0,0,0.864422,0.864422,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49395,470.762,759.729,1.83594,89.9626,100,9.71398e-05,0.0054633,0.006288,0,0,-5.13084,
7,5,23, 07/05 24,0,0.597482,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.8948,4.69583,0,0,0,0,0,0.864419,0,0,0,0,0,0.864419,0.864419,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44181,470.762,759.729,1.72018,89.9626,100,9.10145e-05,0.0054633,0.006288,0.000156488,0,-4.69468,
7,5,24, 07/06 01,0,0.596712,0.89,0,0,0.218815,0.407313,2.79178,0,0.00926056,0,2.11284,4.91388,0,0,0,0,0,0.864416,0,0,0,0,0,0.864416,0.864416,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17447,470.762,759.729,1.71846,89.9626,100,9.09237e-05,0.0054633,0.006288,0.000115971,0,-4.91267,
7,6,1, 07/06 02,0,0.577748,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.87506,4.6761,0,0,0,0,0,0.864413,0,0,0,0,0,0.864413,0.864413,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37667,470.762,759.729,1.66298,89.9626,100,8.79882e-05,0.0054633,0.006288,0,0,-4.67496,
7,6,2, 07/06 03,0,0.495834,0.89,0,0,0.218826,0.407313,2.79178,0,0.00926056,0,2.01197,4.81301,0,0,0,0,0,0.86441,0,0,0,0,0,0.86441,0.86441,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37594,470.762,759.729,1.66081,89.9626,100,8.78733e-05,0.0054633,0.006288,0,0,-3.08769,
7,6,3, 07/06 04,0,0.541203,0.89,0,0,0.218809,0.407313,2.79178,0,0.00926056,0,2.05733,4.85836,0,0,0,0,0,0.864407,0,0,0,0,0,0.864407,0.864407,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37597,470.762,759.729,1.66245,89.9626,100,8.79601e-05,0.0054633,0.006288,0,0,0,
7,6,4, 07/06 05,0,0.59492,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.89223,4.69327,0,0,0,0,0,0.864404,0,0,0,0,0,0.864404,0.864404,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37289,470.762,759.729,1.66081,89.9626,100,8.78733e-05,0.0054633,0.006288,0,0,0,
7,6,5, 07/06 06,0,0.622546,0.89,0,0,0.22126,0.389324,2.79178,0,0.00926056,0,2.12313,4.92417,0,0,0,0,0,0.998882,0,0,0,0,0,0.998882,0.998882,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37286,470.762,759.729,1.66245,89.9626,100,8.79601e-05,0.0054633,0.006288,0,0,0,
7,6,6, 07/06 07,0,0.631162,0.89,0,0,0.218812,0.266717,2.79178,0,0.00926056,0,2.00669,4.80773,0,0,0,0,0,0.858713,0,0,0,0,0,0.858713,0.858713,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29603,470.762,759.729,1.63324,89.9626,100,8.64147e-05,0.0054633,0.006288,0,-1.18397,0,
7,6,7, 07/06 08,0,0.751383,0.89,0,0,0,0.246464,2.79178,0,0.00926056,0,1.88785,4.68889,0,0,0,0,0,0.858556,0,0,0,0,0,0.858556,0.858556,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27694,470.762,759.729,0.824971,89.9626,100,4.36492e-05,0.0054633,0.006288,0,-5.01153,0,
7,6,8, 07/06 09,0,0.972972,0.89,0,0,0.218822,0.241451,2.79178,0,0.00926056,0,2.32325,5.12428,0,0,0,0,0,0.858385,0,0,0,0,0,0.858385,0.858385,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03104,470.762,759.729,0.4131,89.9626,100,2.18571e-05,0.0054633,0.006288,0,-10.7274,0,
7,6,9, 07/06 10,0,0.790163,0.89,0,0,0.218791,0.243414,2.79178,0,0.00926056,0,2.14237,4.94341,0,0,0,0,0,0.858271,0,0,0,0,0,0.858271,0.858271,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0135,470.762,759.729,0.392892,89.9626,100,2.07879e-05,0.0054633,0.006288,0,-21.1756,0,
7,6,10, 07/06 11,0,1.65861,2.83931,0,0,0,0.244665,2.79178,0,0.00926056,0,4.74259,7.54363,0,0,0,0,0,0.858284,0,0,0,0,0,0.858284,0.858284,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01539,470.762,759.729,0.390579,89.9626,100,2.06655e-05,0.0054633,0.006288,0,-26.0405,16.9959,
7,6,11, 07/06 12,0.026355,4.24824,3.28677,0,0,0.220478,0.245238,2.79178,0,0.00926056,0,8.02708,10.8281,0,0,0,0,0,0.991554,0,0,0,0,0,0.991554,0.991554,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00716,470.762,759.729,0.399528,89.9626,100,2.1139e-05,0.0054633,0.006288,0,-29.6413,16.9959,
7,6,12, 07/06 13,0.00862889,7.14338,7.30882,0,0,0.220467,0.245483,2.79178,0,0.00926056,0,14.9268,17.7278,0,0,0,0,0,0.8702,0,0,0,0,0,0.8702,0.8702,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00331,470.762,759.729,0.399867,89.9626,100,2.11569e-05,0.0054633,0.006288,0,-31.6595,13.936,
7,6,13, 07/06 14,0.0136188,8.74059,8.78719,0,0,0.222999,0.245334,2.79178,0,0.00926056,0,18.0097,20.8108,0,0,0,0,0,0.879052,0,0,0,0,0,0.879052,0.879052,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9898,470.762,759.729,0.40218,89.9626,100,2.12794e-05,0.0054633,0.006288,0,-31.5666,10.7608,
7,6,14, 07/06 15,0.0147241,9.41004,8.81068,0,0,0.220477,0.24526,2.79178,0,0.00926056,0,18.7012,21.5022,0,0,0,0,0,1.08027,0,0,0,0,0,1.08027,1.08027,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99282,470.762,759.729,0.409095,89.9626,100,2.16452e-05,0.0054633,0.006288,0,-29.7779,2.13886,
7,6,15, 07/06 16,0.0105417,9.54243,9.4235,0,0,0.218831,0.244836,2.79178,0,0.00926056,0,19.4401,22.2412,0,0,0,0,0,0.858653,0,0,0,0,0,0.858653,0.858653,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00604,470.762,759.729,0.411477,89.9626,100,2.17713e-05,0.0054633,0.006288,0,-25.8042,0,
7,6,16, 07/06 17,0.0229965,8.84361,8.85051,0,0,0,0.245336,2.79178,0,0.00926056,0,17.9625,20.7635,0,0,0,0,0,0.85863,0,0,0,0,0,0.85863,0.85863,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00774,470.762,759.729,0.435137,89.9626,100,2.30231e-05,0.0054633,0.006288,0,-19.8715,0,
7,6,17, 07/06 18,0.0388158,7.47797,7.43975,0,0,0.218803,0.242892,2.79178,0,0.00926056,0,15.4182,18.2193,0,0,0,0,0,0.858629,0,0,0,0,0,0.858629,0.858629,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26438,470.762,759.729,0.80656,89.9626,100,4.26751e-05,0.0054633,0.006288,0,-12.4732,0,
7,6,18, 07/06 19,0.0197141,3.83027,4.65631,0,0,0,0.24414,2.79178,0,0.00926056,0,8.75043,11.5515,0,0,0,0,0,0.858714,0,0,0,0,0,0.858714,0.858714,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99152,470.762,759.729,1.93878,89.9626,100,0.000102581,0.0054633,0.006288,0,-4.90728,-6.6414,
7,6,19, 07/06 20,0,0.972081,3.86752,0,0,0.218817,0.285518,2.79178,0,0.00926056,0,5.34393,8.14497,0,0,0,0,0,0.859027,0,0,0,0,0,0.859027,0.859027,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52068,470.762,759.729,2.01879,89.9626,100,0.000106814,0.0054633,0.006288,0,-0.994934,-7.14806,
7,6,20, 07/06 21,0,0.690456,1.05293,0,0,0.218821,0.407313,2.79178,0,0.00926056,0,2.36952,5.17055,0,0,0,0,0,0.860037,0,0,0,0,0,0.860037,0.860037,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57509,470.762,759.729,2.01468,89.9626,100,0.000106597,0.0054633,0.006288,0,0,-5.16928,
7,6,21, 07/06 22,0,0.621858,1.21131,0,0,0.221287,0.407313,2.79178,0,0.00926056,0,2.46177,5.26281,0,0,0,0,0,0.913257,0,0,0,0,0,0.913257,0.913257,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17463,470.762,759.729,1.72447,89.9626,100,9.12415e-05,0.0054633,0.006288,0,0,-5.26152,
7,6,22, 07/06 23,0,0.478911,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.77622,4.57726,0,0,0,0,0,0.864083,0,0,0,0,0,0.864083,0.864083,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49254,470.762,759.729,1.71138,89.9626,100,9.05489e-05,0.0054633,0.006288,0,0,-4.57616,
7,6,23, 07/06 24,0,0.477933,0.89,0,0,0.218824,0.407313,2.79178,0,0.00926056,0,1.99407,4.79511,0,0,0,0,0,0.864082,0,0,0,0,0,0.864082,0.864082,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35275,470.762,759.729,1.66462,89.9626,100,8.8075e-05,0.0054633,0.006288,0,0,-4.79395,
7,6,24, 07/07 01,0,0.477426,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.77474,4.57578,0,0,0,0,0,0.866987,0,0,0,0,0,0.866987,0.866987,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3471,470.762,759.729,1.66285,89.9626,100,8.79814e-05,0.0054633,0.006288,0,0,-4.57467,
7,7,1, 07/07 02,0,0.477127,0.89,0,0,0.219652,0.407313,2.79178,0,0.00926056,0,1.99409,4.79513,0,0,0,0,0,0.867063,0,0,0,0,0,0.867063,0.867063,0,0,0,0,0,0,0,0,0,0,0,0,0,5.226,470.762,759.729,1.51874,89.9626,100,8.03568e-05,0.0054633,0.006288,0,0,-4.79398,
7,7,2, 07/07 03,0,0.476873,0.89,0,0,0.219635,0.407313,2.79178,0,0.00926056,0,1.99382,4.79486,0,0,0,0,0,0.867139,0,0,0,0,0,0.867139,0.867139,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22565,470.762,759.729,1.5179,89.9626,100,8.03122e-05,0.0054633,0.006288,0,0,-4.79369,
7,7,3, 07/07 04,0,0.476552,0.89,0,0,0.21965,0.407313,2.79178,0,0.00926056,0,1.99351,4.79455,0,0,0,0,0,0.867214,0,0,0,0,0,0.867214,0.867214,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22649,470.762,759.729,1.52039,89.9626,100,8.04439e-05,0.0054633,0.006288,0,0,-4.79339,
7,7,4, 07/07 05,0,0.550922,0.89,0,0,0,0.41061,2.79178,0,0.00926056,0,1.85153,4.65257,0,0,0,0,0,0.867289,0,0,0,0,0,0.867289,0.867289,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22648,470.762,759.729,1.51874,89.9626,100,8.03568e-05,0.0054633,0.006288,0,0,-2.35058,
7,7,5, 07/07 06,0.0178525,1.54119,2.96029,0,0,0.222178,0.770851,3.60513,0,0.0185211,0.150073,5.51237,9.28609,0,0,0,0,0,1.0949,0,0,0,0,0,1.0949,1.0949,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22642,470.762,759.729,1.51874,89.9626,100,8.03568e-05,0.0054633,0.006288,0,0,0,
7,7,6, 07/07 07,0,0.734136,2.94575,0,0,0.221639,0.536465,3.60513,0,0.0185211,0.150073,4.43799,8.21171,0,0,0,0,0,0.872738,0,0,0,0,0,0.872738,0.872738,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69055,470.762,759.729,1.37987,89.9626,100,7.3009e-05,0.0054633,0.006288,0,-1.26547,0,
7,7,7, 07/07 08,0,0.750504,2.94884,0,0,0.696508,1.46086,6.85853,0,0.0555634,0.150073,5.85671,12.9209,0,0,0,0,0,1.13693,0,0,0,0,0,1.13693,1.13693,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09926,470.762,759.729,0.403352,89.9626,100,2.13414e-05,0.0054633,0.006288,0,-5.33547,0,
7,7,8, 07/07 09,0,5.64974,2.95204,0,0,0.991697,3.06303,16.6187,0,0.120387,0.150073,12.6565,29.5457,0,0,0,0,0,1.6861,0,0,0,0,0,1.6861,1.6861,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80251,470.762,759.729,0.146282,89.9626,100,7.73979e-06,0.0054633,0.006288,0,-11.0561,0,
7,7,9, 07/07 10,0,13.5171,2.95746,0,0,1.00415,3.11227,16.6187,0,0.120387,0.150073,20.591,37.4802,0,0,0,0,0,1.70484,0,0,0,0,0,1.70484,1.70484,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7993,470.762,759.729,0.139098,89.9626,100,7.35967e-06,0.0054633,0.006288,0,-21.4438,0,
7,7,10, 07/07 11,0,17.4704,3.33458,0,0,1.00936,3.12814,16.6187,0,0.120387,0.150073,24.9425,41.8317,0,0,0,0,0,1.71129,0,0,0,0,0,1.71129,1.71129,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80716,470.762,759.729,0.141411,89.9626,100,7.48208e-06,0.0054633,0.006288,0,-27.1669,0,
7,7,11, 07/07 12,0,19.1759,4.15585,0,0,1.30792,3.13647,16.6187,0,0.120387,0.150073,27.7761,44.6653,0,0,0,0,0,1.81933,0,0,0,0,0,1.81933,1.81933,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80712,470.762,759.729,0.143794,89.9626,100,7.60813e-06,0.0054633,0.006288,0,-31.191,0,
7,7,12, 07/07 13,0,17.6681,4.54756,0,0,1.64327,3.14689,16.6187,0,0.120387,0.150073,27.0058,43.895,0,0,0,0,0,2.25523,0,0,0,0,0,2.25523,2.25523,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80301,470.762,759.729,0.146282,89.9626,100,7.73979e-06,0.0054633,0.006288,0,-33.2183,0,
