19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 14:43:00"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,18,19, 11/18 19,0,8.56427,23.6861,0,0,0,6.99344,24.0175,2.05188,0.333343,0.150073,39.2438,65.7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9735,624.84,839.278,2.89768,89.9626,100,0.000153316,0.0054633,0.006288,0,0,0,
11,18,20, 11/18 20,0.000689603,6.95866,23.5213,0,0.00754382,0,6.96718,22.389,2.05188,0.333343,0.150073,37.4554,62.3797,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7829,0,0,0,0,0,0,0,0,0,0,12.7829,12.7829,5.97396,624.84,839.278,2.89768,89.9626,100,0.000153316,0.0054633,0.006288,0,0,0,
11,18,21, 11/18 21,0.00789134,5.82422,23.5213,0,0.0116183,0,5.50155,10.0437,2.05188,0.333343,0.150073,34.8666,47.4456,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8817,0,0,0,0,0,0,0,0,0,0,33.8817,33.8817,5.97343,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,22, 11/18 22,0.0344103,4.63121,23.5213,0,0.0114505,0,5.03118,9.52431,2.05188,0.285722,0.150073,33.2296,45.2416,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5629,0,0,0,0,0,0,0,0,0,0,43.5629,43.5629,5.97405,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,23, 11/18 23,0.002929,3.91684,7.87145,0,0.00501751,0,1.94651,6.9275,2.05188,0.0476204,0,13.7427,22.7697,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7636,0,0,0,0,0,0,0,0,0,0,53.7636,53.7636,5.97417,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,24, 11/18 24,0.00313229,4.69712,7.87145,0,0.00501001,0,1.94651,6.9275,2.05188,0.0476204,0,14.5232,23.5502,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8968,0,0,0,0,0,0,0,0,0,0,56.8968,56.8968,5.97536,624.84,839.278,2.89894,89.9626,100,0.000153383,0.0054633,0.006288,0,0,0,
11,19,1, 11/19 01,0.00333702,4.74431,7.87145,0,0.00502142,0,1.94125,6.9275,2.05188,0.0476204,0,14.5654,23.5924,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9915,0,0,0,0,0,0,0,0,0,0,59.9915,59.9915,6.04453,624.84,839.278,2.99883,89.9626,100,0.000158668,0.0054633,0.006288,0,0,0,
11,19,2, 11/19 02,0.00351992,4.19373,7.87145,0,0.00504472,0,1.94125,6.9275,2.05188,0.0476204,0,14.015,23.042,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7174,0,0,0,0,0,0,0,0,0,0,62.7174,62.7174,6.04361,624.84,839.278,2.99883,89.9626,100,0.000158668,0.0054633,0.006288,0,0,0,
11,19,3, 11/19 03,0.0036467,3.53906,7.87145,0,0.00506937,0,1.94125,6.9275,2.05188,0.0476204,0,13.3605,22.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5821,0,0,0,0,0,0,0,0,0,0,64.5821,64.5821,6.04068,624.84,839.278,2.98383,89.9626,100,0.000157874,0.0054633,0.006288,0,0,0,
11,19,4, 11/19 04,0.00377471,3.24174,7.87145,0,0.00510102,0,1.94125,6.9275,2.05188,0.0476204,0,13.0633,22.0903,0,0,0,0,0,0,0,0,0,0,0,0,0,66.446,0,0,0,0,0,0,0,0,0,0,66.446,66.446,6.03854,624.84,839.278,2.97767,89.9626,100,0.000157549,0.0054633,0.006288,0,0,0,
11,19,5, 11/19 05,0.00391834,2.75743,7.87145,0,0.00514539,0,1.94651,6.9275,2.05188,0.0476204,0,12.5845,21.6115,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5166,0,0,0,0,0,0,0,0,0,0,68.5166,68.5166,6.03785,624.84,839.278,2.98208,89.9626,100,0.000157782,0.0054633,0.006288,0,0,0,
11,19,6, 11/19 06,0.00406767,2.20127,7.87145,0,0.00520198,0,1.95701,6.9275,2.05188,0.0476204,0,12.039,21.066,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6474,0,0,0,0,0,0,0,0,0,0,70.6474,70.6474,6.03876,624.84,839.278,2.98208,89.9626,100,0.000157782,0.0054633,0.006288,0,0,0,
11,19,7, 11/19 07,1.70487,2.05441,23.5213,0,0.00505637,0,2.64798,8.55598,2.05188,0.0438872,0.150073,29.9336,40.7355,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4917,0,0,0,0,0,0,0,0,0,0,63.4917,63.4917,6.03738,624.84,839.278,2.98824,89.9626,100,0.000158108,0.0054633,0.006288,0,-1.11582,0,
11,19,8, 11/19 08,0.355407,3.31045,23.5213,0,0.00503676,0,5.61058,25.1266,2.05188,0.195873,0.150073,32.8028,60.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1345,0,0,0,0,0,0,0,0,0,0,50.1345,50.1345,4.91521,624.84,839.278,1.41523,89.9626,100,7.48799e-05,0.0054633,0.006288,0,-14.0018,0,
11,19,9, 11/19 09,0.0104111,6.46357,23.6037,0,0.0120053,0,10.2062,44.8134,2.05188,0.338934,0.150073,40.2959,87.6502,0,0,0,0,0,0,0,0,0,0,0,0,0,22.336,0,0,0,0,0,0,0,0,0,0,22.336,22.336,4.51782,624.84,839.278,0.300902,89.9626,100,1.59207e-05,0.0054633,0.006288,0,-27.5368,0,
11,19,10, 11/19 10,0.00260242,16.4002,24.1916,0,0,0,10.4699,135.526,2.05188,0.362971,0.150073,51.0643,189.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49878,624.84,839.278,0.298614,89.9626,100,1.57997e-05,0.0054633,0.006288,0,-36.0205,0,
11,19,11, 11/19 11,0,26.6887,24.8116,0,0,0,10.4127,137.155,2.05188,0.362971,0.150073,61.913,201.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51715,624.84,839.278,0.287554,89.9626,100,1.52145e-05,0.0054633,0.006288,0,-40.4217,0,
11,19,12, 11/19 12,0,30.3039,23.8227,0,0,0,10.3504,76.7155,2.05188,0.362971,0.150073,64.477,143.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49698,624.84,839.278,0.285066,89.9626,100,1.50828e-05,0.0054633,0.006288,0,-41.9708,0,
11,19,13, 11/19 13,0,33.843,23.837,0,0,0,8.96681,76.7859,2.05188,0.30713,0.150073,66.6468,145.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5097,624.84,839.278,0.280215,89.9626,100,1.48262e-05,0.0054633,0.006288,0,-41.2606,0,
11,19,14, 11/19 14,0,35.7763,25.2665,0,0,0,9.45966,133.968,2.05188,0.307188,0.150073,70.5024,206.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49545,624.84,839.278,0.280215,89.9626,100,1.48262e-05,0.0054633,0.006288,0,-36.654,0,
11,19,15, 11/19 15,0,34.5383,26.1316,0,0,0,9.08355,137.225,2.05188,0.328149,0.150073,69.7535,209.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52223,624.84,839.278,0.28985,89.9626,100,1.5336e-05,0.0054633,0.006288,0,-28.2849,0,
11,19,16, 11/19 16,0,28.5146,26.0388,0,0,0,8.57972,134.558,2.05188,0.344432,0.150073,63.133,200.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82929,624.84,839.278,0.626898,89.9626,100,3.31692e-05,0.0054633,0.006288,0,-16.3651,0,
11,19,17, 11/19 17,0,19.4047,25.1535,0,0,0,9.39472,127.595,2.05188,0.315999,0.150073,53.953,184.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06298,624.84,839.278,3.03792,89.9626,100,0.000160736,0.0054633,0.006288,0,-3.12077,0,
11,19,18, 11/19 18,0,10.1075,24.6772,0,0,0,9.97197,125.967,2.05188,0.333343,0.150073,44.7566,173.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0625,624.84,839.278,3.03792,89.9626,100,0.000160736,0.0054633,0.006288,0,0,0,
11,19,19, 11/19 19,0,6.96399,23.6861,0,0,0,6.99344,24.0175,2.05188,0.333343,0.150073,37.6435,64.1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06561,624.84,839.278,3.04111,89.9626,100,0.000160905,0.0054633,0.006288,0,0,0,
11,19,20, 11/19 20,0.00487012,5.32973,23.5213,0,0.00751292,0,6.96718,22.389,2.05188,0.333343,0.150073,35.8306,60.7549,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4732,0,0,0,0,0,0,0,0,0,0,13.4732,13.4732,6.06658,624.84,839.278,3.0405,89.9626,100,0.000160873,0.0054633,0.006288,0,0,0,
11,19,21, 11/19 21,0.00188282,5.05136,23.5213,0,0.0115878,0,5.50155,10.0437,2.05188,0.333343,0.150073,34.0877,46.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,34.901,0,0,0,0,0,0,0,0,0,0,34.901,34.901,6.06677,624.84,839.278,3.04784,89.9626,100,0.000161261,0.0054633,0.006288,0,0,0,
11,19,22, 11/19 22,0.0617589,4.26369,23.5213,0,0.011465,0,5.03118,9.52431,2.05188,0.285722,0.150073,32.8894,44.9014,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4347,0,0,0,0,0,0,0,0,0,0,44.4347,44.4347,6.06705,624.84,839.278,3.04784,89.9626,100,0.000161261,0.0054633,0.006288,0,0,0,
11,19,23, 11/19 23,0.00296685,3.4092,7.87145,0,0.00501482,0,1.94651,6.9275,2.05188,0.0476204,0,13.2351,22.2621,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3507,0,0,0,0,0,0,0,0,0,0,54.3507,54.3507,6.06862,624.84,839.278,3.05236,89.9626,100,0.0001615,0.0054633,0.006288,0,0,0,
11,19,24, 11/19 24,0.003193,3.18387,7.87145,0,0.00501188,0,1.94651,6.9275,2.05188,0.0476204,0,13.01,22.037,0,0,0,0,0,0,0,0,0,0,0,0,0,57.82,0,0,0,0,0,0,0,0,0,0,57.82,57.82,6.07087,624.84,839.278,3.06377,89.9626,100,0.000162104,0.0054633,0.006288,0,0,0,
11,20,1, 11/20 01,0.00335098,3.37148,7.87145,0,0.00502272,0,1.94125,6.9275,2.05188,0.0476204,0,13.1926,22.2196,0,0,0,0,0,0,0,0,0,0,0,0,0,60.203,0,0,0,0,0,0,0,0,0,0,60.203,60.203,6.09269,624.84,839.278,3.10769,89.9626,100,0.000164428,0.0054633,0.006288,0,0,0,
11,20,2, 11/20 02,0.00352352,4.13923,7.87145,0,0.00504606,0,1.94125,6.9275,2.05188,0.0476204,0,13.9605,22.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,62.77,0,0,0,0,0,0,0,0,0,0,62.77,62.77,6.09074,624.84,839.278,3.09616,89.9626,100,0.000163818,0.0054633,0.006288,0,0,0,
11,20,3, 11/20 03,0.00365111,4.50328,7.87145,0,0.00507093,0,1.94125,6.9275,2.05188,0.0476204,0,14.3247,23.3517,0,0,0,0,0,0,0,0,0,0,0,0,0,64.6466,0,0,0,0,0,0,0,0,0,0,64.6466,64.6466,6.09121,624.84,839.278,3.09654,89.9626,100,0.000163838,0.0054633,0.006288,0,0,0,
11,20,4, 11/20 04,0.00374385,4.39875,7.87145,0,0.00509302,0,1.94125,6.9275,2.05188,0.0476204,0,14.2203,23.2473,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9987,0,0,0,0,0,0,0,0,0,0,65.9987,65.9987,6.08925,624.84,839.278,3.09366,89.9626,100,0.000163686,0.0054633,0.006288,0,0,0,
11,20,5, 11/20 05,0.00386829,3.92884,7.87145,0,0.00512838,0,1.94651,6.9275,2.05188,0.0476204,0,13.7558,22.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7978,0,0,0,0,0,0,0,0,0,0,67.7978,67.7978,6.0893,624.84,839.278,3.09366,89.9626,100,0.000163686,0.0054633,0.006288,0,0,0,
11,20,6, 11/20 06,0.00396909,3.37954,7.87145,0,0.00516256,0,1.95701,6.9275,2.05188,0.0476204,0,13.2171,22.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2439,0,0,0,0,0,0,0,0,0,0,69.2439,69.2439,6.08821,624.84,839.278,3.09366,89.9626,100,0.000163686,0.0054633,0.006288,0,0,0,
11,20,7, 11/20 07,1.3352,2.57916,23.5213,0,0.00504564,0,2.65194,8.55598,2.05188,0.0441338,0.150073,30.0927,40.8947,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7068,0,0,0,0,0,0,0,0,0,0,62.7068,62.7068,6.08994,624.84,839.278,3.09654,89.9626,100,0.000163838,0.0054633,0.006288,0,-0.906633,0,
11,20,8, 11/20 08,0.284002,3.62267,23.5213,0,0.00544782,0,5.62857,25.1266,2.05188,0.197626,0.150073,33.062,60.5882,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1867,0,0,0,0,0,0,0,0,0,0,49.1867,49.1867,5.08973,624.84,839.278,1.69546,89.9626,100,8.97065e-05,0.0054633,0.006288,0,-12.9151,0,
11,20,9, 11/20 09,0.017915,9.38407,23.6037,0,0.0120599,0,10.2278,44.8134,2.05188,0.341729,0.150073,43.2456,90.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7926,0,0,0,0,0,0,0,0,0,0,20.7926,20.7926,4.78869,624.84,839.278,0.491747,89.9626,100,2.60183e-05,0.0054633,0.006288,0,-25.5001,0,
11,20,10, 11/20 10,0.00353338,22.2879,24.1889,0,0,0,10.4835,135.526,2.05188,0.362971,0.150073,56.9638,195.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77971,624.84,839.278,0.486997,89.9626,100,2.5767e-05,0.0054633,0.006288,0,-33.7012,0,
11,20,11, 11/20 11,0,31.627,24.8626,0,0,0,10.4328,137.155,2.05188,0.362971,0.150073,66.9224,206.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78703,624.84,839.278,0.485017,89.9626,100,2.56623e-05,0.0054633,0.006288,0,-38.1835,0,
11,20,12, 11/20 12,0,33.1892,23.828,0,0,0,10.3738,76.7155,2.05188,0.362971,0.150073,67.391,146.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79067,624.84,839.278,0.487145,89.9626,100,2.57748e-05,0.0054633,0.006288,0,-39.938,0,
11,20,13, 11/20 13,0,37.3945,23.8431,0,0,0,8.97951,76.7859,2.05188,0.30713,0.150073,70.2171,149.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.783,624.84,839.278,0.481554,89.9626,100,2.5479e-05,0.0054633,0.006288,0,-38.4771,0,
11,20,14, 11/20 14,0,40.0847,25.3165,0,0,0,9.47834,133.968,2.05188,0.308193,0.150073,74.8795,211.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78713,624.84,839.278,0.476187,89.9626,100,2.51951e-05,0.0054633,0.006288,0,-33.966,0,
11,20,15, 11/20 15,0,38.2045,26.2009,0,0,0,9.09511,137.225,2.05188,0.331904,0.150073,73.5005,213.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79396,624.84,839.278,0.491079,89.9626,100,2.5983e-05,0.0054633,0.006288,0,-26.3824,0,
11,20,16, 11/20 16,0,32.9827,26.1007,0,0,0,8.59461,134.558,2.05188,0.347367,0.150073,67.678,204.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04316,624.84,839.278,0.776531,89.9626,100,4.10863e-05,0.0054633,0.006288,0,-15.1559,0,
11,20,17, 11/20 17,0,22.544,25.1551,0,0,0,9.4562,127.595,2.05188,0.316154,0.150073,57.1553,187.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0879,624.84,839.278,3.09081,89.9626,100,0.000163534,0.0054633,0.006288,0,-2.17404,0,
11,20,18, 11/20 18,0,16.5214,24.7035,0,0,0,9.97197,125.967,2.05188,0.333343,0.150073,51.1968,179.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08719,624.84,839.278,3.09662,89.9626,100,0.000163842,0.0054633,0.006288,0,0,0,
11,20,19, 11/20 19,0,8.85386,23.6861,0,0,0,6.99344,24.0175,2.05188,0.333343,0.150073,39.5334,66.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08863,624.84,839.278,3.09785,89.9626,100,0.000163907,0.0054633,0.006288,0,0,0,
11,20,20, 11/20 20,0.000583347,7.39268,23.5213,0,0.00762662,0,6.96718,22.389,2.05188,0.333343,0.150073,37.8894,62.8137,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8133,0,0,0,0,0,0,0,0,0,0,10.8133,10.8133,6.08989,624.84,839.278,3.09733,89.9626,100,0.00016388,0.0054633,0.006288,0,0,0,
11,20,21, 11/20 21,0.00168658,6.90892,23.5213,0,0.0116903,0,5.50155,10.0437,2.05188,0.333343,0.150073,35.9452,48.5241,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2634,0,0,0,0,0,0,0,0,0,0,31.2634,31.2634,6.09051,624.84,839.278,3.09903,89.9626,100,0.00016397,0.0054633,0.006288,0,0,0,
11,20,22, 11/20 22,0.00462897,6.67147,23.5213,0,0.0114634,0,5.03118,9.52431,2.05188,0.285722,0.150073,35.2401,47.2521,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3422,0,0,0,0,0,0,0,0,0,0,40.3422,40.3422,7.5983,624.84,839.278,3.11018,89.9626,100,0.00016456,0.0054633,0.006288,0.00060741,0,0,
11,20,23, 11/20 23,0.00271064,5.99059,7.87145,0,0.00557964,0,1.94651,6.9275,2.05188,0.0476204,0,15.8168,24.8438,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2006,0,0,0,0,0,0,0,0,0,0,50.2006,50.2006,7.80395,624.84,839.278,3.11018,89.9626,100,0.00016456,0.0054633,0.006288,0.000690229,0,0,
11,20,24, 11/20 24,0.00295233,4.80755,7.87145,0,0.00501463,0,1.94651,6.9275,2.05188,0.0476204,0,14.6335,23.6605,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1274,0,0,0,0,0,0,0,0,0,0,54.1274,54.1274,10.3422,624.84,839.278,3.11018,89.9626,100,0.00016456,0.0054633,0.006288,0.00171413,0,0,
11,21,1, 11/21 01,0.00405148,4.2024,7.87145,0,0.0051851,0,1.20844,3.67054,2.05188,0.0476204,0,13.2915,19.0616,0,0,0,0,0,0,0,0,0,0,0,0,0,70.4168,0,0,0,0,0,0,0,0,0,0,70.4168,70.4168,10.6724,624.84,839.278,3.86178,89.9626,100,0.000204327,0.0054633,0.006288,0.00174104,0,0,
11,21,2, 11/21 02,0.004291,4.15051,7.87145,0,0.00530782,0,1.20844,3.67054,2.05188,0.0476204,0,13.24,19.01,0,0,0,0,0,0,0,0,0,0,0,0,0,73.7915,0,0,0,0,0,0,0,0,0,0,73.7915,73.7915,8.93048,624.84,839.278,3.86011,89.9626,100,0.000204239,0.0054633,0.006288,0.00103714,0,0,
11,21,3, 11/21 03,0.00443694,3.38917,7.87145,0,0.00539215,0,1.20844,3.67054,2.05188,0.0476204,0,12.4789,18.2489,0,0,0,0,0,0,0,0,0,0,0,0,0,75.824,0,0,0,0,0,0,0,0,0,0,75.824,75.824,7.81893,624.84,839.278,3.86987,89.9626,100,0.000204755,0.0054633,0.006288,0.000586717,0,0,
11,21,4, 11/21 04,0.00464366,2.90819,7.87145,0,0.00552603,0,1.20844,3.67054,2.05188,0.0476204,0,11.9982,17.7683,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6661,0,0,0,0,0,0,0,0,0,0,78.6661,78.6661,7.13257,624.84,839.278,3.8556,89.9626,100,0.000204,0.0054633,0.006288,0.000312125,0,0,
11,21,5, 11/21 05,0.00472142,3.42788,7.87145,0,0.00558689,0,1.20844,3.67054,2.05188,0.0476204,0,12.5181,18.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7295,0,0,0,0,0,0,0,0,0,0,79.7295,79.7295,7.21609,624.84,839.278,3.8699,89.9626,100,0.000204757,0.0054633,0.006288,0.000342251,0,0,
11,21,6, 11/21 06,0.00479171,3.72231,7.87145,0,0.00563484,0,1.21369,3.67054,2.05188,0.0476204,0,12.8179,18.5879,0,0,0,0,0,0,0,0,0,0,0,0,0,80.6838,0,0,0,0,0,0,0,0,0,0,80.6838,80.6838,7.15338,624.84,839.278,3.87235,89.9626,100,0.000204886,0.0054633,0.006288,0.000317852,0,0,
11,21,7, 11/21 07,0.00497103,3.44432,7.87145,0,0.00578378,0,1.17485,3.67054,2.05188,0.0441179,0,12.5014,18.2679,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1019,0,0,0,0,0,0,0,0,0,0,83.1019,83.1019,7.80166,624.84,839.278,3.90796,89.9626,100,0.00020677,0.0054633,0.006288,0.000579356,-0.810866,0,
11,21,8, 11/21 08,0.688609,4.29853,23.5213,0,0.00548364,0,1.06817,16.0159,2.05188,0.0328192,0.150073,29.5821,47.8328,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7556,0,0,0,0,0,0,0,0,0,0,77.7556,77.7556,5.74334,624.84,839.278,2.70954,89.9626,100,0.000143362,0.0054633,0.006288,0.000129013,-12.3992,0,
11,21,9, 11/21 09,0.0115616,7.55976,23.5213,0,0.00526636,0,3.74843,17.0546,2.05188,0.0847515,0.150073,34.8463,54.1877,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7002,0,0,0,0,0,0,0,0,0,0,72.7002,72.7002,5.11004,624.84,839.278,1.04439,89.9626,100,5.52585e-05,0.0054633,0.006288,0,-25.1908,0,
11,21,10, 11/21 10,0.0288161,13.3113,23.6861,0,0.00664468,0,3.70848,41.7453,2.05188,0.0837627,0.150073,40.7413,84.7723,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6077,0,0,0,0,0,0,0,0,0,0,49.6077,49.6077,5.10792,624.84,839.278,1.04866,89.9626,100,5.54845e-05,0.0054633,0.006288,0,-33.898,0,
11,21,11, 11/21 11,0.00213982,19.1314,23.6861,0,0.01153,0,3.68679,41.7453,2.05188,0.0837627,0.150073,46.518,90.549,0,0,0,0,0,0,0,0,0,0,0,0,0,39.665,0,0,0,0,0,0,0,0,0,0,39.665,39.665,5.11356,624.84,839.278,1.0448,89.9626,100,5.52803e-05,0.0054633,0.006288,0,-38.6889,0,
11,21,12, 11/21 12,0.00181957,23.3035,23.6861,0,0.0117022,0,3.66115,41.7453,2.05188,0.0837627,0.150073,50.6643,94.6953,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7286,0,0,0,0,0,0,0,0,0,0,33.7286,33.7286,5.11487,624.84,839.278,1.03134,89.9626,100,5.4568e-05,0.0054633,0.006288,0,-40.3848,0,
11,21,13, 11/21 13,0.00174107,25.3653,23.6861,0,0.0117638,0,2.32716,41.7453,2.05188,0.0837627,0.150073,51.3921,95.4231,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2736,0,0,0,0,0,0,0,0,0,0,32.2736,32.2736,5.11226,624.84,839.278,1.02614,89.9626,100,5.4293e-05,0.0054633,0.006288,0,-38.3015,0,
11,21,14, 11/21 14,0.0135054,16.261,11.2541,0,0.00505001,0,1.62777,16.0159,2.05188,0.0279551,0,29.1614,47.2571,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0261,0,0,0,0,0,0,0,0,0,0,49.0261,49.0261,5.10739,624.84,839.278,1.02527,89.9626,100,5.42469e-05,0.0054633,0.006288,0,-33.6493,0,
11,21,15, 11/21 15,0.00472733,17.5193,12.5328,0,0.00505664,0,1.53926,16.0159,2.05188,0.0303536,0,31.6011,49.6993,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7434,0,0,0,0,0,0,0,0,0,0,47.7434,47.7434,5.11066,624.84,839.278,1.03519,89.9626,100,5.4772e-05,0.0054633,0.006288,0,-25.8925,0,
11,21,16, 11/21 16,0.00268407,13.3039,12.4462,0,0.0050399,0,1.51291,16.0159,2.05188,0.0347302,0,27.2707,45.3732,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7098,0,0,0,0,0,0,0,0,0,0,49.7098,49.7098,5.46394,624.84,839.278,1.75577,89.9626,100,9.28977e-05,0.0054633,0.006288,0,-8.89996,0,
11,21,17, 11/21 17,0.00319202,10.2367,11.0478,0,0.0050178,0,1.87707,16.0159,2.05188,0.045199,0,23.1698,41.2828,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7781,0,0,0,0,0,0,0,0,0,0,57.7781,57.7781,6.38584,624.84,839.278,3.87855,89.9626,100,0.000205214,0.0054633,0.006288,0,-2.10496,0,
