19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-09 15:49:23"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX08b_NR_Rstnt_SZ-VAV-DF-HP\EX08a_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,15,23, 05/15 24,1.24439,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,2.41967,4.71177,0,0,0,0,0,5.03055,0,20.2518,0,0,0,5.03055,25.2823,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00733,476.285,804.332,0.984383,89.9626,100,5.20837e-05,0.0054633,0.006288,0,0,0,
5,15,24, 05/16 01,1.43007,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,2.43029,4.47229,0,0,0,0,0,4.91073,0,20.2518,0,0,0,4.91073,25.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00411,476.285,804.332,0.977767,89.9626,100,5.17336e-05,0.0054633,0.006288,0,0,0,
5,16,1, 05/16 02,1.66932,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.58201,4.49896,0,0,0,0,0,3.597,0,0,0,0,0,3.597,3.597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99601,476.285,804.332,1.03439,89.9626,100,5.47294e-05,0.0054633,0.006288,0,0,0,
5,16,2, 05/16 03,1.93849,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.85118,4.76813,0,0,0,0,0,3.59673,0,0,0,0,0,3.59673,3.59673,0,0,0,0,0,0,0,0,0,0,0,0,0,4.996,476.285,804.332,1.03654,89.9626,100,5.48432e-05,0.0054633,0.006288,0,0,0,
5,16,3, 05/16 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99668,476.285,804.332,1.03654,89.9626,100,5.48432e-05,0.0054633,0.006288,0,0,0,
5,16,4, 05/16 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12077,0,0,0,0,0,1.12077,1.12077,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9967,476.285,804.332,1.03654,89.9626,100,5.48432e-05,0.0054633,0.006288,0,0,0,
5,16,5, 05/16 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99676,476.285,804.332,1.03654,89.9626,100,5.48432e-05,0.0054633,0.006288,0,0,0,
5,16,6, 05/16 07,0,0,0,0,0,0,0.454261,0.750276,1.54182,0,0,0.454261,2.74636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98901,476.285,804.332,1.03108,89.9626,100,5.45543e-05,0.0054633,0.006288,0,-0.735547,0,
5,16,7, 05/16 08,0,0,0,0,0,0,0.40831,0.750276,1.54182,0,0,0.40831,2.7004,0,0,0,0,0,1.12072,0,0,0,0,0,1.12072,1.12072,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8124,476.285,804.332,0.242283,89.9626,100,1.28192e-05,0.0054633,0.006288,0,-3.48061,0,
5,16,8, 05/16 09,0.592707,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,3.55241,6.59478,0,0,0,0,0,0,0,20.2518,0,0,0,0,20.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71095,476.285,804.332,0.0960417,89.9626,100,5.08156e-06,0.0054633,0.006288,0,-6.48374,0,
5,16,9, 05/16 10,0.106136,0,2.49588,0,0,0,0.748569,1.50055,1.54182,0,0,3.35058,6.39295,0,0,0,0,0,11.2349,0,20.2518,0,0,0,11.2349,31.4867,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69457,476.285,804.332,0.0960417,89.9626,100,5.08156e-06,0.0054633,0.006288,0,-8.32135,0,
5,16,10, 05/16 11,0,0,2.63683,0,0,0,1.02078,2.00074,1.54182,0,0,3.6576,7.20016,0,0,0,0,0,8.68,0,36.4532,0,0,0,8.68,45.1332,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66821,476.285,804.332,0.0761345,89.9626,100,4.02828e-06,0.0054633,0.006288,0,-14.8704,0,
5,16,11, 05/16 12,0,0,2.21698,0,0,0,1.02078,2.00074,1.54182,0,0,3.23775,6.78031,0,0,0,0,0,11.3755,0,36.4532,0,0,0,11.3755,47.8287,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66549,476.285,804.332,0.0711577,89.9626,100,3.76496e-06,0.0054633,0.006288,0,-11.556,0,
5,16,12, 05/16 13,0,0,2.22013,0,0,0,1.02078,2.00074,1.54182,0,0,3.24091,6.78346,0,0,0,0,0,10.0328,0,36.4532,0,0,0,10.0328,46.486,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69074,476.285,804.332,0.0736461,89.9626,100,3.89662e-06,0.0054633,0.006288,0,-10.0809,0,
5,16,13, 05/16 14,0,0,2.22078,0,0,0,1.02078,2.00074,1.54182,0,0,3.24155,6.78411,0,0,0,0,0,9.76048,0,36.4532,0,0,0,9.76048,46.2136,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66316,476.285,804.332,0.0736461,89.9626,100,3.89662e-06,0.0054633,0.006288,0,-16.177,0,
5,16,14, 05/16 15,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,0,0,0,0,0,8.14402,0,30.3776,0,0,0,8.14402,38.5217,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65995,476.285,804.332,0.0736461,89.9626,100,3.89662e-06,0.0054633,0.006288,0,-16.3875,0,
5,16,15, 05/16 16,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,0,0,0,0,0,9.04711,0,30.3776,0,0,0,9.04711,39.4248,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66915,476.285,804.332,0.0712637,89.9626,100,3.77056e-06,0.0054633,0.006288,0,-13.9743,0,
5,16,16, 05/16 17,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,0,0,0,0,0,7.05669,0,30.3776,0,0,0,7.05669,37.4343,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70533,476.285,804.332,0.0736461,89.9626,100,3.89662e-06,0.0054633,0.006288,0,-9.94064,0,
5,16,17, 05/16 18,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,8.78691,0,36.4532,0,0,0,8.78691,45.2401,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79227,476.285,804.332,0.131562,89.9626,100,6.96095e-06,0.0054633,0.006288,0,-5.29026,0,
5,16,18, 05/16 19,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,11.1022,0,36.4532,0,0,0,11.1022,47.5554,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2425,476.285,804.332,0.76707,89.9626,100,4.05857e-05,0.0054633,0.006288,0,-1.88483,0,
5,16,19, 05/16 20,0,0,0.650089,0,0,0,1.37906,2.25083,1.54182,0,0,2.02915,5.8218,0,0,0,0,0,11.7987,0,36.4532,0,0,0,11.7987,48.2519,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99302,476.285,804.332,1.03207,89.9626,100,5.4607e-05,0.0054633,0.006288,0,-0.266673,0,
5,16,20, 05/16 21,0.0165775,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.15471,5.94736,0,0,0,0,0,10.8993,0,36.4532,0,0,0,10.8993,47.3525,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9929,476.285,804.332,1.03207,89.9626,100,5.4607e-05,0.0054633,0.006288,0,0,0,
5,16,21, 05/16 22,0.249988,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.38813,6.18077,0,0,0,0,0,10.9045,0,30.3776,0,0,0,10.9045,41.2822,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99304,476.285,804.332,1.03207,89.9626,100,5.4607e-05,0.0054633,0.006288,0,0,0,
5,16,22, 05/16 23,0.653292,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,2.09117,4.88345,0,0,0,0,0,9.50288,0,30.3776,0,0,0,9.50288,39.8805,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99344,476.285,804.332,1.03207,89.9626,100,5.4607e-05,0.0054633,0.006288,0,0,0,
5,16,23, 05/16 24,1.02152,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,2.1968,4.48889,0,0,0,0,0,6.44645,0,20.2518,0,0,0,6.44645,26.6982,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99721,476.285,804.332,1.04655,89.9626,100,5.53727e-05,0.0054633,0.006288,0,0,0,
5,16,24, 05/17 01,1.24161,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,2.24183,4.28383,0,0,0,0,0,5.02976,0,20.2518,0,0,0,5.02976,25.2815,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99982,476.285,804.332,1.03716,89.9626,100,5.48763e-05,0.0054633,0.006288,0,0,0,
5,17,1, 05/17 02,1.38619,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.29888,4.21583,0,0,0,0,0,4.90995,0,0,0,0,0,4.90995,4.90995,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00016,476.285,804.332,1.07641,89.9626,100,5.69529e-05,0.0054633,0.006288,0,0,0,
5,17,2, 05/17 03,1.46101,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.3737,4.29066,0,0,0,0,0,3.68164,0,0,0,0,0,3.68164,3.68164,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00071,476.285,804.332,1.07641,89.9626,100,5.69529e-05,0.0054633,0.006288,0,0,0,
5,17,3, 05/17 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12078,0,0,0,0,0,1.12078,1.12078,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00076,476.285,804.332,1.0741,89.9626,100,5.68304e-05,0.0054633,0.006288,0,0,0,
5,17,4, 05/17 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00083,476.285,804.332,1.07641,89.9626,100,5.69529e-05,0.0054633,0.006288,0,0,0,
5,17,5, 05/17 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12071,0,0,0,0,0,1.12071,1.12071,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00095,476.285,804.332,1.07641,89.9626,100,5.69529e-05,0.0054633,0.006288,0,0,0,
5,17,6, 05/17 07,0,0,0,0,0,0,0.483666,0.750276,1.54182,0,0,0.483666,2.77576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99229,476.285,804.332,1.07311,89.9626,100,5.67783e-05,0.0054633,0.006288,0,-0.373241,0,
5,17,7, 05/17 08,0,0,0,0,0,0,0.425401,0.750276,1.54182,0,0,0.425401,2.71749,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81156,476.285,804.332,0.215347,89.9626,100,1.1394e-05,0.0054633,0.006288,0,-1.65082,0,
5,17,8, 05/17 09,0,0,0,0,0,0,0.614166,1.25046,1.54182,0,0,0.614166,3.40644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70681,476.285,804.332,0.114529,89.9626,100,6.05972e-06,0.0054633,0.006288,0,-2.84013,0,
5,17,9, 05/17 10,0.941193,0.0531645,2.2483,0,0,0,0.612466,1.25046,1.54182,0,0,3.85512,6.6474,0,0,0,0,0,0,0,20.2518,0,0,0,0,20.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66305,476.285,804.332,0.0900317,89.9626,100,4.76358e-06,0.0054633,0.006288,0,-5.49088,0,
5,17,10, 05/17 11,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,11.4666,0,36.4532,0,0,0,11.4666,47.9198,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64806,476.285,804.332,0.0898568,89.9626,100,4.75432e-06,0.0054633,0.006288,0,-11.9942,0,
5,17,11, 05/17 12,0,0,2.49563,0,0,0,0.884672,1.75064,1.54182,0,0,3.38031,6.67277,0,0,0,0,0,10.0337,0,36.4532,0,0,0,10.0337,46.4869,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65204,476.285,804.332,0.0850549,89.9626,100,4.50026e-06,0.0054633,0.006288,0,-7.60939,0,
5,17,12, 05/17 13,0,0,3.34705,0,0,0,0.884672,1.75064,1.54182,0,0,4.23173,7.52419,0,0,0,0,0,8.14433,0,36.4532,0,0,0,8.14433,44.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64128,476.285,804.332,0.0850549,89.9626,100,4.50026e-06,0.0054633,0.006288,0,-14.8276,0,
5,17,13, 05/17 14,0,0,2.36273,0,0,0,0.884672,1.75064,1.54182,0,0,3.2474,6.53986,0,0,0,0,0,9.5027,0,36.4532,0,0,0,9.5027,45.9559,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69736,476.285,804.332,0.0825665,89.9626,100,4.3686e-06,0.0054633,0.006288,0,-15.0715,0,
5,17,14, 05/17 15,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,6.44646,0,30.3776,0,0,0,6.44646,36.8241,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65521,476.285,804.332,0.0825665,89.9626,100,4.3686e-06,0.0054633,0.006288,0,-7.21606,0,
5,17,15, 05/17 16,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,6.44653,0,30.3776,0,0,0,6.44653,36.8242,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65637,476.285,804.332,0.0875433,89.9626,100,4.63192e-06,0.0054633,0.006288,0,-13.8549,0,
5,17,16, 05/17 17,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,0,0,0,0,0,6.44608,0,30.3776,0,0,0,6.44608,36.8237,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66512,476.285,804.332,0.0898568,89.9626,100,4.75432e-06,0.0054633,0.006288,0,-10.7216,0,
5,17,17, 05/17 18,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,0,0,0,0,0,8.14506,0,36.4532,0,0,0,8.14506,44.5982,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7467,476.285,804.332,0.14982,89.9626,100,7.92697e-06,0.0054633,0.006288,0,-6.25294,0,
5,17,18, 05/17 19,0,0,2.21135,0,0,0,0.748569,1.50055,1.54182,0,0,2.95992,6.00229,0,0,0,0,0,10.2098,0,36.4532,0,0,0,10.2098,46.6629,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27522,476.285,804.332,0.560397,89.9626,100,2.96506e-05,0.0054633,0.006288,0,-1.85099,0,
5,17,19, 05/17 20,0.00563161,0,0.650089,0,0,0,0.882085,1.50055,1.54182,0,0,1.53781,4.58018,0,0,0,0,0,11.2892,0,36.4532,0,0,0,11.2892,47.7424,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99778,476.285,804.332,1.07188,89.9626,100,5.67131e-05,0.0054633,0.006288,0,-0.199561,0,
5,17,20, 05/17 21,0.311647,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.92459,4.96696,0,0,0,0,0,8.14495,0,36.4532,0,0,0,8.14495,44.5981,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99994,476.285,804.332,1.07188,89.9626,100,5.67131e-05,0.0054633,0.006288,0,0,0,
5,17,21, 05/17 22,0.592604,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,2.20555,5.24792,0,0,0,0,0,10.1236,0,30.3776,0,0,0,10.1236,40.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00006,476.285,804.332,1.07188,89.9626,100,5.67131e-05,0.0054633,0.006288,0,0,0,
5,17,22, 05/17 23,0.904006,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,2.34189,5.13416,0,0,0,0,0,9.41523,0,20.2518,0,0,0,9.41523,29.667,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00009,476.285,804.332,1.07188,89.9626,100,5.67131e-05,0.0054633,0.006288,0,0,0,
5,17,23, 05/17 24,1.04863,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,2.22391,4.51601,0,0,0,0,0,3.68237,0,20.2518,0,0,0,3.68237,23.9341,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00635,476.285,804.332,1.08647,89.9626,100,5.7485e-05,0.0054633,0.006288,0,0,0,
5,17,24, 05/18 01,1.12217,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.03485,3.95181,0,0,0,0,0,4.91104,0,20.2518,0,0,0,4.91104,25.1628,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00309,476.285,804.332,1.07635,89.9626,100,5.69495e-05,0.0054633,0.006288,0,0,0,
5,18,1, 05/18 02,1.34522,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.25791,4.17486,0,0,0,0,0,3.59715,0,0,0,0,0,3.59715,3.59715,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94127,476.285,804.332,0.988214,89.9626,100,5.22864e-05,0.0054633,0.006288,0,0,0,
5,18,2, 05/18 03,1.61216,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.52484,4.4418,0,0,0,0,0,3.59697,0,0,0,0,0,3.59697,3.59697,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94127,476.285,804.332,0.988214,89.9626,100,5.22864e-05,0.0054633,0.006288,0,0,0,
5,18,3, 05/18 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94129,476.285,804.332,0.988214,89.9626,100,5.22864e-05,0.0054633,0.006288,0,0,0,
5,18,4, 05/18 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94136,476.285,804.332,0.988214,89.9626,100,5.22864e-05,0.0054633,0.006288,0,0,0,
5,18,5, 05/18 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9414,476.285,804.332,0.988214,89.9626,100,5.22864e-05,0.0054633,0.006288,0,0,0,
5,18,6, 05/18 07,1.86906,0,2.21114,0,0,0,0.513954,1.00037,1.54182,0,0,4.59415,7.13634,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86475,476.285,804.332,0.960089,89.9626,100,5.07983e-05,0.0054633,0.006288,0,-0.566264,0,
5,18,7, 05/18 08,0.822964,0,2.21114,0,0,0,0.476362,1.00037,1.54182,0,0,3.51046,6.05265,0,0,0,0,0,12.1414,0,20.2518,0,0,0,12.1414,32.3932,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68424,476.285,804.332,0.124366,89.9626,100,6.58022e-06,0.0054633,0.006288,0,-3.58389,0,
5,18,8, 05/18 09,0.0737329,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,3.03344,6.07581,0,0,0,0,0,11.7937,0,20.2518,0,0,0,11.7937,32.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60845,476.285,804.332,0.0471215,89.9626,100,2.4932e-06,0.0054633,0.006288,0,-8.28959,0,
5,18,9, 05/18 10,0,0,2.78067,0,0,0,0.748569,1.50055,1.54182,0,0,3.52924,6.57161,0,0,0,0,0,9.61422,0,20.2518,0,0,0,9.61422,29.866,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57325,476.285,804.332,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-12.2725,0,
5,18,10, 05/18 11,0,1.34382,4.76709,0,0,0,1.15688,2.25083,1.54182,0,0,7.2678,11.0604,0,0,0,0,0,8.28677,0,36.4532,0,0,0,8.28677,44.7399,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58378,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-14.9257,0,
5,18,11, 05/18 12,0,2.27537,5.253,0,0,0,1.15688,2.25083,1.54182,0,0,8.68525,12.4779,0,0,0,0,0,9.76019,0,36.4532,0,0,0,9.76019,46.2134,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59796,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-17.2096,0,
5,18,12, 05/18 13,0,1.99507,2.58008,0,0,0,1.15688,2.25083,1.54182,0,0,5.73203,9.52467,0,0,0,0,0,8.14565,0,36.4532,0,0,0,8.14565,44.5988,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58499,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-18.0514,0,
5,18,13, 05/18 14,0,1.81735,2.59043,0,0,0,1.15688,2.25083,1.54182,0,0,5.56466,9.35731,0,0,0,0,0,7.93596,0,36.4532,0,0,0,7.93596,44.3891,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60919,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-17.8404,0,
5,18,14, 05/18 15,0,1.67088,2.59944,0,0,0,1.15688,2.25083,1.54182,0,0,5.4272,9.21984,0,0,0,0,0,6.44646,0,30.3776,0,0,0,6.44646,36.8241,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6154,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-16.9392,0,
5,18,15, 05/18 16,0,1.56693,2.60331,0,0,0,1.15688,2.25083,1.54182,0,0,5.32712,9.11976,0,0,0,0,0,6.44605,0,30.3776,0,0,0,6.44605,36.8237,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60594,476.285,804.332,0.0422506,89.9626,100,2.23548e-06,0.0054633,0.006288,0,-14.4067,0,
5,18,16, 05/18 17,0,1.52154,2.60787,0,0,0,1.15688,2.25083,1.54182,0,0,5.28628,9.07893,0,0,0,0,0,6.446,0,30.3776,0,0,0,6.446,36.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6231,476.285,804.332,0.0446331,89.9626,100,2.36154e-06,0.0054633,0.006288,0,-10.6952,0,
5,18,17, 05/18 18,0,0.778211,2.50687,0,0,0,1.15688,2.25083,1.54182,0,0,4.44196,8.23461,0,0,0,0,0,8.14494,0,36.4532,0,0,0,8.14494,44.5981,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71185,476.285,804.332,0.112613,89.9626,100,5.95834e-06,0.0054633,0.006288,0,-6.22897,0,
5,18,18, 05/18 19,0,0.549605,2.25332,0,0,0,1.15688,2.25083,1.54182,0,0,3.9598,7.75245,0,0,0,0,0,11.7961,0,36.4532,0,0,0,11.7961,48.2493,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95364,476.285,804.332,0.413533,89.9626,100,2.18801e-05,0.0054633,0.006288,0,-1.80103,0,
5,18,19, 05/18 20,0,0.112839,0.660723,0,0,0,1.35723,2.25083,1.54182,0,0,2.13079,5.92344,0,0,0,0,0,12.1452,0,36.4532,0,0,0,12.1452,48.5984,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93735,476.285,804.332,0.991574,89.9626,100,5.24642e-05,0.0054633,0.006288,0,-0.170846,0,
5,18,20, 05/18 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.3219,0,36.4532,0,0,0,11.3219,47.7751,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93918,476.285,804.332,0.991574,89.9626,100,5.24642e-05,0.0054633,0.006288,0,0,0,
5,18,21, 05/18 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,10.8239,0,30.3776,0,0,0,10.8239,41.2016,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94234,476.285,804.332,0.991574,89.9626,100,5.24642e-05,0.0054633,0.006288,0,0,0,
5,18,22, 05/18 23,0.0221907,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.46007,4.25235,0,0,0,0,0,9.42314,0,20.2518,0,0,0,9.42314,29.6749,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94002,476.285,804.332,0.991574,89.9626,100,5.24642e-05,0.0054633,0.006288,0,0,0,
5,18,23, 05/18 24,0.259179,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.43446,3.72656,0,0,0,0,0,6.28858,0,20.2518,0,0,0,6.28858,26.5403,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94688,476.285,804.332,1.00011,89.9626,100,5.29157e-05,0.0054633,0.006288,0,0,0,
