19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08_Individual Supply + Individual Exhaust (WSHP)"
Run Date/Time:,,,"2026-06-11 22:47:13"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX03_MF_Central-WSHP\EX03_MF08_Central-WSHP_CZ09\EX03_MF08_Central-WSHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,10,13, 09/10 14,0,1.2088,0.407703,0.0474903,0.0887147,0,0,1.21564,0.622957,0.118332,0,1.75271,3.70964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91883,1130.99,970.7,0.120691,89.9626,100,6.38579e-06,0.0060051,0.006288,0,-11.1219,0,
9,10,14, 09/10 15,0,1.29798,0.428747,0.0394497,0.0887147,0,0,1.25677,0.627918,0.118332,0,1.8549,3.85792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91306,1130.99,970.7,0.128086,89.9626,100,6.77702e-06,0.0060051,0.006288,0,-10.522,0,
9,10,15, 09/10 16,0,1.33009,0.436387,0.0422588,0.0887147,0,0,1.29057,0.727681,0.146506,0,1.89745,4.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89412,1130.99,970.7,0.132641,89.9626,100,7.01802e-06,0.0060051,0.006288,0,-8.84974,0,
9,10,16, 09/10 17,0,1.39751,0.452643,0.0435192,0.0887147,0.480813,0,1.44905,1.07776,0.174681,0,2.4632,5.16469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92134,1130.99,970.7,0.174663,89.9626,100,9.2414e-06,0.0060051,0.006288,0,-6.34869,0,
9,10,17, 09/10 18,0,1.49357,0.476291,0.0382491,0.0887147,0.969886,0,1.65865,1.64611,0.247934,0,3.06671,6.61941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15832,1130.99,970.7,0.661997,89.9626,100,3.50263e-05,0.0060051,0.006288,0,-3.29121,0,
9,10,18, 09/10 19,0,1.40621,0.455266,0.0238436,0.0887147,1.54711,0,1.80407,2.68156,0.47333,0,3.52115,8.4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31878,1130.99,970.7,2.58804,89.9626,100,0.000136933,0.0060051,0.006288,7.32e-05,-0.434337,0,
9,10,19, 09/10 20,0,1.00437,0.364575,0.0108148,0.0887147,0.974632,0,1.90044,2.60308,0.659279,0,2.44311,7.60591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96492,1130.99,970.7,2.57213,89.9626,100,0.000136092,0.0060051,0.006288,0.000171721,0,0,
9,10,20, 09/10 21,0,0.616431,0.277895,0,0.0887147,0,0,1.98301,1.041,0.636739,0,0.98304,4.64379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58416,1130.99,970.7,2.57213,89.9626,100,0.000136092,0.0060051,0.006288,0.000217679,0,0,
9,10,21, 09/10 22,0,0.183491,0.185733,0,0,0.225867,0,1.97377,0.878106,0.540948,0,0.59509,3.98791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.638,1130.99,970.7,2.32225,89.9626,100,0.00012287,0.0060051,0.006288,0.00071027,0,0,
9,10,22, 09/10 23,0,0,0.147841,0,0.0887147,0.707173,0,1.75494,2.73531,0.354996,0,0.943729,5.78898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5393,1130.99,970.7,2.30889,89.9626,100,0.000122163,0.0060051,0.006288,0.00139,0,0,
9,10,23, 09/10 24,0,0.0185166,0.151479,0,0.0887147,0.429465,0,1.50368,0.521392,0.21976,0,0.688175,2.93301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2341,1130.99,970.7,2.313,89.9626,100,0.000122381,0.0060051,0.006288,0.00134187,0,0,
9,10,24, 09/11 01,0,0.00377144,0.148577,0,0,0.358084,0,1.20779,0.478351,0.129602,0,0.510432,2.32617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78143,1130.99,970.7,2.31443,89.9626,100,0.000122457,0.0060051,0.006288,0.000684663,0,0,
9,11,1, 09/11 02,0,0,0.147841,0,0,0,0,1.09811,0.455343,0.107062,0,0.147841,1.80835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5608,1130.99,970.7,2.15479,89.9626,100,0.00011401,0.0060051,0.006288,0.0021249,0,0,
9,11,2, 09/11 03,0,0,0.147841,0,0,0,0,1.05533,0.44374,0.0845232,0,0.147841,1.73143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7715,1130.99,970.7,2.15479,89.9626,100,0.00011401,0.0060051,0.006288,0.00124109,0,0,
9,11,3, 09/11 04,0,0,0.147841,0,0,0,0,1.04842,0.43689,0.0957928,0,0.147841,1.72895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90485,1130.99,970.7,2.15121,89.9626,100,0.00011382,0.0060051,0.006288,0.000902019,0,0,
9,11,4, 09/11 05,0,0,0.147841,0,0,0,0,1.00081,0.433137,0.118332,0,0.147841,1.70012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48044,1130.99,970.7,2.13996,89.9626,100,0.000113225,0.0060051,0.006288,0.000736031,0,0,
9,11,5, 09/11 06,0,0,0.147841,0,0,0.199873,0,1.07881,0.508702,0.174681,0,0.347714,2.10991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8079,1130.99,970.7,2.13982,89.9626,100,0.000113218,0.0060051,0.006288,0.000908111,0,0,
9,11,6, 09/11 07,0,0,0.147841,0,0,0.213238,0,1.22513,0.565189,0.236665,0,0.36108,2.38807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8146,1130.99,970.7,2.15352,89.9626,100,0.000113943,0.0060051,0.006288,0.00118917,0,0,
9,11,7, 09/11 08,0,0,0.147841,0,0,0.75197,0,1.32142,0.618903,0.23103,0,0.899811,3.07117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45376,1130.99,970.7,1.60142,89.9626,100,8.47311e-05,0.0060051,0.006288,0.000543348,-1.12339,0,
9,11,8, 09/11 09,0,0,0.147841,0,0,1.04741,0,1.23873,0.690877,0.191586,0,1.19525,3.31645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98527,1130.99,970.7,0.108884,89.9626,100,5.76107e-06,0.0060051,0.006288,0,-3.26897,0,
9,11,9, 09/11 10,0,0,0.147841,0,0,1.23867,0,1.17296,1.40244,0.163411,0,1.38652,4.12532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95307,1130.99,970.7,0.101806,89.9626,100,5.38656e-06,0.0060051,0.006288,0,-7.32427,0,
9,11,10, 09/11 11,0,0,0.147841,0.00250584,0.0887147,1.22202,0,1.18461,2.47931,0.152141,0,1.46108,5.27714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93221,1130.99,970.7,0.084949,89.9626,100,4.49465e-06,0.0060051,0.006288,0,-9.23451,0,
9,11,11, 09/11 12,0,0.344178,0.219143,0.0149014,0.0887147,1.20299,0,1.18461,0.947242,0.140872,0,1.86993,4.14265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94091,1130.99,970.7,0.0732065,89.9626,100,3.87336e-06,0.0060051,0.006288,0,-10.6557,0,
9,11,12, 09/11 13,0,0.626241,0.278424,0.0237802,0.0887147,0.744624,0,1.19009,0.64148,0.118332,0,1.76178,3.71169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92878,1130.99,970.7,0.070893,89.9626,100,3.75095e-06,0.0060051,0.006288,0,-11.3981,0,
9,11,13, 09/11 14,0,0.937011,0.344889,0.0271701,0.0887147,0.325951,0,1.21564,0.622849,0.118332,0,1.72374,3.68056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90797,1130.99,970.7,0.0894011,89.9626,100,4.73021e-06,0.0060051,0.006288,0,-11.3262,0,
9,11,14, 09/11 15,0,1.0869,0.378982,0.0274202,0.0887147,0.362453,0,1.25677,0.627918,0.118332,0,1.94447,3.94749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93384,1130.99,970.7,0.089576,89.9626,100,4.73947e-06,0.0060051,0.006288,0,-10.4045,0,
9,11,15, 09/11 16,0,1.17648,0.399758,0.025434,0.0887147,0.478334,0,1.29057,0.727681,0.146506,0,2.16872,4.33347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91306,1130.99,970.7,0.101631,89.9626,100,5.3773e-06,0.0060051,0.006288,0,-8.78435,0,
9,11,16, 09/11 17,0,1.20506,0.406393,0.0245498,0.0887147,0,0,1.44905,1.07776,0.174681,0,1.72471,4.42621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93275,1130.99,970.7,0.106433,89.9626,100,5.63137e-06,0.0060051,0.006288,0,-6.33337,0,
9,11,17, 09/11 18,0,1.23891,0.414277,0.0157668,0.0887147,0,0,1.65865,1.52,0.247934,0,1.75767,5.18426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13036,1130.99,970.7,0.343519,89.9626,100,1.81756e-05,0.0060051,0.006288,0,-3.21855,0,
9,11,18, 09/11 19,0,0.84442,0.328292,0,0,0,0,1.80407,1.48322,0.47333,0,1.17271,4.93332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76545,1130.99,970.7,2.31398,89.9626,100,0.000122433,0.0060051,0.006288,0,-0.417308,0,
9,11,19, 09/11 20,0,0,0.147841,0,0,0,0,1.90044,1.05085,0.659279,0,0.147841,3.75842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75891,1130.99,970.7,2.30915,89.9626,100,0.000122177,0.0060051,0.006288,0.000157737,0,0,
9,11,20, 09/11 21,0,0,0.147841,0,0,0.321896,0,1.98301,0.747563,0.636739,0,0.469737,3.83705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3133,1130.99,970.7,2.31349,89.9626,100,0.000122407,0.0060051,0.006288,8.68e-05,0,0,
9,11,21, 09/11 22,0,0,0.147841,0,0,0.654152,0,1.97377,0.61806,0.540948,0,0.801993,3.93477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2415,1130.99,970.7,2.15479,89.9626,100,0.00011401,0.0060051,0.006288,0.000562193,0,0,
9,11,22, 09/11 23,0,0,0.147841,0,0,1.223,0,1.75494,0.807567,0.354996,0,1.37084,4.28835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.946,1130.99,970.7,2.15479,89.9626,100,0.00011401,0.0060051,0.006288,0.00162724,0,0,
9,11,23, 09/11 24,0,0,0.147841,0,0,0.538364,0,1.50368,2.70351,0.21976,0,0.686205,5.11316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6804,1130.99,970.7,2.15479,89.9626,100,0.00011401,0.0060051,0.006288,0.00300821,0,0,
9,11,24, 09/12 01,0,0,0.147841,0,0,0.43715,0,1.21162,0.48143,0.129602,0,0.584991,2.40764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0141,1130.99,970.7,2.16217,89.9626,100,0.000114401,0.0060051,0.006288,0.00323771,0,0,
9,12,1, 09/12 02,0,0,0.147841,0,0,0.647187,0,1.11225,0.45449,0.107062,0,0.795029,2.46884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90728,1130.99,970.7,2.46347,89.9626,100,0.000130342,0.0060051,0.006288,0.000993239,0,0,
9,12,2, 09/12 03,0,0,0.147841,0,0,0.276538,0,1.05183,0.442197,0.0845232,0,0.424379,2.00293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48076,1130.99,970.7,2.46347,89.9626,100,0.000130342,0.0060051,0.006288,0.000853959,0,0,
9,12,3, 09/12 04,0,0,0.147841,0,0,0,0,1.04876,0.43298,0.0957928,0,0.147841,1.72538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29031,1130.99,970.7,2.45819,89.9626,100,0.000130063,0.0060051,0.006288,0.000465049,0,0,
9,12,4, 09/12 05,0,0,0.147841,0,0,0,0,0.997316,0.427975,0.118332,0,0.147841,1.69147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57732,1130.99,970.7,2.43736,89.9626,100,0.000128961,0.0060051,0.006288,0.000234515,0,0,
9,12,5, 09/12 06,0,0,0.147841,0,0,0,0,1.07531,0.438594,0.174681,0,0.147841,1.83643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48822,1130.99,970.7,2.44296,89.9626,100,0.000129257,0.0060051,0.006288,0.000163827,0,0,
9,12,6, 09/12 07,0,0,0.147841,0,0,0,0,1.201,0.483428,0.236665,0,0.147841,2.06894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00025,1130.99,970.7,2.46404,89.9626,100,0.000130372,0.0060051,0.006288,0.000554178,0,0,
9,12,7, 09/12 08,0,0,0.147841,0,0,0,0,1.29346,0.854725,0.23103,0,0.147841,2.52706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18129,1130.99,970.7,1.97837,89.9626,100,0.000104676,0.0060051,0.006288,0.000267666,-0.319977,0,
9,12,8, 09/12 09,0,0,0.147841,0,0,0.412002,0,1.23225,3.17519,0.191586,0,0.559843,5.15887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14603,1130.99,970.7,0.244001,89.9626,100,1.29101e-05,0.0060051,0.006288,0,-0.944925,0,
9,12,9, 09/12 10,0,0,0.147841,0,0,1.20781,0,1.19793,3.06172,0.163411,0,1.35565,5.77872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04376,1130.99,970.7,0.127448,89.9626,100,6.74325e-06,0.0060051,0.006288,0,-1.95128,0,
9,12,10, 09/12 11,0,0,0.147841,0,0,2.77172,0,1.21649,2.28385,0.152141,0,2.91956,6.57205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03742,1130.99,970.7,0.118194,89.9626,100,6.25362e-06,0.0060051,0.006288,0,-3.36689,0,
9,12,11, 09/12 12,0,0,0.147841,0,0,3.03503,0,1.19535,4.14082,0.140872,0,3.18287,8.65992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02294,1130.99,970.7,0.10607,89.9626,100,5.61214e-06,0.0060051,0.006288,0,-5.52739,0,
9,12,12, 09/12 13,0,0,0.147841,0.000777323,0.0887147,1.64925,0,1.18702,3.10123,0.118332,0,1.88658,6.29316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02228,1130.99,970.7,0.113323,89.9626,100,5.99591e-06,0.0060051,0.006288,0,-6.36355,0,
9,12,13, 09/12 14,0,0.332775,0.216216,0.0039126,0.0887147,1.33147,0,1.22289,4.02077,0.118332,0,1.97309,7.33508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02028,1130.99,970.7,0.113148,89.9626,100,5.98666e-06,0.0060051,0.006288,0,-6.29452,0,
9,12,14, 09/12 15,0,0.432682,0.23656,0.0148302,0.0887147,1.06987,0,1.2809,6.40075,0.118332,0,1.84266,9.64265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0233,1130.99,970.7,0.113429,89.9626,100,6.00151e-06,0.0060051,0.006288,0,-5.16998,0,
9,12,15, 09/12 16,0,0.816228,0.317569,0.0105248,0.0887147,1.15804,0,1.34616,5.75951,0.146506,0,2.39108,9.64325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05915,1130.99,970.7,0.147461,89.9626,100,7.80215e-06,0.0060051,0.006288,0,-4.14273,0,
9,12,16, 09/12 17,0,0.63571,0.281926,0.0143541,0.0887147,0.730247,0,1.50081,6.48728,0.174681,0,1.75095,9.91372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04656,1130.99,970.7,0.164424,89.9626,100,8.69966e-06,0.0060051,0.006288,0,-2.93782,0,
9,12,17, 09/12 18,0,0.807737,0.315244,0.0115622,0.0887147,0.683944,0,1.67937,3.25328,0.247934,0,1.9072,7.08778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25523,1130.99,970.7,0.466039,89.9626,100,2.46581e-05,0.0060051,0.006288,0,-1.89949,0,
9,12,18, 09/12 19,0,0.69448,0.293885,0.00390695,0.0887147,0.55927,0,1.80065,4.11098,0.47333,0,1.64026,8.02523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96324,1130.99,970.7,2.75357,89.9626,100,0.000145691,0.0060051,0.006288,0,-0.443373,0,
9,12,19, 09/12 20,0,0.443157,0.240079,0,0.0887147,0.7133,0,1.87248,7.04385,0.659279,0,1.48525,11.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96459,1130.99,970.7,2.77887,89.9626,100,0.00014703,0.0060051,0.006288,0,0,0,
9,12,20, 09/12 21,0,0.0641981,0.161037,0,0,1.6019,0,1.94123,1.17793,0.636739,0,1.82713,5.58304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96446,1130.99,970.7,2.76809,89.9626,100,0.00014646,0.0060051,0.006288,0,0,0,
9,12,21, 09/12 22,0,0,0.147841,0,0,1.55667,0,1.92816,0.679925,0.540948,0,1.70452,4.85355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86567,1130.99,970.7,2.46347,89.9626,100,0.000130342,0.0060051,0.006288,0,0,0,
9,12,22, 09/12 23,0,0,0.147841,0,0.0887147,1.93481,0,1.73039,2.27507,0.354996,0,2.17136,6.53182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86498,1130.99,970.7,2.46347,89.9626,100,0.000130342,0.0060051,0.006288,0,0,0,
9,12,23, 09/12 24,0,0.0171365,0.151211,0,0.0887147,1.64711,0,1.47377,5.6252,0.21976,0,1.90417,9.2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60858,1130.99,970.7,2.46347,89.9626,100,0.000130342,0.0060051,0.006288,0.000118117,0,0,
9,12,24, 09/13 01,0,9.82578e-05,0.14786,0,0,1.57012,0,1.21162,1.5875,0.129602,0,1.71808,4.64679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07231,1130.99,970.7,2.46347,89.9626,100,0.000130342,0.0060051,0.006288,3.29e-05,0,0,
9,13,1, 09/13 02,0,0,0.147841,0,0,0.145956,0,1.11225,0.456222,0.107062,0,0.293798,1.96934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99699,1130.99,970.7,2.79285,89.9626,100,0.00014777,0.0060051,0.006288,0,0,0,
9,13,2, 09/13 03,0,0,0.147841,0,0,0,0,1.05183,1.3029,0.0845232,0,0.147841,2.58709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24975,1130.99,970.7,2.78816,89.9626,100,0.000147521,0.0060051,0.006288,8.31e-05,0,0,
9,13,3, 09/13 04,0,0,0.147841,0,0,0,0,1.04876,1.02637,0.0957928,0,0.147841,2.31877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29473,1130.99,970.7,2.77657,89.9626,100,0.000146908,0.0060051,0.006288,9.76e-05,0,0,
9,13,4, 09/13 05,0,0,0.147841,0,0,0,0,0.997316,0.430243,0.118332,0,0.147841,1.69373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00595,1130.99,970.7,2.76853,89.9626,100,0.000146483,0.0060051,0.006288,4.56e-06,0,0,
9,13,5, 09/13 06,0,0,0.147841,0,0,0,0,1.07531,0.440551,0.174681,0,0.147841,1.83838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1809,1130.99,970.7,2.77565,89.9626,100,0.00014686,0.0060051,0.006288,4.37e-05,0,0,
9,13,6, 09/13 07,0,0,0.147841,0,0,0,0,1.201,0.485189,0.236665,0,0.147841,2.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04769,1130.99,970.7,2.79703,89.9626,100,0.000147991,0.0060051,0.006288,0.000325027,0,0,
9,13,7, 09/13 08,0,0,0.147841,0,0,0,0,1.29346,0.597505,0.23103,0,0.147841,2.26984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94454,1130.99,970.7,2.63578,89.9626,100,0.000139459,0.0060051,0.006288,0.000125532,-0.371723,0,
9,13,8, 09/13 09,0,0,0.147841,0,0,0.00824701,0,1.23225,0.732987,0.191586,0,0.156088,2.31291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75688,1130.99,970.7,0.365535,89.9626,100,1.93404e-05,0.0060051,0.006288,0,-1.31015,0,
9,13,9, 09/13 10,0,0,0.147841,0,0,1.20353,0,1.19793,1.69188,0.163411,0,1.35137,4.4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54433,1130.99,970.7,0.221021,89.9626,100,1.16942e-05,0.0060051,0.006288,0,-2.23631,0,
9,13,10, 09/13 11,0,0,0.147841,0,0,1.99595,0,1.21649,9.12834,0.152141,0,2.14379,12.6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54851,1130.99,970.7,0.224205,89.9626,100,1.18627e-05,0.0060051,0.006288,0,-3.59168,0,
9,13,11, 09/13 12,0,0,0.147841,0,0,0.8289,0,1.19535,3.61751,0.140872,0,0.976741,5.93047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55859,1130.99,970.7,0.20264,89.9626,100,1.07217e-05,0.0060051,0.006288,0,-4.84672,0,
9,13,12, 09/13 13,0,0,0.147841,0,0,1.10742,0,1.18702,0.946894,0.118332,0,1.25526,3.50751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52871,1130.99,970.7,0.197726,89.9626,100,1.04617e-05,0.0060051,0.006288,0,-5.62393,0,
9,13,13, 09/13 14,0,0,0.147841,0,0,1.38463,0,1.22289,2.19491,0.118332,0,1.53247,5.06861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54572,1130.99,970.7,0.201516,89.9626,100,1.06622e-05,0.0060051,0.006288,0,-5.55042,0,
9,13,14, 09/13 15,0,0,0.147841,0,0,0.178688,0,1.2809,3.65321,0.118332,0,0.32653,5.37897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54405,1130.99,970.7,0.201094,89.9626,100,1.06399e-05,0.0060051,0.006288,0,-6.92711,0,
9,13,15, 09/13 16,0,0,0.147841,0,0,2.03069,0,1.34616,1.38034,0.146506,0,2.17853,5.05154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53535,1130.99,970.7,0.218661,89.9626,100,1.15694e-05,0.0060051,0.006288,0,-6.22956,0,
