19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08 Individual Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 17:43:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01a_MF Ventilation\MF08_1A_ISUP_CEXH_SZHP_CZ09\MF8Unit_ISUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,27,4, 08/27 05,0,0.0921634,0.264735,0,0,0.239583,0,0.946153,0.435608,0.106258,0,0.596481,2.0845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83807,1135.48,932.128,2.53184,89.9626,100,0.00013396,0.0060051,0.006288,0,0,0,
8,27,5, 08/27 06,0,0.106358,0.268689,0,0,0,0,1.01671,0.511761,0.156856,0,0.375046,2.06038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83808,1135.48,932.128,2.53368,89.9626,100,0.000134057,0.0060051,0.006288,0,0,0,
8,27,6, 08/27 07,0,0.240318,0.304583,0,0,0,0,1.15211,0.925941,0.212515,0,0.544901,2.83547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84104,1135.48,932.128,2.53867,89.9626,100,0.000134321,0.0060051,0.006288,0,-0.0141473,0,
8,27,7, 08/27 08,0,0.543802,0.378643,0,0,0.0686921,0,1.2452,4.29419,0.207455,0,0.991138,6.73798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18939,1135.48,932.128,1.68831,89.9626,100,8.93283e-05,0.0060051,0.006288,0,-1.44205,0,
8,27,8, 08/27 09,0,0.713089,0.402923,0,0,1.10704,0,1.17656,6.09534,0.172036,0,2.22306,9.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95101,1135.48,932.128,0.203288,89.9626,100,1.0756e-05,0.0060051,0.006288,0,-4.35126,0,
8,27,9, 08/27 10,0,1.02116,0.450401,0,0,0.440323,0,1.12108,0.845372,0.146736,0,1.91188,4.02507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94989,1135.48,932.128,0.200834,89.9626,100,1.06261e-05,0.0060051,0.006288,0,-6.87993,0,
8,27,10, 08/27 11,0,1.62096,0.5515,0,0,0.0496966,0,1.13111,0.565708,0.136617,0,2.22215,4.05559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93297,1135.48,932.128,0.200834,89.9626,100,1.06261e-05,0.0060051,0.006288,0,-8.96574,0,
8,27,11, 08/27 12,0,2.24368,0.650836,0,0,0.196556,0,1.13111,0.609166,0.126497,0,3.09107,4.95785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90754,1135.48,932.128,0.200975,89.9626,100,1.06336e-05,0.0060051,0.006288,0,-10.2079,0,
8,27,12, 08/27 13,0,2.78479,0.742688,0,0,0.397572,0,1.13878,0.900566,0.106258,0,3.92505,6.07065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89457,1135.48,932.128,0.210332,89.9626,100,1.11286e-05,0.0060051,0.006288,0,-10.7759,0,
8,27,13, 08/27 14,0,3.01321,0.785953,0,0,1.11254,0,1.16246,2.80775,0.106258,0,4.9117,8.98817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92618,1135.48,932.128,0.224282,89.9626,100,1.18667e-05,0.0060051,0.006288,0,-10.9638,0,
8,27,14, 08/27 15,0,2.85617,0.76994,0,0,1.04019,0,1.19979,0.627354,0.106258,0,4.6663,6.5997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89262,1135.48,932.128,0.229083,89.9626,100,1.21208e-05,0.0060051,0.006288,0,-10.2538,0,
8,27,15, 08/27 16,0,2.43025,0.7202,0,0,0.36434,0,1.22992,0.726818,0.131557,0,3.51479,5.60309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9523,1135.48,932.128,0.241735,89.9626,100,1.27902e-05,0.0060051,0.006288,0,-8.73134,0,
8,27,16, 08/27 17,0,2.19113,0.694865,0,0,0,0,1.37537,1.07585,0.156856,0,2.88599,5.49407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95939,1135.48,932.128,0.304888,89.9626,100,1.61316e-05,0.0060051,0.006288,0,-6.49429,0,
8,27,17, 08/27 18,0,2.10039,0.687525,0,0,0,0,1.56819,1.5168,0.222635,0,2.78792,6.09555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13679,1135.48,932.128,0.579196,89.9626,100,3.06453e-05,0.0060051,0.006288,0,-3.65268,0,
8,27,18, 08/27 19,0,1.95398,0.681413,0,0,0,0,1.70433,2.20511,0.425029,0,2.63539,6.96986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81987,1135.48,932.128,2.50288,89.9626,100,0.000132427,0.0060051,0.006288,0,-0.827338,0,
8,27,19, 08/27 20,0,1.35715,0.566024,0,0,0,0,1.79718,1.12,0.592006,0,1.92317,5.43235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4325,1135.48,932.128,2.71913,89.9626,100,0.000143869,0.0060051,0.006288,0,0,0,
8,27,20, 08/27 21,0,1.12082,0.519895,0,0,0,0,1.87614,1.53325,0.571766,0,1.64072,5.62187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3096,1135.48,932.128,2.71682,89.9626,100,0.000143747,0.0060051,0.006288,0,0,0,
8,27,21, 08/27 22,0,0.926577,0.4733,0,0,0.275328,0,1.87067,2.2071,0.48575,0,1.6752,6.23872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0051,1135.48,932.128,2.55725,89.9626,100,0.000135304,0.0060051,0.006288,0,0,0,
8,27,22, 08/27 23,0,0.703528,0.414404,0,0,1.01599,0,1.66611,0.551864,0.318772,0,2.13392,4.67067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7397,1135.48,932.128,2.54767,89.9626,100,0.000134797,0.0060051,0.006288,0.000389,0,0,
8,27,23, 08/27 24,0,0.610328,0.389295,0,0,0.732096,0,1.42709,0.782043,0.197335,0,1.73172,4.13819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.098,1135.48,932.128,2.57152,89.9626,100,0.000136059,0.0060051,0.006288,0.000820692,0,0,
8,27,24, 08/28 01,0,0.490078,0.35974,0,0,0.255731,0,1.14498,2.66503,0.116377,0,1.10555,5.03194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02947,1135.48,932.128,2.55321,89.9626,100,0.00013509,0.0060051,0.006288,0.000188563,0,0,
8,28,1, 08/28 02,0,0.320718,0.318586,0,0,0.408161,0,1.03826,0.45668,0.0961377,0,1.04746,2.63854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62057,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,0,0,
8,28,2, 08/28 03,0,0.257156,0.303139,0,0,0.796474,0,0.997108,0.445423,0.0758981,0,1.35677,2.8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62058,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,0,0,
8,28,3, 08/28 04,0,0.155786,0.280107,0,0,0.712485,0,0.990167,0.438957,0.0860181,0,1.14838,2.66352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62056,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,0,0,
8,28,4, 08/28 05,0,0.0852914,0.263179,0,0,0.161096,0,0.946153,0.435807,0.106258,0,0.509566,1.99778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6203,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,0,0,
8,28,5, 08/28 06,0,0.10735,0.268945,0,0,0,0,1.01671,0.511907,0.156856,0,0.376295,2.06177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61038,1135.48,932.128,2.14364,89.9626,100,0.00011342,0.0060051,0.006288,0,0,0,
8,28,6, 08/28 07,0,0,0.240981,0,0,0.271085,0,1.15211,0.56778,0.212515,0,0.512066,2.44448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62056,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,-0.0147333,0,
8,28,7, 08/28 08,0,0.0229114,0.246774,0,0,1.27455,0,1.2452,0.621617,0.207455,0,1.54424,3.61851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93195,1135.48,932.128,1.46405,89.9626,100,7.74629e-05,0.0060051,0.006288,0,-1.47973,0,
8,28,8, 08/28 09,0,0.340835,0.319999,0,0,1.66292,0,1.17656,0.695174,0.172036,0,2.32376,4.36753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95711,1135.48,932.128,0.197856,89.9626,100,1.04686e-05,0.0060051,0.006288,0,-4.43725,0,
8,28,9, 08/28 10,0,0.933598,0.437562,0,0,0.889519,0,1.12108,1.40985,0.146736,0,2.26068,4.93834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94298,1135.48,932.128,0.195474,89.9626,100,1.03425e-05,0.0060051,0.006288,0,-7.03944,0,
8,28,10, 08/28 11,0,1.48948,0.535745,0,0,0.298145,0,1.13111,2.10305,0.136617,0,2.32337,5.69415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96348,1135.48,932.128,0.195474,89.9626,100,1.03425e-05,0.0060051,0.006288,0,-9.07371,0,
8,28,11, 08/28 12,0,2.06616,0.626634,0,0,1.68106,0,1.13111,0.609166,0.126497,0,4.37385,6.24063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93705,1135.48,932.128,0.200345,89.9626,100,1.06002e-05,0.0060051,0.006288,0,-10.3137,0,
8,28,12, 08/28 13,0,2.55538,0.707686,0,0,0.679646,0,1.13878,0.642027,0.106258,0,3.94271,5.82977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92361,1135.48,932.128,0.202727,89.9626,100,1.07263e-05,0.0060051,0.006288,0,-10.9967,0,
8,28,13, 08/28 14,0,2.69083,0.73747,0,0,0,0,1.16246,0.622479,0.106258,0,3.4283,5.3195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93484,1135.48,932.128,0.207423,89.9626,100,1.09748e-05,0.0060051,0.006288,0,-11.0664,0,
8,28,14, 08/28 15,0,2.67625,0.747054,0,0,0,0,1.19979,0.627354,0.106258,0,3.4233,5.3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92528,1135.48,932.128,0.218991,89.9626,100,1.15868e-05,0.0060051,0.006288,0,-10.2657,0,
8,28,15, 08/28 16,0,2.50958,0.73565,0,0,0,0,1.22992,0.858733,0.131557,0,3.24523,5.46544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94147,1135.48,932.128,0.223968,89.9626,100,1.18501e-05,0.0060051,0.006288,0,-8.74423,0,
8,28,16, 08/28 17,0,2.38627,0.737608,0,0,0.159447,0,1.37537,2.56669,0.156856,0,3.28333,7.38224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93144,1135.48,932.128,0.236409,89.9626,100,1.25084e-05,0.0060051,0.006288,0,-6.50929,0,
8,28,17, 08/28 18,0,2.13244,0.708709,0,0,2.00955,0,1.56819,4.81475,0.222635,0,4.8507,11.4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10818,1135.48,932.128,0.532177,89.9626,100,2.81575e-05,0.0060051,0.006288,0,-3.65471,0,
8,28,18, 08/28 19,0,1.74425,0.644053,0,0,0.523995,0,1.70433,2.65028,0.425029,0,2.91229,7.69194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6639,1135.48,932.128,2.34875,89.9626,100,0.000124272,0.0060051,0.006288,0,-0.811721,0,
8,28,19, 08/28 20,0,1.42997,0.587571,0,0,0.553205,0,1.79718,2.54395,0.592006,0,2.57074,7.50388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7652,1135.48,932.128,2.34414,89.9626,100,0.000124028,0.0060051,0.006288,0,0,0,
8,28,20, 08/28 21,0,1.28422,0.562358,0,0,0.724782,0,1.87614,3.65747,0.571766,0,2.57136,8.67674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0907,1135.48,932.128,2.3393,89.9626,100,0.000123773,0.0060051,0.006288,0,0,0,
8,28,21, 08/28 22,0,0.934304,0.483187,0,0,1.19024,0,1.87067,1.26963,0.48575,0,2.60773,6.23377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4528,1135.48,932.128,2.15339,89.9626,100,0.000113936,0.0060051,0.006288,0,0,0,
8,28,22, 08/28 23,0,0.857423,0.474154,0,0,1.58371,0,1.66611,6.94472,0.318772,0,2.91529,11.8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5949,1135.48,932.128,2.15587,89.9626,100,0.000114067,0.0060051,0.006288,8.09e-05,0,0,
8,28,23, 08/28 24,0,0.513922,0.381103,0,0,1.18078,0,1.42709,8.13894,0.197335,0,2.07581,11.8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45539,1135.48,932.128,2.15958,89.9626,100,0.000114263,0.0060051,0.006288,0.00045018,0,0,
8,28,24, 08/29 01,0,0.175861,0.288655,0,0,0.323041,0,1.14881,0.484608,0.116377,0,0.787558,2.53736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21407,1135.48,932.128,2.15532,89.9626,100,0.000114038,0.0060051,0.006288,9.44e-05,0,0,
8,29,1, 08/29 02,0,0.110471,0.27123,0,0,0.408808,0,1.05262,0.456964,0.0961377,0,0.790509,2.39623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56447,1135.48,932.128,1.82212,89.9626,100,9.64084e-05,0.0060051,0.006288,0,0,0,
8,29,2, 08/29 03,0,0.0560919,0.256519,0,0,0,0,0.993753,0.444969,0.0758981,0,0.312611,1.82723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56649,1135.48,932.128,1.82429,89.9626,100,9.65233e-05,0.0060051,0.006288,0,0,0,
8,29,3, 08/29 04,0,0.0230074,0.247345,0,0,0,0,0.990648,0.694366,0.0860181,0,0.270352,2.04138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56543,1135.48,932.128,1.82429,89.9626,100,9.65233e-05,0.0060051,0.006288,0,0,0,
8,29,4, 08/29 05,0,0.000485138,0.241115,0,0,0,0,0.942798,2.61607,0.106258,0,0.241601,3.90672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56228,1135.48,932.128,1.82083,89.9626,100,9.63401e-05,0.0060051,0.006288,0,0,0,
8,29,5, 08/29 06,0,0,0.240981,0,0,0,0,1.01336,0.442698,0.156856,0,0.240981,1.8539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55768,1135.48,932.128,1.81911,89.9626,100,9.62492e-05,0.0060051,0.006288,0,0,0,
8,29,6, 08/29 07,0,0,0.240981,0,0,0,0,1.1277,0.487877,0.212515,0,0.240981,2.06908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56615,1135.48,932.128,1.82214,89.9626,100,9.64096e-05,0.0060051,0.006288,0,-0.0149995,0,
8,29,7, 08/29 08,0,0,0.240981,0,0,0.310847,0,1.21695,0.599732,0.207455,0,0.551828,2.57597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6065,1135.48,932.128,1.43283,89.9626,100,7.58112e-05,0.0060051,0.006288,0,-1.4746,0,
8,29,8, 08/29 09,0,0,0.240981,0,0,1.3215,0,1.16987,0.883106,0.172036,0,1.56248,3.78749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96548,1135.48,932.128,0.221788,89.9626,100,1.17348e-05,0.0060051,0.006288,0,-4.40525,0,
8,29,9, 08/29 10,0,0.39952,0.332666,0,0,1.55856,0,1.14598,2.51659,0.146736,0,2.29075,6.10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94817,1135.48,932.128,0.219474,89.9626,100,1.16124e-05,0.0060051,0.006288,0,-7.12262,0,
8,29,10, 08/29 11,0,0.876934,0.431438,0,0,1.13497,0,1.16296,5.2799,0.136617,0,2.44334,9.02282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93024,1135.48,932.128,0.219474,89.9626,100,1.16124e-05,0.0060051,0.006288,0,-9.09402,0,
8,29,11, 08/29 12,0,1.58246,0.559592,0,0,0.463095,0,1.14189,2.54869,0.126497,0,2.60515,6.42222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93602,1135.48,932.128,0.228831,89.9626,100,1.21074e-05,0.0060051,0.006288,0,-10.1792,0,
8,29,12, 08/29 13,0,2.16482,0.665389,0,0,1.22093,0,1.13567,5.04683,0.106258,0,4.05113,10.3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92961,1135.48,932.128,0.231144,89.9626,100,1.22299e-05,0.0060051,0.006288,0,-10.9095,0,
8,29,13, 08/29 14,0,2.45046,0.718566,0,0,1.43908,0,1.16988,3.4422,0.106258,0,4.6081,9.32644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94411,1135.48,932.128,0.23826,89.9626,100,1.26063e-05,0.0060051,0.006288,0,-11.0623,0,
8,29,14, 08/29 15,0,2.60916,0.756374,0,0,1.44924,0,1.2242,4.85215,0.106258,0,4.81478,10.9974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93796,1135.48,932.128,0.240783,89.9626,100,1.27398e-05,0.0060051,0.006288,0,-10.3176,0,
8,29,15, 08/29 16,0,2.47701,0.74209,0,0,0.747572,0,1.28593,3.29971,0.131557,0,3.96667,8.68386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95284,1135.48,932.128,0.252909,89.9626,100,1.33814e-05,0.0060051,0.006288,0,-8.78373,0,
8,29,16, 08/29 17,0,2.33246,0.725539,0,0,0.0695705,0,1.42754,3.17634,0.156856,0,3.12757,7.88831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04543,1135.48,932.128,0.416612,89.9626,100,2.20429e-05,0.0060051,0.006288,0,-6.5058,0,
8,29,17, 08/29 18,0,2.14282,0.706183,0,0,0,0,1.58901,2.34396,0.222635,0,2.84901,7.00461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14509,1135.48,932.128,0.632853,89.9626,100,3.34842e-05,0.0060051,0.006288,0,-3.60595,0,
8,29,18, 08/29 19,0,1.95871,0.681817,0,0,0,0,1.70074,5.15135,0.425029,0,2.64053,9.91765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64353,1135.48,932.128,2.15282,89.9626,100,0.000113906,0.0060051,0.006288,0,-0.779131,0,
8,29,19, 08/29 20,0,1.4485,0.584336,0,0,0.817663,0,1.76893,1.62612,0.592006,0,2.8505,6.83756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4412,1135.48,932.128,2.16297,89.9626,100,0.000114443,0.0060051,0.006288,0,0,0,
8,29,20, 08/29 21,0,1.09433,0.516032,0,0,1.06881,0,1.83402,2.70496,0.571766,0,2.67918,7.78992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8271,1135.48,932.128,2.16531,89.9626,100,0.000114567,0.0060051,0.006288,0,0,0,
8,29,21, 08/29 22,0,0.806485,0.446814,0,0,1.28309,0,1.82471,0.790929,0.48575,0,2.53639,5.63778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4016,1135.48,932.128,1.82167,89.9626,100,9.63845e-05,0.0060051,0.006288,0,0,0,
8,29,22, 08/29 23,0,0.479963,0.363177,0,0,0.833623,0,1.64146,0.543063,0.318772,0,1.67676,4.18006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2168,1135.48,932.128,1.81997,89.9626,100,9.62946e-05,0.0060051,0.006288,0,0,0,
8,29,23, 08/29 24,0,0.366227,0.334875,0,0,0.403273,0,1.39714,0.502634,0.197335,0,1.10438,3.20149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89652,1135.48,932.128,1.82343,89.9626,100,9.64779e-05,0.0060051,0.006288,0.000369604,0,0,
8,29,24, 08/30 01,0,0.227571,0.2999,0,0,0,0,1.14881,0.484606,0.116377,0,0.527471,2.27727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8409,1135.48,932.128,1.81997,89.9626,100,9.62946e-05,0.0060051,0.006288,4.38e-05,0,0,
8,30,1, 08/30 02,0,0.162639,0.283427,0,0,0.315245,0,1.05262,0.457076,0.0961377,0,0.761311,2.36715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48685,1135.48,932.128,1.77392,89.9626,100,9.3858e-05,0.0060051,0.006288,0.000313078,0,0,
8,30,2, 08/30 03,0,0.0917219,0.26541,0,0,0.339399,0,0.993753,0.445201,0.0758981,0,0.696531,2.21138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85509,1135.48,932.128,1.77392,89.9626,100,9.3858e-05,0.0060051,0.006288,0.000106758,0,0,
8,30,3, 08/30 04,0,0.0331327,0.250002,0,0,0.295367,0,0.990648,0.436209,0.0860181,0,0.578502,2.09138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52824,1135.48,932.128,1.77392,89.9626,100,9.3858e-05,0.0060051,0.006288,0,0,0,
8,30,4, 08/30 05,0,0.000414923,0.241096,0,0,0.269687,0,0.942798,0.431723,0.106258,0,0.511198,1.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52504,1135.48,932.128,1.77217,89.9626,100,9.37656e-05,0.0060051,0.006288,0,0,0,
8,30,5, 08/30 06,0,0.00119192,0.241311,0,0,0,0,1.01336,0.442472,0.156856,0,0.242503,1.85519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52004,1135.48,932.128,1.77229,89.9626,100,9.3772e-05,0.0060051,0.006288,0,0,0,
8,30,6, 08/30 07,0,0,0.240981,0,0,0,0,1.1277,0.893767,0.212515,0,0.240981,2.47497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98444,1135.48,932.128,1.77392,89.9626,100,9.3858e-05,0.0060051,0.006288,0.000149183,-0.015617,0,
