19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP-HRV)"
Run Date/Time:,,,"2026-06-11 22:49:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX02_MF_Central-VRF-HP\EX02_MF08_Central_VRF_HP_CZ09\EX02_MF08_Res_VRF_TYPE 2_HP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,27,10, 05/27 11,0,0,0.147841,0,0,1.55433,0,1.09414,0.536465,0.130407,0,1.70217,3.46318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65371,1141.87,985.132,0.0309684,89.9626,100,1.63854e-06,0.0060051,0.006288,0,-6.33226,0,
5,27,11, 05/27 12,0,0,0.147841,0,0,1.13173,0,1.09414,0.580567,0.120747,0,1.27957,3.07502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66417,1141.87,985.132,0.0259916,89.9626,100,1.37521e-06,0.0060051,0.006288,0,-10.2115,0,
5,27,12, 05/27 13,0,0,0.147841,0,0,0.331527,0,1.10216,0.61698,0.101428,0,0.479368,2.29994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64122,1141.87,985.132,0.0259916,89.9626,100,1.37521e-06,0.0060051,0.006288,0,-11.6094,0,
5,27,13, 05/27 14,0,0,0.147841,0,0,0,0,1.12479,1.32198,0.101428,0,0.147841,2.69604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65078,1141.87,985.132,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-11.4776,0,
5,27,14, 05/27 15,0,0,0.147841,0,0,0,0,1.16005,0.605855,0.101428,0,0.147841,2.01518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66924,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-10.5757,0,
5,27,15, 05/27 16,0,0,0.147841,0,0,0,0,1.18941,0.959923,0.125577,0,0.147841,2.42275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64578,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-8.99434,0,
5,27,16, 05/27 17,0,0,0.147841,0,0,0,0,1.32859,3.42047,0.149727,0,0.147841,5.04663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66674,1141.87,985.132,0.0352093,89.9626,100,1.86292e-06,0.0060051,0.006288,0,-6.80369,0,
5,27,17, 05/27 18,0,0,0.147841,0,0,0,0,1.51304,3.93768,0.212515,0,0.147841,5.81108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69084,1141.87,985.132,0.0765584,89.9626,100,4.0507e-06,0.0060051,0.006288,0,-4.01269,0,
5,27,18, 05/27 19,0,0,0.147841,0,0,0.132019,0,1.64282,2.18673,0.405711,0,0.27986,4.51512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8673,1141.87,985.132,0.245467,89.9626,100,1.29876e-05,0.0060051,0.006288,0,-1.25707,0,
5,27,19, 05/27 20,0,0,0.147841,0,0,1.01754,0,1.7313,3.55909,0.565097,0,1.16538,7.02087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46161,1141.87,985.132,0.858914,89.9626,100,4.54451e-05,0.0060051,0.006288,0,-0.173429,0,
5,27,20, 05/27 21,0,0,0.147841,0,0,1.67556,0,1.80648,0.967305,0.545777,0,1.8234,5.14296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46318,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,21, 05/27 22,0,0,0.147841,0,0,1.18136,0,1.80037,0.729732,0.46367,0,1.32921,4.32298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46319,1141.87,985.132,0.856555,89.9626,100,4.53203e-05,0.0060051,0.006288,0,0,0,
5,27,22, 05/27 23,0,0,0.147841,0,0,1.22377,0,1.60315,1.51511,0.304283,0,1.37161,4.79415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46323,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,23, 05/27 24,0,0,0.147841,0,0,1.50584,0,1.37268,2.6827,0.188366,0,1.65368,5.89743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46325,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,24, 05/28 01,0,0,0.147841,0,0,0.680422,0,1.10166,0.459605,0.111087,0,0.828264,2.50062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48049,1141.87,985.132,0.858914,89.9626,100,4.54451e-05,0.0060051,0.006288,0,0,0,
5,28,1, 05/28 02,0,0,0.147841,0,0,0.0222674,0,0.997674,0.936969,0.0917679,0,0.170109,2.19652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64715,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,2, 05/28 03,0,0,0.147841,0,0,0,0,0.957682,0.655839,0.0724484,0,0.147841,1.83381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64709,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,3, 05/28 04,0,0,0.147841,0,0,0,0,0.951031,0.421456,0.082108,0,0.147841,1.60244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64758,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,4, 05/28 05,0,0,0.147841,0,0,0,0,0.908362,0.415748,0.101428,0,0.147841,1.57338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64758,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,5, 05/28 06,0,0,0.147841,0,0,0,0,0.97634,0.485905,0.149727,0,0.147841,1.75981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64761,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,6, 05/28 07,0,0,0.147841,0,0,0,0,1.10695,0.542177,0.202855,0,0.147841,1.99982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45586,1141.87,985.132,0.774147,89.9626,100,4.09601e-05,0.0060051,0.006288,0,-0.437947,0,
5,28,7, 05/28 08,0,0,0.147841,0,0,0.728471,0,1.19688,0.814352,0.198026,0,0.876313,3.08557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72434,1141.87,985.132,0.0815351,89.9626,100,4.31402e-06,0.0060051,0.006288,0,-2.30033,0,
5,28,8, 05/28 09,0,0,0.147841,0,0,1.05549,0,1.13377,2.49992,0.164216,0,1.20334,5.00124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64003,1141.87,985.132,0.0568631,89.9626,100,3.00863e-06,0.0060051,0.006288,0,-5.06949,0,
5,28,9, 05/28 10,0,0,0.147841,0,0,1.26282,0,1.08336,1.50074,0.140067,0,1.41066,4.13482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63197,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-7.47654,0,
5,28,10, 05/28 11,0,0,0.147841,0,0,0.651761,0,1.09414,2.3548,0.130407,0,0.799602,4.37895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63785,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-9.29003,0,
5,28,11, 05/28 12,0,0,0.147841,0,0,0.821009,0,1.09414,0.582618,0.120747,0,0.968851,2.76635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6652,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-10.6292,0,
5,28,12, 05/28 13,0,0,0.147841,0,0,0.957802,0,1.10216,0.619512,0.101428,0,1.10564,2.92874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63144,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-11.4655,0,
5,28,13, 05/28 14,0,0,0.147841,0,0,0.26111,0,1.12479,0.600639,0.101428,0,0.408952,2.23581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66103,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-11.3528,0,
5,28,14, 05/28 15,0,0,0.147841,0,0,0.451214,0,1.16005,0.608887,0.101428,0,0.599055,2.46942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66263,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-10.4956,0,
5,28,15, 05/28 16,0,0,0.147841,0,0,0.389444,0,1.18941,1.4299,0.125577,0,0.537285,3.28218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63015,1141.87,985.132,0.0568631,89.9626,100,3.00863e-06,0.0060051,0.006288,0,-9.00067,0,
5,28,16, 05/28 17,0,0,0.147841,0,0,0.270409,0,1.32859,1.04032,0.149727,0,0.41825,2.93689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67135,1141.87,985.132,0.0593515,89.9626,100,3.14029e-06,0.0060051,0.006288,0,-6.75881,0,
5,28,17, 05/28 18,0,0,0.147841,0,0,0.511162,0,1.51304,1.59403,0.212515,0,0.659003,3.97859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71143,1141.87,985.132,0.0910649,89.9626,100,4.81824e-06,0.0060051,0.006288,0,-3.96939,0,
5,28,18, 05/28 19,0,0,0.147841,0,0,0.0166055,0,1.64282,2.6347,0.405711,0,0.164447,4.84768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94303,1141.87,985.132,0.31746,89.9626,100,1.67968e-05,0.0060051,0.006288,0,-1.2721,0,
5,28,19, 05/28 20,0,0,0.147841,0,0,0.642013,0,1.7313,2.47074,0.565097,0,0.789854,5.55699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67972,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,-0.183301,0,
5,28,20, 05/28 21,0,0,0.147841,0,0,1.14719,0,1.80648,3.69804,0.545777,0,1.29503,7.34532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67982,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,21, 05/28 22,0,0,0.147841,0,0,1.66836,0,1.80037,2.31503,0.46367,0,1.8162,6.39526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69001,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,22, 05/28 23,0,0,0.147841,0,0,1.48437,0,1.60315,1.72865,0.304283,0,1.63221,5.26829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69017,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,23, 05/28 24,0,0,0.147841,0,0,1.04239,0,1.37268,1.62405,0.188366,0,1.19023,4.37533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69667,1141.87,985.132,0.891893,89.9626,100,4.71901e-05,0.0060051,0.006288,0,0,0,
5,28,24, 05/29 01,0,0,0.147841,0,0,0,0,1.10166,0.46199,0.111087,0,0.147841,1.82258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69412,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,29,1, 05/29 02,0,0,0.147841,0,0,0,0,0.997674,0.441544,0.0917679,0,0.147841,1.67883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13227,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,2, 05/29 03,0,0,0.147841,0,0,0.251128,0,0.957682,0.429677,0.0724484,0,0.398969,1.85878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13219,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,3, 05/29 04,0,0,0.147841,0,0,0.271989,0,0.951031,0.423143,0.082108,0,0.41983,1.87611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13211,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,4, 05/29 05,0,0,0.147841,0,0,0.378137,0,0.908362,0.417869,0.101428,0,0.525978,1.95364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12476,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,5, 05/29 06,0,0,0.147841,0,0,0.273913,0,0.97634,0.488797,0.149727,0,0.421754,2.03662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12947,1141.87,985.132,0.995427,89.9626,100,5.2668e-05,0.0060051,0.006288,0,0,0,
5,29,6, 05/29 07,0,0,0.147841,0,0,0.204547,0,1.10695,0.545017,0.202855,0,0.352388,2.20721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91281,1141.87,985.132,0.88322,89.9626,100,4.67312e-05,0.0060051,0.006288,0,-0.355005,0,
5,29,7, 05/29 08,0,0,0.147841,0,0,3.05054,0,1.19688,0.601603,0.198026,0,3.19839,5.19489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85695,1141.87,985.132,0.0959357,89.9626,100,5.07596e-06,0.0060051,0.006288,0,-1.30234,0,
5,29,8, 05/29 09,0,0,0.147841,0,0,1.33231,0,1.13377,0.92858,0.164216,0,1.48015,3.70672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78381,1141.87,985.132,0.086406,89.9626,100,4.57174e-06,0.0060051,0.006288,0,-2.39327,0,
5,29,9, 05/29 10,0,0,0.147841,0,0,1.78201,0,1.08336,2.30145,0.140067,0,1.92985,5.45473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74995,1141.87,985.132,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-3.33402,0,
5,29,10, 05/29 11,0,0,0.147841,0,0,2.16852,0,1.09414,6.53571,0.130407,0,2.31636,10.0766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74779,1141.87,985.132,0.0641164,89.9626,100,3.3924e-06,0.0060051,0.006288,0,-4.44607,0,
5,29,11, 05/29 12,0,0,0.147841,0,0,2.1487,0,1.09414,3.2999,0.120747,0,2.29654,6.81132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77155,1141.87,985.132,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-9.5852,0,
5,29,12, 05/29 13,0,0,0.147841,0,0,1.81762,0,1.10216,11.5404,0.101428,0,1.96546,14.7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73331,1141.87,985.132,0.0640104,89.9626,100,3.38679e-06,0.0060051,0.006288,0,-10.8026,0,
5,29,13, 05/29 14,0,0,0.147841,0,0,0.916929,0,1.12479,0.599839,0.101428,0,1.06477,2.89083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74264,1141.87,985.132,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-9.68919,0,
5,29,14, 05/29 15,0,0,0.147841,0,0,0.342397,0,1.16005,0.608638,0.101428,0,0.490238,2.36036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79283,1141.87,985.132,0.0641164,89.9626,100,3.3924e-06,0.0060051,0.006288,0,-9.28549,0,
5,29,15, 05/29 16,0,0,0.147841,0,0,0,0,1.18941,0.704825,0.125577,0,0.147841,2.16766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73834,1141.87,985.132,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-7.70508,0,
5,29,16, 05/29 17,0,0,0.147841,0,0,0,0,1.32859,1.04071,0.149727,0,0.147841,2.66687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82185,1141.87,985.132,0.0789408,89.9626,100,4.17676e-06,0.0060051,0.006288,0,-6.54287,0,
5,29,17, 05/29 18,0,0,0.147841,0,0,0.0645376,0,1.51304,1.4693,0.212515,0,0.212379,3.40724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88047,1141.87,985.132,0.100701,89.9626,100,5.32807e-06,0.0060051,0.006288,0,-3.9228,0,
5,29,18, 05/29 19,0,0,0.147841,0,0,0.566184,0,1.64282,1.43727,0.405711,0,0.714026,4.19983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15777,1141.87,985.132,0.474594,89.9626,100,2.51108e-05,0.0060051,0.006288,0,-1.32225,0,
5,29,19, 05/29 20,0,0,0.147841,0,0,0.513972,0,1.7313,1.02282,0.565097,0,0.661813,3.98103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13378,1141.87,985.132,0.997878,89.9626,100,5.27977e-05,0.0060051,0.006288,0,-0.204534,0,
5,29,20, 05/29 21,0,0,0.147841,0,0,0,0,1.80648,0.728285,0.545777,0,0.147841,3.22838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13343,1141.87,985.132,0.997878,89.9626,100,5.27977e-05,0.0060051,0.006288,0,0,0,
5,29,21, 05/29 22,0,0,0.147841,0,0,0.632408,0,1.80037,0.859704,0.46367,0,0.78025,3.90399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13372,1141.87,985.132,0.997878,89.9626,100,5.27977e-05,0.0060051,0.006288,0,0,0,
5,29,22, 05/29 23,0,0,0.147841,0,0,1.9562,0,1.60315,2.71764,0.304283,0,2.10404,6.72911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13382,1141.87,985.132,0.997878,89.9626,100,5.27977e-05,0.0060051,0.006288,0,0,0,
5,29,23, 05/29 24,0,0,0.147841,0,0,1.14848,0,1.37268,0.499162,0.188366,0,1.29632,3.35652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14047,1141.87,985.132,1.00452,89.9626,100,5.31493e-05,0.0060051,0.006288,0,0,0,
5,29,24, 05/30 01,0,0,0.147841,0,0,0.124809,0,1.10496,0.467598,0.111087,0,0.272651,1.95629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13737,1141.87,985.132,1.00019,89.9626,100,5.29202e-05,0.0060051,0.006288,0,0,0,
5,30,1, 05/30 02,0,0,0.147841,0,0,0.558818,0,1.01167,0.442437,0.0917679,0,0.70666,2.25253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16956,1141.87,985.132,1.10654,89.9626,100,5.85468e-05,0.0060051,0.006288,0,0,0,
5,30,2, 05/30 03,0,0,0.147841,0,0,0,0,0.955077,0.431004,0.0724484,0,0.147841,1.60637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16954,1141.87,985.132,1.10654,89.9626,100,5.85468e-05,0.0060051,0.006288,0,0,0,
5,30,3, 05/30 04,0,0,0.147841,0,0,0,0,0.951717,0.422194,0.082108,0,0.147841,1.60386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16953,1141.87,985.132,1.10816,89.9626,100,5.86327e-05,0.0060051,0.006288,0,0,0,
5,30,4, 05/30 05,0,0,0.147841,0,0,0,0,0.90576,0.415953,0.101428,0,0.147841,1.57098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16955,1141.87,985.132,1.10816,89.9626,100,5.86327e-05,0.0060051,0.006288,0,0,0,
5,30,5, 05/30 06,0,0,0.147841,0,0,0,0,0.973739,0.425939,0.149727,0,0.147841,1.69725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16962,1141.87,985.132,1.10816,89.9626,100,5.86327e-05,0.0060051,0.006288,0,0,0,
5,30,6, 05/30 07,0,0,0.147841,0,0,0.271447,0,1.08294,0.465235,0.202855,0,0.419288,2.17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12792,1141.87,985.132,1.08119,89.9626,100,5.72058e-05,0.0060051,0.006288,0,-0.333601,0,
5,30,7, 05/30 08,0,0,0.147841,0,0,0,0,1.16957,0.575664,0.198026,0,0.147841,2.09111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03116,1141.87,985.132,0.279002,89.9626,100,1.4762e-05,0.0060051,0.006288,0,-1.26212,0,
5,30,8, 05/30 09,0,0,0.147841,0,0,0.334952,0,1.12636,0.714235,0.164216,0,0.482793,2.4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90359,1141.87,985.132,0.103295,89.9626,100,5.46534e-06,0.0060051,0.006288,0,-2.17328,0,
5,30,9, 05/30 10,0,0,0.147841,0,0,0,0,1.10585,1.15318,0.140067,0,0.147841,2.54694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81474,1141.87,985.132,0.0883646,89.9626,100,4.67537e-06,0.0060051,0.006288,0,-3.47756,0,
5,30,10, 05/30 11,0,0,0.147841,0,0,0.389491,0,1.12328,4.99708,0.130407,0,0.537332,6.7881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8111,1141.87,985.132,0.0761345,89.9626,100,4.02828e-06,0.0060051,0.006288,0,-3.97961,0,
5,30,11, 05/30 12,0,0,0.147841,0,0,1.65993,0,1.10408,5.7794,0.120747,0,1.80777,8.81199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80019,1141.87,985.132,0.0761345,89.9626,100,4.02828e-06,0.0060051,0.006288,0,-7.12608,0,
5,30,12, 05/30 13,0,0,0.147841,0,0,1.62784,0,1.0988,0.79897,0.101428,0,1.77568,3.77488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80821,1141.87,985.132,0.0761345,89.9626,100,4.02828e-06,0.0060051,0.006288,0,-11.4315,0,
5,30,13, 05/30 14,0,0,0.147841,0,0,1.90969,0,1.13214,0.784791,0.101428,0,2.05754,4.07589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80842,1141.87,985.132,0.0808994,89.9626,100,4.28039e-06,0.0060051,0.006288,0,-11.0992,0,
5,30,14, 05/30 15,0,0,0.147841,0,0,1.6585,0,1.18406,0.794675,0.101428,0,1.80634,3.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78866,1141.87,985.132,0.0883646,89.9626,100,4.67537e-06,0.0060051,0.006288,0,-9.8981,0,
